"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-02-01,690.378954593655,688.825915621352,"HBV",626.180331298775,602.22883163942,746.042884846347,797.684513031068,657,33.3789545936553,"Decrease"
2023-03-01,708.213905223954,702.14946457156,"HBV",643.862028458118,619.700749069134,772.936781469947,822.097161870069,871,-162.786094776046,"Increase"
2023-04-01,595.922141115546,588.8190381503,"HBV",539.958369620541,519.696132603608,648.203599366955,686.141863360826,631,-35.0778588844545,"Increase"
2023-05-01,609.269186900495,603.193412912345,"HBV",553.662202234106,523.798012029516,666.777667415146,706.928045099026,594,15.2691869004951,"Decrease"
2023-06-01,593.051839135312,586.416909155606,"HBV",537.82842422885,516.457229864405,644.163799411099,685.133951405695,752,-158.948160864688,"Increase"
2023-07-01,544.412703230535,539.706788005668,"HBV",495.964217825402,476.365950601853,591.036731261591,628.93410299228,706,-161.587296769465,"Increase"
2023-08-01,575.966983211519,570.340582008062,"HBV",521.505032762267,501.935267436139,628.050655954753,662.692635328563,759,-183.033016788481,"Increase"
2023-09-01,562.554439043145,560.873590510551,"HBV",514.837270776097,490.821794706011,611.267149381813,647.043585221843,687,-124.445560956855,"Increase"
2023-10-01,594.167711493195,589.330971125516,"HBV",540.501037062677,519.023643535526,643.962981265028,688.538564678121,592,2.16771149319527,"Decrease"
2023-11-01,516.558363506612,511.695148330976,"HBV",470.758512505738,444.343216824654,560.87044127897,596.905064404384,524,-7.44163649338805,"Increase"
2023-12-01,463.741511928261,458.267609334827,"HBV",422.455020772412,406.730457785453,504.521885185792,535.89838103306,458,5.74151192826054,"Decrease"
2024-01-01,805.385040903648,799.691644430933,"HBV",731.533445292514,693.801368351087,880.374273450655,936.367900891968,1360,-554.614959096352,"Increase"
2024-02-01,681.179972087334,674.872204892404,"HBV",620.273723077707,585.468800037458,742.909560247765,790.160147178318,1457,-775.820027912666,"Increase"
2024-03-01,698.089567574539,691.462115443238,"HBV",634.494179852955,609.281867096914,755.753914726799,808.2754369293,1461,-762.910432425461,"Increase"
2024-04-01,593.145932431308,584.50109160435,"HBV",540.234418146702,518.546445449677,647.045488280008,684.915969984188,1479,-885.854067568692,"Increase"
2024-05-01,609.47306438707,602.178301643298,"HBV",557.126550102288,530.338284410939,658.001281756392,700.192431400787,1795,-1185.52693561293,"Increase"
2024-06-01,591.617641115241,586.740596737421,"HBV",538.400420498387,517.786516237008,641.460267648443,682.590804766924,1561,-969.382358884759,"Increase"
2024-07-01,544.663923190559,539.784030854482,"HBV",497.052125907803,477.301221876898,592.044973627901,628.880741957751,1660,-1115.33607680944,"Increase"
2024-08-01,571.901930400701,566.33481152708,"HBV",521.50101884177,500.778611596552,621.326006423837,661.244759190423,1474,-902.098069599299,"Increase"
2024-09-01,565.034406425326,564.878167276106,"HBV",512.325693035741,484.691168082115,611.799480745785,651.028163364165,1202,-636.965593574674,"Increase"
2024-10-01,597.218032874386,591.19719379943,"HBV",542.120223150371,522.564077528117,647.212607002551,687.480787147068,1164,-566.781967125614,"Increase"
2024-11-01,521.549584213906,515.171665379096,"HBV",474.473630424285,454.08474986516,565.49316366945,601.459700268717,1132,-610.450415786094,"Increase"
2024-12-01,469.57027990731,465.016968688258,"HBV",428.700837118156,402.659007549277,510.93965418669,540.844090855049,711,-241.42972009269,"Increase"
