"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-05-01,607.317798381256,473.520968857714,420.771361171493,838.121046980573,906.981523863879,"HBV",594,13.3177983812561,"Decrease"
2023-06-01,589.190024061913,450.632143316069,400.046759322178,762.137973798826,824.861970866798,"HBV",752,-162.809975938087,"Increase"
2023-07-01,543.205097885624,427.494047213778,379.154150822856,701.765691610108,759.56412656551,"HBV",706,-162.794902114376,"Increase"
2023-08-01,573.060940797489,444.219279286741,394.834843412376,733.420506636347,795.650797428165,"HBV",759,-185.939059202511,"Increase"
2023-09-01,559.02260038218,445.231085480286,394.507765823682,736.953078637806,800.118137421249,"HBV",687,-127.97739961782,"Increase"
2023-10-01,592.002567740214,441.07944312842,401.978968149936,813.681650522579,880.725269363551,"HBV",592,0.00256774021352157,"Decrease"
2023-11-01,513.583301579545,397.947607974306,351.484971951515,683.347003650841,739.653003588116,"HBV",524,-10.416698420455,"Increase"
2023-12-01,460.918023502899,342.835349001838,302.654990157284,584.549221671217,628.494349632225,"HBV",458,2.91802350289868,"Decrease"
2024-01-01,814.153733390235,484.658446507541,442.538147669035,1132.56102900489,1228.65591813168,"HBV",1360,-545.846266609765,"Increase"
2024-02-01,675.448945099133,471.766068863668,433.355934360962,884.343651046522,959.538559480127,"HBV",1457,-781.551054900867,"Increase"
2024-03-01,693.967102546722,486.129434177326,450.583873765239,950.819282048929,1031.73700004479,"HBV",1461,-767.032897453278,"Increase"
2024-04-01,589.443698557628,438.19787318738,384.789021227934,769.714570745088,835.450314090771,"HBV",1479,-889.556301442372,"Increase"
2024-05-01,605.097350968106,461.949899330898,405.148396855776,838.325428059841,909.92321169799,"HBV",1795,-1189.90264903189,"Increase"
2024-06-01,589.969399833932,439.699559976937,385.299379991859,775.003858457932,841.22700624779,"HBV",1561,-971.030600166068,"Increase"
2024-07-01,544.274624663582,417.194136759583,365.272468250934,714.01433717796,787.291482556157,"HBV",1660,-1115.72537533642,"Increase"
2024-08-01,571.642500321467,435.100320853794,380.513201660547,731.013776132349,825.59726349188,"HBV",1474,-902.357499678533,"Increase"
2024-09-01,562.47201995311,435.310200002783,380.313458330146,761.231852474858,829.980669564021,"HBV",1202,-639.52798004689,"Increase"
2024-10-01,595.298413614036,438.573293501076,387.638569364899,840.17766662943,911.994858849504,"HBV",1164,-568.701586385964,"Increase"
2024-11-01,515.146845982123,388.646816219088,338.999417660035,699.107858258962,758.86704313843,"HBV",1132,-616.853154017877,"Increase"
2024-12-01,464.166882012858,334.851493459554,291.942467159269,601.493597154529,652.909382703499,"HBV",711,-246.833117987142,"Increase"
