"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-03-01,9031.60534502648,"Chickenpox",5681.59192938396,4272.70832423811,12012.1587954409,17037.5792834656,2920,6111.60534502648,"Decrease"
2021-04-01,7314.44542592111,"Chickenpox",4341.53594298828,3275.8239641977,10889.5077659283,16329.3267065268,1545,5769.44542592111,"Decrease"
2021-05-01,5019.62633635569,"Chickenpox",3044.99501859228,2575.82574137428,7643.82878731082,11173.4865077163,801,4218.62633635569,"Decrease"
2021-06-01,3643.16078637613,"Chickenpox",2519.57841348773,2274.57178193443,5157.77726191428,7235.17962045119,609,3034.16078637613,"Decrease"
2021-07-01,3148.611029623,"Chickenpox",2389.09599002869,2219.1326243329,3991.00072131473,5425.64656615402,475,2673.611029623,"Decrease"
2021-08-01,3199.16299997752,"Chickenpox",2329.27984564082,2176.04139420809,4253.39741922367,6744.71962974317,451,2748.16299997752,"Decrease"
2021-09-01,3690.41691476329,"Chickenpox",2377.88688063265,2206.62623831165,5860.9555955731,9114.9274354172,538,3152.41691476329,"Decrease"
2021-10-01,4453.31709391202,"Chickenpox",2434.52085159311,2254.04474870032,8291.93839309303,11045.9928157518,472,3981.31709391202,"Decrease"
2021-11-01,5005.99088272601,"Chickenpox",2474.53053549883,2259.5053018387,9304.49299693215,12064.8889394259,491,4514.99088272601,"Decrease"
2021-12-01,4965.78608797258,"Chickenpox",2537.85023964803,2279.71265052915,8750.22238720354,11476.6767145805,511,4454.78608797258,"Decrease"
2022-01-01,5369.34414459157,"Chickenpox",2834.72668508866,2416.94485596939,8609.05751752773,11600.5781888582,898,4471.34414459157,"Decrease"
2022-02-01,6421.48145780281,"Chickenpox",3096.91499030601,2557.23362315673,9754.35507496447,12892.0695273518,705,5716.48145780281,"Decrease"
2022-03-01,7362.84904987248,"Chickenpox",3425.73826671122,2762.30435633814,11103.5810531193,15079.5590467329,590,6772.84904987248,"Decrease"
2022-04-01,6946.51213785503,"Chickenpox",3438.0181770181,2775.70577920267,10628.1156894232,14399.9559168492,407,6539.51213785503,"Decrease"
2022-05-01,5729.39591433613,"Chickenpox",2929.78315083466,2529.40213110853,9453.7536264188,12629.1883768689,598,5131.39591433613,"Decrease"
2022-06-01,4447.80964318554,"Chickenpox",2611.33341801742,2355.92797711748,7257.09968545077,10543.4161851297,914,3533.80964318554,"Decrease"
2022-07-01,3637.96602891683,"Chickenpox",2441.72749271929,2245.3303942884,5280.2167465759,8956.97500196614,1728,1909.96602891683,"Decrease"
2022-08-01,3413.32679593636,"Chickenpox",2374.87939598504,2193.86494875711,4968.67363466127,7324.84982688247,2174,1239.32679593636,"Decrease"
2022-09-01,3730.68408478383,"Chickenpox",2407.78828031343,2224.72039332872,6105.62954167595,8510.51783564571,1782,1948.68408478383,"Decrease"
2022-10-01,4572.83858006517,"Chickenpox",2468.6733547357,2271.56873500073,7994.12103097202,10607.9785888255,1233,3339.83858006517,"Decrease"
2022-11-01,5441.34093680223,"Chickenpox",2556.87829095675,2313.50642843909,9173.79725528947,12693.02371164,1114,4327.34093680223,"Decrease"
2022-12-01,5891.10765865846,"Chickenpox",2650.84985308786,2374.81267229709,9844.70760480787,13812.9155998559,940,4951.10765865846,"Decrease"
2023-01-01,5915.87542542655,"Chickenpox",2880.62730740476,2434.78759432315,9688.45439882754,13489.1261602809,1635,4280.87542542655,"Decrease"
2023-02-01,6033.5872124521,"Chickenpox",2945.46533409257,2489.33673971305,9556.10464722358,12956.9094452326,1994,4039.5872124521,"Decrease"
2023-03-01,6230.765297237,"Chickenpox",2955.89462536217,2444.83065164137,10142.7772298987,13242.1857867198,2122,4108.765297237,"Decrease"
2023-04-01,6095.99860143543,"Chickenpox",2923.31009657811,2476.99722424514,9679.20657022675,12011.8818469925,1475,4620.99860143543,"Decrease"
2023-05-01,5740.8160760084,"Chickenpox",2824.35494597313,2411.899720523,9301.34920468557,12268.0015515908,1151,4589.8160760084,"Decrease"
2023-06-01,5095.82866888471,"Chickenpox",2637.78407559639,2366.36978048493,8776.80614848613,11942.5858194722,1214,3881.82866888471,"Decrease"
2023-07-01,4431.33467237284,"Chickenpox",2514.67656726713,2271.34667929231,7606.61811525696,10482.9164427668,1392,3039.33467237284,"Decrease"
2023-08-01,3917.12043439613,"Chickenpox",2456.79279899844,2230.31216266987,6287.18748855628,9062.00705679898,1615,2302.12043439613,"Decrease"
2023-09-01,3847.44109118056,"Chickenpox",2460.26347983026,2263.31406013047,6114.31238991251,9120.59507167916,1570,2277.44109118056,"Decrease"
2023-10-01,4304.37188912381,"Chickenpox",2481.53778645452,2241.50864205793,7441.42450622578,10179.5399876538,1487,2817.37188912381,"Decrease"
2023-11-01,5216.18669185556,"Chickenpox",2645.45792336813,2322.59481038645,8780.25943228354,11796.3494136169,1174,4042.18669185556,"Decrease"
2023-12-01,6085.83107047583,"Chickenpox",2737.63356013316,2361.57980330298,9690.9046785591,12517.2155843411,1341,4744.83107047583,"Decrease"
2024-01-01,6477.10721152071,"Chickenpox",2983.14648575754,2424.56698299672,10258.6634816785,13453.258076816,2581,3896.10721152071,"Decrease"
2024-02-01,6228.84931874039,"Chickenpox",3123.78219118681,2567.1796932589,9781.73773532738,12618.3313513717,2813,3415.84931874039,"Decrease"
2024-03-01,5913.22021990586,"Chickenpox",2905.63782196184,2497.88947597442,9787.48305280868,13347.5337567275,2724,3189.22021990586,"Decrease"
2024-04-01,5570.9990651764,"Chickenpox",2770.95644997982,2334.82443118284,9244.40431765566,12912.4151108289,2057,3513.9990651764,"Decrease"
2024-05-01,5374.34619501323,"Chickenpox",2699.15974658084,2383.04664359171,9073.81463748814,12693.8366540207,1847,3527.34619501323,"Decrease"
2024-06-01,5220.46505987186,"Chickenpox",2654.07883169973,2336.28882936703,8966.18625686628,11393.3173957672,2116,3104.46505987186,"Decrease"
2024-07-01,4937.98183198041,"Chickenpox",2579.10456424935,2307.13727662154,8666.31628945379,11188.6946544525,2864,2073.98183198041,"Decrease"
2024-08-01,4639.75762301738,"Chickenpox",2494.35561821941,2289.12737871408,7920.52890199908,12793.4279883843,3663,976.757623017381,"Decrease"
2024-09-01,4372.23156827841,"Chickenpox",2465.23587541995,2222.60504408524,7488.10160530617,11091.7542512764,3472,900.231568278406,"Decrease"
2024-10-01,4419.58754075064,"Chickenpox",2491.45404831443,2279.27049908207,7773.41751896828,10579.6514043622,3240,1179.58754075064,"Decrease"
2024-11-01,4973.7322937822,"Chickenpox",2604.84725690395,2303.58464166545,8357.45649279564,11304.6029341806,2511,2462.7322937822,"Decrease"
2024-12-01,5876.36550569369,"Chickenpox",2719.12439168971,2371.55623992192,9795.98869349554,12213.8893599695,1733,4143.36550569369,"Decrease"
