"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-05-01,104.183109114159,"Malaria",59.7117152714189,46.9983177196075,159.733916915417,206.539391569109,336,-231.816890885841,"Increase"
2022-06-01,139.987187071934,"Malaria",79.6470308415662,60.0634681488644,214.85334224048,282.173744392415,527,-387.012812928066,"Increase"
2022-07-01,110.198539634773,"Malaria",61.7885043870147,50.4054446365726,173.233976630036,212.867737337052,419,-308.801460365227,"Increase"
2022-08-01,66.0459815514223,"Malaria",37.2768054698025,28.3849100525438,99.8141669893567,128.744817595663,300,-233.954018448578,"Increase"
2022-09-01,58.1324498940263,"Malaria",31.3644909487176,25.6868801524936,89.7810307940698,118.745836562152,164,-105.867550105974,"Increase"
2022-10-01,59.2185292521423,"Malaria",32.3098011989119,25.943798946654,91.528593526053,119.188289942737,155,-95.7814707478577,"Increase"
2022-11-01,50.8595687086715,"Malaria",28.8502605112561,23.0110800984977,78.3224691320377,106.926474748855,157,-106.140431291329,"Increase"
2022-12-01,37.6786887770523,"Malaria",20.6681977381491,15.3927853985021,57.4099850864361,73.7974414035716,333,-295.321311222948,"Increase"
2023-01-01,44.9117945318482,"Malaria",24.9298887198778,19.4329645275413,69.1444845991304,93.2865299778783,282,-237.088205468152,"Increase"
2023-02-01,32.6247375256854,"Malaria",18.2008312450865,14.2396556475788,51.8628410922019,66.5518897182662,208,-175.375262474315,"Increase"
2023-03-01,32.6930710242035,"Malaria",17.5255882545802,13.7573390210302,50.4264396032201,68.3289647030667,247,-214.306928975796,"Increase"
2023-04-01,46.255319202137,"Malaria",24.5227465403308,19.9266468691402,72.9251693410098,95.8687246134354,409,-362.744680797863,"Increase"
2023-05-01,81.9261434616224,"Malaria",44.3080148894773,32.4472885237165,127.457148435924,178.214684889278,819,-737.073856538378,"Increase"
2023-06-01,110.656651886338,"Malaria",59.2418251434177,44.1238192692778,173.931604343865,236.287377195769,986,-875.343348113662,"Increase"
2023-07-01,85.83845187641,"Malaria",46.0023404677775,34.5140562406624,135.86580750442,184.521425758835,765,-679.16154812359,"Increase"
2023-08-01,51.8573917123346,"Malaria",27.005651141693,20.8497186320002,82.3555319848706,110.5058880652,423,-371.142608287665,"Increase"
2023-09-01,45.6065996993719,"Malaria",23.1458315975028,17.6608779742142,72.9665337087652,102.422160433491,283,-237.393400300628,"Increase"
2023-10-01,45.6361342492507,"Malaria",23.3245051020963,17.4911443153574,72.3570344296653,94.9843881851485,232,-186.363865750749,"Increase"
2023-11-01,39.4750447178346,"Malaria",20.4430061127176,15.3689013340934,62.2016449620591,84.9057383967604,194,-154.524955282165,"Increase"
2023-12-01,29.1571642267536,"Malaria",15.3372050140207,11.8855912231633,46.1444573292351,62.4074443159715,174,-144.842835773246,"Increase"
2024-01-01,34.9664456231839,"Malaria",18.227233145991,13.9800008725127,56.6143121231624,75.8202884803596,212,-177.033554376816,"Increase"
2024-02-01,25.4396353242689,"Malaria",13.0188674972135,10.0490338297348,39.6585447474685,55.452487146828,169,-143.560364675731,"Increase"
2024-03-01,25.3059756781123,"Malaria",12.8392022226437,9.9447832414275,41.1691877442779,54.6840909338076,222,-196.694024321888,"Increase"
2024-04-01,35.6522128006222,"Malaria",18.137034703697,13.726274202085,57.0320999487976,79.3371269074636,273,-237.347787199378,"Increase"
2024-05-01,63.5378400979275,"Malaria",32.9599661245161,24.6483007057675,102.660318019281,139.734848449401,471,-407.462159902073,"Increase"
2024-06-01,86.2976419655627,"Malaria",42.5127616727925,30.8459628379588,141.348514089661,199.853146628118,944,-857.702358034437,"Increase"
2024-07-01,68.7333298183524,"Malaria",33.0182721598653,25.0480286210729,112.493833690203,157.196858844589,754,-685.266670181648,"Increase"
2024-08-01,41.247522539952,"Malaria",20.7341495844541,15.3097437330254,66.839532521505,93.8869899627318,356,-314.752477460048,"Increase"
2024-09-01,35.5563806418866,"Malaria",18.137196328449,13.260279100392,58.302095021814,76.6827452330147,225,-189.443619358113,"Increase"
2024-10-01,35.80912843032,"Malaria",18.1022841394599,13.3348561064008,58.231788020573,81.685322338644,218,-182.19087156968,"Increase"
2024-11-01,30.8941063034737,"Malaria",14.838154438517,11.5962797618823,51.7471092601867,69.9554315315903,173,-142.105893696526,"Increase"
2024-12-01,22.7452007588845,"Malaria",11.311077627868,8.73489058770293,38.2378055512818,50.6847655580145,119,-96.2547992411155,"Increase"
