"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-02-01,19.9330484201712,4.1897992527616,1.83488831545163,94.8318512059979,216.539838405965,"Malaria",208,-188.066951579829,"Increase"
2023-03-01,21.1868099547364,4.36382483958644,1.8906706961642,102.864100315414,237.418878374117,"Malaria",247,-225.813190045264,"Increase"
2023-04-01,30.7527993675503,6.20838335573696,2.66144467129189,152.331873653852,355.346357240533,"Malaria",409,-378.24720063245,"Increase"
2023-05-01,55.0771523647207,10.9009233656406,4.62432709678874,278.278510072656,655.985757303631,"Malaria",819,-763.922847635279,"Increase"
2023-06-01,62.6859190494416,12.1663894432481,5.10795775035966,322.981971389538,769.294625977761,"Malaria",986,-923.314080950558,"Increase"
2023-07-01,44.3321910818432,8.43935356031576,3.50709198013421,232.878401416746,560.391109571598,"Malaria",765,-720.667808918157,"Increase"
2023-08-01,29.3422916687599,5.47995815373841,2.2543320045182,157.112528274915,381.918048738605,"Malaria",423,-393.65770833124,"Increase"
2023-09-01,25.9045538980386,4.74727405983137,1.93346434133102,141.353944221249,347.069195077284,"Malaria",283,-257.095446101961,"Increase"
2023-10-01,26.3740606338969,4.74371810252069,1.91297337233093,146.634150530752,363.617750451438,"Malaria",232,-205.625939366103,"Increase"
2023-11-01,26.3364322839828,4.65005769055602,1.85691499454225,149.161088228536,373.526880598965,"Malaria",194,-167.663567716017,"Increase"
2023-12-01,19.1908797399262,3.32689372723531,1.31571019916992,110.700820461242,279.917162171929,"Malaria",174,-154.809120260074,"Increase"
2024-01-01,21.9380168772582,3.73476062350313,1.46289577191589,128.864104831286,328.988977715451,"Malaria",212,-190.061983122742,"Increase"
2024-02-01,15.3563770521152,2.5677661072432,0.996271456835992,91.8379269441753,236.700865560932,"Malaria",169,-153.643622947885,"Increase"
2024-03-01,16.3222722053491,2.68117005266524,1.0305244544691,99.3657860980056,258.525228382633,"Malaria",222,-205.677727794651,"Increase"
2024-04-01,23.691889596689,3.82379001199612,1.45605782946422,146.793006650667,385.496799167819,"Malaria",273,-249.308110403311,"Increase"
2024-05-01,42.4313181225988,6.72981118802283,2.53907734333542,267.528569126191,709.083070016328,"Malaria",471,-428.568681877401,"Increase"
2024-06-01,48.293095390641,7.52822934335877,2.81443420927451,309.797026105081,828.664978106112,"Malaria",944,-895.706904609359,"Increase"
2024-07-01,34.1534233725278,5.23360548321615,1.93892130735069,222.878153847072,601.600654776935,"Malaria",754,-719.846576627472,"Increase"
2024-08-01,22.6052375402169,3.40565321507602,1.25041832070424,150.04368676986,408.660650430838,"Malaria",356,-333.394762459783,"Increase"
2024-09-01,19.9568118553592,2.95645337185867,1.0758592951559,134.71355348311,370.1918468553,"Malaria",225,-205.043188144641,"Increase"
2024-10-01,20.3185188212165,2.96021106353312,1.06775006040839,139.4637741119,386.646859032,"Malaria",218,-197.681481178783,"Increase"
2024-11-01,20.2895300224664,2.90746177853556,1.03957427450365,141.589145409132,395.993858860268,"Malaria",173,-152.710469977534,"Increase"
2024-12-01,14.7846119186607,2.08411868925645,0.73873695375587,104.881142668218,295.889827189612,"Malaria",119,-104.215388081339,"Increase"
