"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-05-01,74.6563468066073,41.720021783888,30.6592460502522,133.594611895934,181.790840824104,"Malaria",819,-744.343653193393,"Increase"
2023-06-01,101.327931250096,56.4667824104357,41.4350027396699,181.829904470112,247.794110596116,"Malaria",986,-884.672068749904,"Increase"
2023-07-01,79.6184109058544,44.2520851202243,32.4266935664912,143.249551697991,195.489908404479,"Malaria",765,-685.381589094146,"Increase"
2023-08-01,47.66696703605,26.4277410202369,19.3400888500516,85.9755566953679,117.48341820104,"Malaria",423,-375.33303296395,"Increase"
2023-09-01,41.4771591566301,22.9422322014097,16.7685817515914,74.9863708379133,102.593931746264,"Malaria",283,-241.52284084337,"Increase"
2023-10-01,41.5152725804505,22.9127270144073,16.7274763266338,75.2209833576498,103.035139537749,"Malaria",232,-190.484727419549,"Increase"
2023-11-01,35.9033642128547,19.7742847404742,14.4203657510526,65.1882775391848,89.3910448635326,"Malaria",194,-158.096635787145,"Increase"
2023-12-01,26.5948919336151,14.618834321961,10.6497074634347,48.3819886992048,66.4138690559444,"Malaria",174,-147.405108066385,"Increase"
2024-01-01,32.3254382956869,17.5438114366011,12.6945947258933,59.5613994589711,82.3132981848491,"Malaria",212,-179.674561704313,"Increase"
2024-02-01,23.4277354436146,12.595915651549,9.06911191186946,43.5743460975382,60.5195738402631,"Malaria",169,-145.572264556385,"Increase"
2024-03-01,23.1887082380439,12.4044237122826,8.90732543362254,43.3487441433246,60.3678616837559,"Malaria",222,-198.811291761956,"Increase"
2024-04-01,32.9066988312794,17.5522565748877,12.584652792623,61.6929694112253,86.0453479183213,"Malaria",273,-240.093301168721,"Increase"
2024-05-01,57.6778471428004,30.6816363888451,21.9665870444447,108.427530033494,151.445194663027,"Malaria",471,-413.3221528572,"Increase"
2024-06-01,78.2823194928415,41.5357213661647,29.6973352808766,147.538584707748,206.352572957126,"Malaria",944,-865.717680507158,"Increase"
2024-07-01,61.5092494890491,32.5574738117059,23.248329522,116.206429116309,162.738048302603,"Malaria",754,-692.490750510951,"Increase"
2024-08-01,36.8245171624589,19.447297963002,13.8700258738896,69.7292275167516,97.7680270085861,"Malaria",356,-319.175482837541,"Increase"
2024-09-01,32.042128958839,16.8854109919878,12.029187713168,60.8038518400315,85.3505700215293,"Malaria",225,-192.957871041161,"Increase"
2024-10-01,32.0710566052938,16.8664766860852,12.0028293645488,60.9820705843392,85.6925180339449,"Malaria",218,-185.928943394706,"Increase"
2024-11-01,27.7353545745074,14.5584541699106,10.3498816203979,52.8387069393352,74.3245112927269,"Malaria",173,-145.264645425493,"Increase"
2024-12-01,20.5442454411995,10.764395852247,7.64532185236554,39.2094481233837,55.2057884414187,"Malaria",119,-98.4557545588005,"Increase"
