"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-07-01,182.117420216218,113.744911419361,89.853106825445,285.060686225447,350.915885104802,"Genital herpes",86,96.1174202162179,"Decrease"
2021-08-01,181.319098850932,111.555810632217,87.4921296172645,280.989042939336,356.198082949059,"Genital herpes",93,88.3190988509324,"Decrease"
2021-09-01,184.172977793997,110.384157009761,85.9704279731196,300.695166515102,366.278739150121,"Genital herpes",80,104.172977793997,"Decrease"
2021-10-01,182.950499652909,114.511247697823,88.5805936244375,302.093439595925,390.526810377038,"Genital herpes",122,60.9504996529093,"Decrease"
2021-11-01,172.060289318961,108.114356509588,83.0803002132096,292.443086010662,380.563093520138,"Genital herpes",93,79.0602893189613,"Decrease"
2021-12-01,170.050593168391,104.558842854307,84.5669543384412,307.006452764479,402.103651947408,"Genital herpes",87,83.0505931683905,"Decrease"
2022-01-01,188.482823750301,106.674659323059,80.5879081506509,320.875106721978,407.372248267186,"Genital herpes",143,45.4828237503014,"Decrease"
2022-02-01,178.233107610937,105.675830511213,79.2740577979654,313.075961612237,417.344124616249,"Genital herpes",147,31.2331076109369,"Decrease"
2022-03-01,188.975083029761,104.178204613736,77.5623289147469,323.916508118771,426.554523560463,"Genital herpes",126,62.9750830297613,"Decrease"
2022-04-01,183.063607867031,102.738426386752,75.92895155052,322.027146220103,435.73052940757,"Genital herpes",101,82.063607867031,"Decrease"
2022-05-01,183.420564361571,101.352096746405,74.3676176167408,326.431946832352,444.878608683872,"Genital herpes",138,45.4205643615715,"Decrease"
2022-06-01,190.555285056248,100.015325941767,72.8727658005013,330.794925127104,454.004481551353,"Genital herpes",171,19.5552850562479,"Decrease"
2022-07-01,183.993649179656,98.7246553803437,71.439465696196,335.119551737195,463.113237676853,"Genital herpes",143,40.9936491796557,"Decrease"
2022-08-01,183.672168825143,97.4769941855938,70.0633239100653,339.408929592942,472.209430128348,"Genital herpes",187,-3.32783117485718,"Increase"
2022-09-01,186.35763227544,96.2695672340219,68.7404072668206,343.665845885071,481.297152169172,"Genital herpes",183,3.3576322754401,"Decrease"
2022-10-01,181.11080343282,95.0998722347284,67.4671794720682,347.892814985171,490.380100596424,"Genital herpes",157,24.1108034328198,"Decrease"
2022-11-01,173.755888631024,93.9656440026458,66.2404484671126,352.092114172476,499.461628387009,"Genital herpes",155,18.7558886310244,"Decrease"
2022-12-01,168.996695827058,92.8648245070654,65.057322358036,356.265813585344,508.544788769394,"Genital herpes",121,47.9966958270581,"Decrease"
2023-01-01,188.766037695874,91.7955375958806,63.9151722786014,360.415801497027,517.632372361553,"Genital herpes",217,-28.2339623041262,"Increase"
2023-02-01,178.204233545061,90.7560675348989,62.8116009042031,364.543805776375,526.726938657854,"Genital herpes",216,-37.795766454939,"Increase"
2023-03-01,188.944107699296,89.7448406825676,61.7444156048074,368.651412213117,535.830842876969,"Genital herpes",236,-47.0558923007035,"Increase"
2023-04-01,183.035839057503,88.7604097589275,60.7116054317825,372.740080248922,544.946258975883,"Genital herpes",187,-3.96416094249702,"Increase"
2023-05-01,183.395207774901,87.8014402745337,59.7113212931947,376.811156548485,554.075199475455,"Genital herpes",202,-18.6047922250991,"Increase"
2023-06-01,190.531008119785,86.8666987683659,58.7418587964193,380.865886761638,563.219532618647,"Genital herpes",276,-85.4689918802147,"Increase"
2023-07-01,183.972452232353,85.9550425691422,57.8016433344137,384.905425762038,572.380997285107,"Genital herpes",261,-77.0275477676469,"Increase"
2023-08-01,183.653435769664,85.065410846183,56.8892170690709,388.930846596321,581.561216008666,"Genital herpes",244,-60.3465642303359,"Increase"
2023-09-01,186.340915756223,84.1968167571977,56.0032275264333,392.943148336324,590.761706382976,"Genital herpes",269,-82.6590842437772,"Increase"
2023-10-01,181.094759717725,83.3483405334265,55.1424175677304,396.943262993957,599.98389109133,"Genital herpes",259,-77.9052402822745,"Increase"
2023-11-01,173.742981366314,82.5191233692615,54.3056165398616,400.932061631593,609.229106757032,"Genital herpes",255,-81.2570186336855,"Increase"
2023-12-01,168.985048488442,81.7083620051418,53.4917324411348,404.910359779184,618.498611778519,"Genital herpes",196,-27.0149515115583,"Increase"
2024-01-01,188.753742666658,80.915303910213,52.699744964324,408.878922251615,627.793593287159,"Genital herpes",396,-207.246257333342,"Increase"
2024-02-01,178.19394151676,80.1392429857711,51.9286993006512,412.83846744527,637.115173344134,"Genital herpes",401,-222.80605848324,"Increase"
2024-03-01,188.933919738789,79.3795157224923,51.1777006060519,416.789671180814,646.464414475032,"Genital herpes",424,-235.066080261211,"Increase"
2024-04-01,183.026730510575,78.6354977543931,50.4459090457937,420.733170149247,655.842324626093,"Genital herpes",399,-215.973269489425,"Increase"
2024-05-01,183.386859287455,77.9066007607347,49.7325353457598,424.669565010011,665.249861613793,"Genital herpes",453,-269.613140712545,"Increase"
2024-06-01,190.523007373728,77.1922696740147,49.0368367889366,428.599423183006,674.687937129218,"Genital herpes",464,-273.476992626272,"Increase"
2024-07-01,183.965367169164,76.491980157996,48.358113604233,432.523281370581,684.157420350114,"Genital herpes",507,-323.034632830836,"Increase"
2024-08-01,183.646987315934,75.8052363246332,47.6957057019923,436.44164784061,693.659141206246,"Genital herpes",477,-293.353012684066,"Increase"
2024-09-01,186.334965024136,75.1315686629011,47.0489897166769,440.355004497683,703.19389333758,"Genital herpes",518,-331.665034975864,"Increase"
2024-10-01,181.089403517168,74.4705321560574,46.4173763223985,444.263808765851,712.762436779629,"Genital herpes",524,-342.910596482832,"Increase"
2024-11-01,173.738348021235,73.8217045668772,45.8003077913907,448.168495303404,722.365500405848,"Genital herpes",472,-298.261651978765,"Increase"
2024-12-01,168.980927922455,73.1846848729673,45.1972557693014,452.069477567573,732.003784153224,"Genital herpes",281,-112.019072077545,"Increase"
