"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-02-01,182.436137431538,"Genital herpes",152.38997063325,147.067724543622,214.278007413348,240.481943166265,216,-33.563862568462,"Increase"
2023-03-01,193.483657723619,"Genital herpes",162.062828021484,156.517897685095,226.140019098981,255.000142085898,236,-42.5163422763808,"Increase"
2023-04-01,187.228802677072,"Genital herpes",158.357933344407,151.968746209194,217.70950489271,240.611895865286,187,0.228802677072281,"Decrease"
2023-05-01,186.043681275906,"Genital herpes",156.981866953606,152.258422956516,217.888785856943,241.084514312751,202,-15.9563187240942,"Increase"
2023-06-01,194.518287672632,"Genital herpes",163.521473276123,157.833607717564,228.040981840443,257.14370681674,276,-81.4817123273683,"Increase"
2023-07-01,187.188093643924,"Genital herpes",157.791647646452,151.836407917717,218.547601502792,240.630975436194,261,-73.8119063560756,"Increase"
2023-08-01,185.52795361522,"Genital herpes",156.178751992493,151.57258234783,218.579442248761,241.423874056826,244,-58.4720463847797,"Increase"
2023-09-01,188.435394895722,"Genital herpes",161.11454844862,154.357012126835,218.03260911578,243.76313352435,269,-80.5646051042778,"Increase"
2023-10-01,183.465628992143,"Genital herpes",154.867881689027,149.459094127069,215.125785654467,236.863398580243,259,-75.5343710078575,"Increase"
2023-11-01,175.233287771346,"Genital herpes",149.006380678175,143.908172713864,203.597215003375,228.379091305346,255,-79.7667122286539,"Increase"
2023-12-01,171.711977294356,"Genital herpes",144.631741536655,139.962779684479,200.975786084295,222.265604191991,196,-24.2880227056436,"Increase"
2024-01-01,191.308466163224,"Genital herpes",161.576133759271,156.360177726874,224.521188431523,246.895448099682,396,-204.691533836776,"Increase"
2024-02-01,181.626519959126,"Genital herpes",152.82990762428,147.600878849212,213.255725524873,234.395162704295,401,-219.373480040874,"Increase"
2024-03-01,192.588804699366,"Genital herpes",161.730857884976,156.509907091175,226.128474137744,248.377765402084,424,-231.411195300634,"Increase"
2024-04-01,185.109451590768,"Genital herpes",156.523111628784,151.056514874805,214.493688648926,240.601884969602,399,-213.890548409232,"Increase"
2024-05-01,186.501246678033,"Genital herpes",157.383200789444,151.35416722281,217.85348242645,247.491040967708,453,-266.498753321967,"Increase"
2024-06-01,193.654231383759,"Genital herpes",163.516054040546,157.813969638272,226.629409632866,249.213760334867,464,-270.345768616241,"Increase"
2024-07-01,186.149103299225,"Genital herpes",157.756029093504,152.374982745179,218.818729808971,241.837807936393,507,-320.850896700775,"Increase"
2024-08-01,186.283395057776,"Genital herpes",157.199507808324,151.569368912997,218.163235626455,240.207770902667,477,-290.716604942224,"Increase"
2024-09-01,189.718366527912,"Genital herpes",159.82275571569,154.35446877147,221.641144645043,244.957132400249,518,-328.281633472088,"Increase"
2024-10-01,184.452967236405,"Genital herpes",155.409353154305,150.003656339235,215.527070440695,238.052489175505,524,-339.547032763595,"Increase"
2024-11-01,175.551562609042,"Genital herpes",149.004547204364,144.232459358819,206.377123822723,227.230718944969,472,-296.448437390958,"Increase"
2024-12-01,172.367634146248,"Genital herpes",144.919149760964,139.948008855235,202.217215891401,228.025169196198,281,-108.632365853752,"Increase"
