"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-09-01,188.755140389366,185.818390613978,"Genital herpes",159.031390441367,153.525997933715,222.52656476717,244.293528119474,183,2.81839061397795,"Decrease"
2022-10-01,183.69606053535,180.562175468359,"Genital herpes",154.926711535548,149.775750369743,215.239353253741,237.679646976864,157,23.5621754683592,"Decrease"
2022-11-01,175.491445776739,173.449473173353,"Genital herpes",148.089875431837,143.306609060756,207.714184254905,233.871378130486,155,18.4494731733532,"Decrease"
2022-12-01,171.976513505922,168.851425750632,"Genital herpes",145.005014238665,139.914004676693,200.598623212215,221.887964130886,121,47.8514257506324,"Decrease"
2023-01-01,191.536238064892,188.956543355585,"Genital herpes",161.946391804095,156.002125157207,223.664611680781,253.737055095084,217,-28.0434566444153,"Increase"
2023-02-01,180.209478579209,177.743409801983,"Genital herpes",152.48009769909,147.410480884653,211.346530898332,233.776537028099,216,-38.2565901980168,"Increase"
2023-03-01,191.560677722071,188.442249755667,"Genital herpes",161.486221550556,155.624246318885,223.872885218191,247.632301407276,236,-47.557750244333,"Increase"
2023-04-01,187.483787260137,183.346079698845,"Genital herpes",156.848875741451,151.342037716733,219.0556996483,246.157434865936,187,-3.65392030115464,"Increase"
2023-05-01,186.941283867606,183.152047982996,"Genital herpes",157.152030995041,151.634549432905,219.048672290239,240.475437346812,202,-18.8479520170039,"Increase"
2023-06-01,193.578502572963,189.999346021891,"Genital herpes",163.409568682222,157.437636488396,223.120959951781,256.071910580959,276,-86.0006539781086,"Increase"
2023-07-01,186.575234108444,183.402992587654,"Genital herpes",157.63879497035,151.594623522565,218.585549502789,240.895134905414,261,-77.5970074123457,"Increase"
2023-08-01,186.660317310364,183.32798038061,"Genital herpes",157.370008473227,151.336142811348,218.212844013739,246.975296618992,244,-60.6720196193903,"Increase"
2023-09-01,190.079235444462,186.046476782863,"Genital herpes",159.900049292716,154.030893955213,222.554112242454,244.27577176394,269,-82.953523217137,"Increase"
2023-10-01,184.515281223576,180.657351136556,"Genital herpes",155.444467610462,149.763626347853,216.345968854442,237.660407325348,259,-78.3426488634435,"Increase"
2023-11-01,175.838838512503,173.439368305078,"Genital herpes",148.436889414939,143.779971229709,206.141367626625,233.857753185849,255,-81.5606316949218,"Increase"
2023-12-01,172.102036507332,168.985092162198,"Genital herpes",145.23642174641,139.436766879348,201.055034809184,227.555930922258,196,-27.0149078378024,"Increase"
2024-01-01,189.457014568286,187.896619551105,"Genital herpes",161.046224039177,155.471081466694,221.074627812118,247.055114974015,502,-314.103380448895,"Increase"
2024-02-01,181.294793965913,178.541757711268,"Genital herpes",153.020334380743,147.403700012899,211.830533178181,233.442599007949,400,-221.458242288732,"Increase"
2024-03-01,192.56182646104,189.124230698848,"Genital herpes",161.822008185174,156.819846342086,226.001194168128,253.962231169438,426,-236.875769301152,"Increase"
2024-04-01,186.238863289404,182.791886278323,"Genital herpes",156.812797447986,150.829338306143,218.66087807336,246.148209376806,420,-237.208113721677,"Increase"
2024-05-01,187.436129042224,184.810368788741,"Genital herpes",158.401007396166,151.629474876177,219.041341672527,240.467389667354,455,-270.189631211259,"Increase"
2024-06-01,193.725042506992,189.993704789649,"Genital herpes",162.847263564615,157.4329620393,227.871833678967,249.67107127493,506,-316.006295210351,"Increase"
2024-07-01,187.777592204112,185.384236597967,"Genital herpes",157.895903187338,152.100310333796,219.721502508195,241.214082047241,506,-320.615763402033,"Increase"
2024-08-01,185.219766326339,183.163780175255,"Genital herpes",157.366447284438,150.948977213823,218.207905988119,240.470624955192,485,-301.836219824745,"Increase"
2024-09-01,188.863163334039,186.042828417981,"Genital herpes",159.01671294927,154.027873414787,220.834071719331,244.270981524626,542,-355.957171582019,"Increase"
2024-10-01,185.208550712507,181.430576893093,"Genital herpes",156.350817719629,149.76089620364,218.007644613774,237.504032865255,464,-282.569423106907,"Increase"
2024-11-01,176.391091882562,174.149883358124,"Genital herpes",148.434624916183,143.777777775189,203.99978297764,227.700241720461,455,-280.850116641876,"Increase"
2024-12-01,171.685455908061,168.83877067648,"Genital herpes",144.994146405009,139.891800315121,200.583588749579,222.013368539187,370,-201.16122932352,"Increase"
2025-01-01,192.298567376394,188.979070322683,"Genital herpes",161.356496510305,155.99175960253,225.785806472749,247.385485387125,534,-345.020929677317,"Increase"
2025-02-01,180.919815554742,177.8086570135,"Genital herpes",152.471407586624,147.402079698682,212.934519023338,239.7491032891,480,-302.1913429865,"Increase"
2025-03-01,191.713427411734,188.592759891103,"Genital herpes",161.508803794901,156.139003015956,225.555728765496,247.618996973846,559,-370.407240108897,"Increase"
2025-04-01,185.417096883103,182.552912877367,"Genital herpes",156.236653799893,151.322357630726,218.615996277954,239.676929390769,463,-280.447087122633,"Increase"
2025-05-01,186.034121938088,182.98848393032,"Genital herpes",158.300373982321,151.628281979798,214.887930140296,240.465497867104,560,-377.01151606968,"Increase"
2025-06-01,192.768900678186,189.992372888887,"Genital herpes",163.16028492811,157.418672163257,225.714460229779,249.324149852684,550,-360.007627111113,"Increase"
2025-07-01,187.83111833286,185.383090037158,"Genital herpes",157.633764464,152.099369626764,219.720143578934,241.212590191093,565,-379.616909962842,"Increase"
2025-08-01,185.824437078721,183.085128089501,"Genital herpes",156.383020538243,151.331887630152,219.346335782221,240.802217498767,600,-416.914871910499,"Increase"
2025-09-01,188.615095753491,185.721577448456,"Genital herpes",158.634956118984,154.027128616656,222.504951189144,250.524728304552,568,-382.278422551544,"Increase"
2025-10-01,184.72971526493,181.396110063326,"Genital herpes",156.350140280237,149.760247317168,216.766182420297,243.584656851799,565,-383.603889936674,"Increase"
2025-11-01,176.653466159079,173.513659329129,"Genital herpes",148.980122244746,143.777233949443,207.698128955262,233.853301006542,508,-334.486340670871,"Increase"
2025-12-01,171.623735564741,168.691153445583,"Genital herpes",145.233875028115,139.903043820883,202.101540268615,227.551940732708,408,-239.308846554417,"Increase"
