"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-10-01,183.729715167259,180.283859662753,"Genital herpes",154.486399572464,149.15964871423,215.765507980085,237.132736045699,259,-78.7161403372465,"Increase"
2023-11-01,175.059872872783,173.02214753657,"Genital herpes",147.96543358479,143.151598787678,205.302035377183,233.282343809476,255,-81.97785246343,"Increase"
2023-12-01,171.277463926748,168.360473289446,"Genital herpes",144.256448681954,138.915248494883,199.726224750362,226.946614262164,196,-27.6395267105544,"Increase"
2024-01-01,188.707820754717,186.788626757711,"Genital herpes",160.631502510776,155.016716188342,219.978397391782,245.420765687965,502,-315.211373242289,"Increase"
2024-02-01,180.49285468959,177.730120936702,"Genital herpes",152.045558787269,146.783264847658,210.510418938654,231.768228019088,400,-222.269879063298,"Increase"
2024-03-01,191.774665617571,188.346426148833,"Genital herpes",160.911385927391,156.446679931363,225.567979266283,253.488673125852,426,-237.653573851167,"Increase"
2024-04-01,185.440821380376,182.220361202391,"Genital herpes",155.918078462411,150.351126144312,218.08860913337,245.629471196691,420,-237.779638797609,"Increase"
2024-05-01,186.658461685722,184.670534801688,"Genital herpes",157.621768455838,151.022107838685,218.459630972088,239.939437018017,455,-270.329465198312,"Increase"
2024-06-01,192.976936416403,189.576623493105,"Genital herpes",162.206850297638,156.847459634349,227.44796064622,249.194582839294,506,-316.423376506895,"Increase"
2024-07-01,187.000437903153,185.248271830741,"Genital herpes",156.925774750089,151.494576627481,219.143076321404,240.690081389327,506,-320.751728169259,"Increase"
2024-08-01,184.463060801273,182.792164402324,"Genital herpes",156.446540661826,150.46359102137,216.894796054163,238.797313698207,485,-302.207835597676,"Increase"
2024-09-01,188.10180424675,185.486175278712,"Genital herpes",158.589166755926,153.429704637786,219.841859801646,243.764555266002,542,-356.513824721288,"Increase"
2024-10-01,184.385586917555,180.903265571192,"Genital herpes",155.548011123116,149.147346077729,216.365530402118,236.960871244409,464,-283.096734428808,"Increase"
2024-11-01,175.578210997734,173.323891423288,"Genital herpes",147.957848116583,143.14426010137,202.868458418535,226.022302673473,455,-281.676108576712,"Increase"
2024-12-01,170.884942253356,168.316160531518,"Genital herpes",144.056946525776,139.249341695977,199.51576889657,221.391264543644,370,-201.683839468482,"Increase"
2025-01-01,191.550320648754,188.489883122818,"Genital herpes",160.712209077708,155.402202063657,225.352160766331,246.898400559621,532,-343.510116877182,"Increase"
2025-02-01,180.133928474774,177.409268861425,"Genital herpes",151.796763864069,146.781327355205,212.325169251794,239.197412832777,481,-303.590731138575,"Increase"
2025-03-01,190.943752280684,188.049994702535,"Genital herpes",160.865506456095,155.550434424525,225.010039842823,247.133907729555,561,-372.950005297465,"Increase"
2025-04-01,184.616518876304,182.180132724947,"Genital herpes",155.797178066374,150.719119732322,218.034986353237,238.034645355499,482,-299.819867275053,"Increase"
2025-05-01,185.289266270441,182.537550411495,"Genital herpes",157.504170001601,151.023010723815,213.774797781412,239.940871495081,560,-377.462449588505,"Increase"
2025-06-01,192.005136544417,189.578956586098,"Genital herpes",162.253815750844,156.838927770294,224.718040932095,247.661438691304,549,-359.421043413902,"Increase"
2025-07-01,187.067718366684,185.250016057148,"Genital herpes",156.716621102856,151.496003042089,219.145139688241,240.692347634467,565,-379.749983942852,"Increase"
2025-08-01,185.062178671773,182.16684267408,"Genital herpes",155.810155127401,150.857891615477,218.769524366889,240.279800344429,599,-416.83315732592,"Increase"
2025-09-01,187.854895053671,184.43586340164,"Genital herpes",158.071234657931,153.431043914197,221.944255134889,250.033906994824,536,-351.56413659836,"Increase"
2025-10-01,183.979188626487,180.594061814545,"Genital herpes",155.54924427385,149.148528485386,216.283570779341,243.055045109284,531,-350.405938185455,"Increase"
2025-11-01,175.846863796929,173.015791640385,"Genital herpes",148.073832760504,143.1451539554,207.065296307095,233.271841198314,475,-301.984208359615,"Increase"
2025-12-01,170.823022921704,167.739685684498,"Genital herpes",144.251335896321,139.258799864866,201.443526801986,226.938570743837,159,8.73968568449774,"Decrease"
