"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2024-04-01,186.276470858701,182.899370840549,"Genital herpes",156.94377464545,151.251266236557,219.472522695661,246.665748348173,420,-237.100629159451,"Increase"
2024-05-01,187.486103853358,185.117909024038,"Genital herpes",158.251646802813,151.458379762953,219.884310108899,240.809321550756,455,-269.882090975962,"Increase"
2024-06-01,193.767055867812,189.90716715567,"Genital herpes",163.238683576549,157.320104130701,228.38275119772,249.985897184077,506,-316.09283284433,"Increase"
2024-07-01,187.835128267918,185.690322250463,"Genital herpes",157.834683422599,152.013740046164,220.564226428467,241.553941244382,506,-320.309677749537,"Increase"
2024-08-01,185.287675110215,183.113625412988,"Genital herpes",157.099529254848,151.263229129694,218.120719952736,240.115513868228,485,-301.886374587012,"Increase"
2024-09-01,188.889828362494,186.138296924943,"Genital herpes",159.17749042081,153.843820206006,220.727984838834,244.602022196243,542,-355.861703075057,"Increase"
2024-10-01,185.233098762706,181.679202886703,"Genital herpes",156.220622777835,149.685647486339,217.407342194129,237.854539247979,464,-282.320797113297,"Increase"
2024-11-01,176.489110790483,174.044598592155,"Genital herpes",148.62857359469,143.648373228702,204.061388613309,227.417227687388,455,-280.955401407845,"Increase"
2024-12-01,171.822667657267,168.776318301379,"Genital herpes",145.136278182148,139.793963893792,200.517396565379,222.409744210568,370,-201.223681698621,"Increase"
2025-01-01,192.335394649216,189.2050591927,"Genital herpes",161.37501566786,155.886206802723,226.301151910023,247.707395577526,534,-344.7949408073,"Increase"
2025-02-01,181.001130158512,177.782673356641,"Genital herpes",152.525920618989,147.253743121597,213.78010096187,240.280573673167,480,-302.217326643359,"Increase"
2025-03-01,191.733768172076,188.678629991537,"Genital herpes",161.865270297743,156.032740952306,226.395592893165,247.940242301435,559,-370.321370008463,"Increase"
2025-04-01,185.452673463672,182.5056711805,"Genital herpes",156.406527007803,151.252296986174,219.459411170023,239.343950064507,463,-280.4943288195,"Increase"
2025-05-01,186.110810643161,183.011734031936,"Genital herpes",158.160249835447,151.544136633534,214.922053396291,240.807728730249,560,-376.988265968064,"Increase"
2025-06-01,192.785462960287,189.985952780408,"Genital herpes",163.23773181321,157.319186875647,225.526005037441,248.917618978733,550,-360.014047219592,"Increase"
2025-07-01,187.893227114379,185.689367242402,"Genital herpes",157.73187620453,152.012958237261,220.563092063404,241.552698928906,565,-379.310632757598,"Increase"
2025-08-01,185.905407019694,182.630870323362,"Genital herpes",156.580192232696,151.668573708339,220.189465563107,241.143516736666,600,-417.369129676638,"Increase"
2025-09-01,188.665864174245,185.243815540283,"Genital herpes",158.825246697193,153.93133049313,223.346552903779,251.032896037486,568,-382.756184459717,"Increase"
2025-10-01,184.820117744791,181.254902734903,"Genital herpes",156.220071900203,149.685119652859,217.298988127281,244.108128993608,565,-383.745097265097,"Increase"
2025-11-01,176.744288902742,173.575275991369,"Genital herpes",148.791004015773,143.730212055415,208.545247467596,234.3968006043,508,-334.424724008631,"Increase"
2025-12-01,171.74383902164,168.331663365766,"Genital herpes",145.229730670729,139.873657971893,202.949583102959,228.107490057771,408,-239.668336634234,"Increase"
