"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-10-01,183.268429045489,180.853054204101,"Genital herpes",155.094770703353,149.950314689189,211.900452787001,238.242899192462,157,26.2684290454886,"Decrease"
2022-11-01,177.110344019548,173.684653585151,"Genital herpes",148.893043267184,143.857665642756,207.950437010492,234.449712910538,155,22.1103440195477,"Decrease"
2022-12-01,172.767689808488,169.752417948727,"Genital herpes",145.924161314006,139.759747870787,202.498243914604,222.186562407155,121,51.7676898084875,"Decrease"
2023-01-01,192.386928514951,189.597492940838,"Genital herpes",161.742092867661,156.079458145359,225.895973087647,248.131230887383,217,-24.6130714850487,"Increase"
2023-02-01,182.491226434864,179.026529698257,"Genital herpes",152.607892542172,147.35930920293,214.122238180499,240.452991897063,216,-33.508773565136,"Increase"
2023-03-01,193.517214121418,189.801634685906,"Genital herpes",162.086469947133,156.426301350584,226.111615352252,254.925183458012,236,-42.4827858785822,"Increase"
2023-04-01,187.285478634093,183.874544625442,"Genital herpes",158.413976906828,151.999880314509,217.892206103085,240.612106430371,187,0.285478634093181,"Decrease"
2023-05-01,186.103987683625,183.131564111777,"Genital herpes",157.149283060587,152.287339491792,217.578306080301,241.085325084783,202,-15.8960123163755,"Increase"
2023-06-01,194.546682970672,191.392085431078,"Genital herpes",163.663258969329,157.73708209259,228.256582742948,257.061339706955,276,-81.4533170293275,"Increase"
2023-07-01,187.230365830778,184.814817630279,"Genital herpes",157.827836589437,152.12373217738,218.17891560553,240.425989617192,261,-73.7696341692219,"Increase"
2023-08-01,185.577106648119,183.040323547121,"Genital herpes",156.557017886004,151.860691258935,218.743979451208,241.424340481725,244,-58.4228933518812,"Increase"
2023-09-01,188.473459237534,185.477878419056,"Genital herpes",160.964192731745,154.273910849717,218.010289808571,243.551747011424,269,-80.5265407624659,"Increase"
2023-10-01,183.519470117458,180.840256252189,"Genital herpes",155.08379552007,149.75005942167,214.77454640928,236.674486724444,259,-75.4805298825415,"Increase"
2023-11-01,175.310998776866,172.960064289635,"Genital herpes",149.067577829715,143.862037706158,204.505515636317,228.419009671146,255,-79.689001223134,"Increase"
2023-12-01,171.803819970818,169.397179244094,"Genital herpes",144.823983492813,139.930641027434,201.197732234593,222.323518782447,196,-24.1961800291821,"Increase"
2024-01-01,191.340879904633,188.120957309294,"Genital herpes",161.734902314576,156.270170254717,224.691344514019,246.666903159667,396,-204.659120095367,"Increase"
2024-02-01,181.696595076182,178.12782505927,"Genital herpes",152.881187386927,147.542473451502,213.270189968992,234.417291500669,401,-219.303404923818,"Increase"
2024-03-01,192.613837174154,189.553060601199,"Genital herpes",161.786232904878,156.419822708698,226.350416345267,248.357812566474,424,-231.386162825846,"Increase"
2024-04-01,185.163522702285,182.42378163813,"Genital herpes",156.836818848364,151.345919105446,215.416605359602,240.605968547394,399,-213.836477297715,"Increase"
2024-05-01,186.565394811055,183.126785777469,"Genital herpes",157.539984719546,151.643487021123,217.490138345616,247.443682745001,453,-266.434605188945,"Increase"
2024-06-01,193.679155116798,190.431419672838,"Genital herpes",163.659527079754,157.728497790047,226.795355995442,248.976693941584,464,-270.320844883202,"Increase"
2024-07-01,186.196441301959,183.358310408283,"Genital herpes",157.806753572725,152.30907162856,219.002847331463,241.838555646833,507,-320.803558698041,"Increase"
2024-08-01,186.342451954784,184.069723801722,"Genital herpes",157.267427739591,151.858590835488,217.798644561504,240.006943432876,477,-290.657548045216,"Increase"
2024-09-01,189.74621410973,186.759141248666,"Genital herpes",159.854735015669,154.272500104633,221.819016473509,244.948370364168,518,-328.25378589027,"Increase"
2024-10-01,184.496048380778,181.697510921411,"Genital herpes",155.570539668766,149.937396709907,215.700453357795,238.065247894654,524,-339.503951619222,"Increase"
2024-11-01,175.622059215563,173.179266839696,"Genital herpes",149.06686777758,144.285669678757,206.0678791982,227.08002579919,472,-296.377940784437,"Increase"
2024-12-01,172.460910839833,168.936305854924,"Genital herpes",144.992412180793,139.924755014036,202.265300383873,228.040115175955,281,-108.539089160167,"Increase"
