"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-03-01,188.64042500894,"Genital herpes",104.178204613736,77.5623289147469,323.916508118771,426.554523560463,126,62.6404250089396,"Decrease"
2022-04-01,182.700703919286,"Genital herpes",102.738426386752,75.92895155052,322.027146220103,435.73052940757,101,81.7007039192859,"Decrease"
2022-05-01,183.059801999471,"Genital herpes",101.352096746405,74.3676176167408,326.431946832352,444.878608683872,138,45.0598019994712,"Decrease"
2022-06-01,190.212105292654,"Genital herpes",100.015325941767,72.8727658005013,330.794925127104,454.004481551353,171,19.2121052926535,"Decrease"
2022-07-01,183.629030004978,"Genital herpes",98.7246553803437,71.439465696196,335.119551737195,463.113237676853,143,40.6290300049778,"Decrease"
2022-08-01,183.305605649203,"Genital herpes",97.4769941855938,70.0633239100653,339.408929592942,472.209430128348,187,-3.69439435079713,"Increase"
2022-09-01,185.997062733705,"Genital herpes",96.2695672340219,68.7404072668206,343.665845885071,481.297152169172,183,2.99706273370455,"Decrease"
2022-10-01,180.743362871873,"Genital herpes",95.0998722347284,67.4671794720682,347.892814985171,490.380100596424,157,23.743362871873,"Decrease"
2022-11-01,173.363330855321,"Genital herpes",93.9656440026458,66.2404484671126,352.092114172476,499.461628387009,155,18.3633308553213,"Decrease"
2022-12-01,168.597686427469,"Genital herpes",92.8648245070654,65.057322358036,356.265813585344,508.544788769394,121,47.5976864274685,"Decrease"
2023-01-01,188.419805599081,"Genital herpes",91.7955375958806,63.9151722786014,360.415801497027,517.632372361553,217,-28.5801944009187,"Increase"
2023-02-01,177.827809363487,"Genital herpes",90.7560675348989,62.8116009042031,364.543805776375,526.726938657854,216,-38.1721906365126,"Increase"
2023-03-01,188.599618277456,"Genital herpes",89.7448406825676,61.7444156048074,368.651412213117,535.830842876969,236,-47.4003817225436,"Increase"
2023-04-01,182.673547221863,"Genital herpes",88.7604097589275,60.7116054317825,372.740080248922,544.946258975883,187,-4.32645277813688,"Increase"
2023-05-01,183.034323397367,"Genital herpes",87.8014402745337,59.7113212931947,376.811156548485,554.075199475455,202,-18.9656766026334,"Increase"
2023-06-01,190.190493815855,"Genital herpes",86.8666987683659,58.7418587964193,380.865886761638,563.219532618647,276,-85.8095061841453,"Increase"
2023-07-01,183.612839083495,"Genital herpes",85.9550425691422,57.8016433344137,384.905425762038,572.380997285107,261,-77.3871609165052,"Increase"
2023-08-01,183.292896333204,"Genital herpes",85.065410846183,56.8892170690709,388.930846596321,581.561216008666,244,-60.7071036667964,"Increase"
2023-09-01,185.987757499375,"Genital herpes",84.1968167571977,56.0032275264333,392.943148336324,590.761706382976,269,-83.0122425006253,"Increase"
2023-10-01,180.728028708925,"Genital herpes",83.3483405334265,55.1424175677304,396.943262993957,599.98389109133,259,-78.2719712910747,"Increase"
2023-11-01,173.35643166789,"Genital herpes",82.5191233692615,54.3056165398616,400.932061631593,609.229106757032,255,-81.6435683321097,"Increase"
2023-12-01,168.587630537875,"Genital herpes",81.7083620051418,53.4917324411348,404.910359779184,618.498611778519,196,-27.4123694621248,"Increase"
2024-01-01,188.409018436971,"Genital herpes",80.915303910213,52.699744964324,408.878922251615,627.793593287159,396,-207.590981563029,"Increase"
2024-02-01,177.819945231458,"Genital herpes",80.1392429857711,51.9286993006512,412.83846744527,637.115173344134,401,-223.180054768542,"Increase"
2024-03-01,188.590274706469,"Genital herpes",79.3795157224923,51.1777006060519,416.789671180814,646.464414475032,424,-235.409725293531,"Increase"
2024-04-01,182.666333867257,"Genital herpes",78.6354977543931,50.4459090457937,420.733170149247,655.842324626093,399,-216.333666132743,"Increase"
2024-05-01,183.027665822221,"Genital herpes",77.9066007607347,49.7325353457598,424.669565010011,665.249861613793,453,-269.972334177779,"Increase"
2024-06-01,190.184444246097,"Genital herpes",77.1922696740147,49.0368367889366,428.599423183006,674.687937129218,464,-273.815555753903,"Increase"
2024-07-01,183.608004551332,"Genital herpes",76.491980157996,48.358113604233,432.523281370581,684.157420350114,507,-323.391995448668,"Increase"
2024-08-01,183.28883324084,"Genital herpes",75.8052363246332,47.6957057019923,436.44164784061,693.659141206246,477,-293.71116675916,"Increase"
2024-09-01,185.984455477921,"Genital herpes",75.1315686629011,47.0489897166769,440.355004497683,703.19389333758,518,-332.015544522079,"Increase"
2024-10-01,180.724453197882,"Genital herpes",74.4705321560574,46.4173763223985,444.263808765851,712.762436779629,524,-343.275546802118,"Increase"
2024-11-01,173.354112239491,"Genital herpes",73.8217045668772,45.8003077913907,448.168495303404,722.365500405848,472,-298.645887760509,"Increase"
2024-12-01,168.585152574438,"Genital herpes",73.1846848729673,45.1972557693014,452.069477567573,732.003784153224,281,-112.414847425562,"Increase"
