"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-08-01,186.185445198581,183.171257276172,"Genital herpes",156.974943342808,151.265188951366,217.838570443453,246.919986920057,244,-60.8287427238282,"Increase"
2023-09-01,189.65689583174,186.047377417484,"Genital herpes",159.31853908648,153.682111056771,222.242705174732,243.964141771534,269,-82.9526225825164,"Increase"
2023-10-01,184.037815011436,180.246034229992,"Genital herpes",154.806652796815,149.395502132759,216.022425637425,237.318072422058,259,-78.753965770008,"Increase"
2023-11-01,175.337254290431,172.989215868208,"Genital herpes",148.374254593907,143.380745538106,205.267884568486,233.705451350547,255,-82.0107841317922,"Increase"
2023-12-01,171.572855049393,168.866850581365,"Genital herpes",144.606284206776,139.285185293233,200.586042688146,227.364249297439,196,-27.1331494186352,"Increase"
2024-01-01,189.02093675273,186.974612332169,"Genital herpes",160.937117543397,155.422192281369,220.839117772093,245.726057597607,502,-315.025387667831,"Increase"
2024-02-01,180.790908737462,178.367197513978,"Genital herpes",152.343095472855,147.0180566109,211.410824097346,232.064018196437,400,-221.632802486022,"Increase"
2024-03-01,192.104178024703,189.017463856384,"Genital herpes",161.503348892079,156.37635039384,225.500525227579,253.942639320732,426,-236.982536143616,"Increase"
2024-04-01,185.752728710823,182.761940683061,"Genital herpes",156.415296221234,150.746168859977,218.318090070377,246.072756734015,420,-237.238059316939,"Increase"
2024-05-01,186.957925782994,184.999715573504,"Genital herpes",157.817608597313,151.261479600481,218.720585709231,240.121487140373,455,-270.000284426496,"Increase"
2024-06-01,193.290257906334,189.626144182219,"Genital herpes",162.563529595259,157.092483021858,227.376376612974,249.377969469911,506,-316.373855817781,"Increase"
2024-07-01,187.306578499284,185.576523169156,"Genital herpes",157.298041444882,151.733095300497,219.402531055856,240.8701580085,506,-320.423476830844,"Increase"
2024-08-01,184.764033444774,182.751530127064,"Genital herpes",156.958530562552,150.861972892279,217.815793963897,239.094703829517,485,-302.248469872936,"Increase"
2024-09-01,188.40865996815,186.030421963192,"Genital herpes",158.886750037629,153.668105215648,219.995556341144,243.941908064658,542,-355.969578036808,"Increase"
2024-10-01,184.70223933354,181.272891015721,"Genital herpes",155.755980518135,149.380953408156,216.215816920183,237.136227792784,464,-282.727108984279,"Increase"
2024-11-01,175.859618116166,173.941793232344,"Genital herpes",148.239375746474,143.370444570842,203.598977000754,226.30636144086,455,-281.058206767656,"Increase"
2024-12-01,171.15578777175,168.282778048656,"Genital herpes",144.531854497396,139.474722945574,199.683255895399,221.566841561559,370,-201.717221951344,"Increase"
2025-01-01,191.840622661593,188.867345570441,"Genital herpes",161.059726885951,155.639290524325,225.273019162292,247.071085096371,532,-343.132654429559,"Increase"
2025-02-01,180.416804349623,177.36685288571,"Genital herpes",152.001617647648,147.009115411421,212.571765873958,239.619563567829,481,-303.63314711429,"Increase"
2025-03-01,191.249549946001,188.594743455413,"Genital herpes",161.211888263248,155.786330937628,225.263415630781,247.304505811317,561,-372.405256544587,"Increase"
2025-04-01,184.917409286814,182.132762271401,"Genital herpes",156.203669134312,150.953750892863,218.283643587458,238.319082503965,482,-299.867237728599,"Increase"
2025-05-01,185.570236879708,182.668080858401,"Genital herpes",157.708409546983,151.253470333804,214.59968403732,240.108772753137,560,-377.331919141599,"Increase"
2025-06-01,192.301817552285,189.71005257466,"Genital herpes",162.83844173333,157.07861255695,224.886403245578,247.953450538257,549,-359.28994742534,"Increase"
2025-07-01,187.352864224116,185.56805164566,"Genital herpes",157.221736840237,151.726168721316,219.392515383264,240.859162343918,565,-379.43194835434,"Increase"
2025-08-01,185.349008440324,182.623419316039,"Genital herpes",155.751213334523,151.2431199266,219.016173109189,240.445996540473,599,-416.376580683961,"Increase"
2025-09-01,188.160470953101,184.831601475814,"Genital herpes",158.009810477861,153.662354648082,222.19219525591,250.464103906292,536,-351.168398524186,"Increase"
2025-10-01,184.246903841471,181.227403851637,"Genital herpes",155.750361058258,149.37556395042,216.206872742856,243.476789458439,531,-349.772596148363,"Increase"
2025-11-01,176.133142800023,173.142554221506,"Genital herpes",148.538897834912,143.366110080075,207.304064791577,233.681596081054,475,-301.857445778494,"Increase"
2025-12-01,171.089881316984,168.166858751034,"Genital herpes",144.591182664779,139.475784296871,201.678744081047,227.340505165031,159,9.16685875103428,"Decrease"
