"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-10-01,186.491228918802,117.770107045865,92.3338312597806,295.312446732349,376.665605543808,"Genital herpes",157,29.4912289188022,"Decrease"
2022-11-01,175.007437077021,109.85515667939,85.8545163714153,278.799866643071,356.738402669109,"Genital herpes",155,20.0074370770214,"Decrease"
2022-12-01,155.124103324477,96.7971779478502,75.4118063319738,248.596993656026,319.094431000525,"Genital herpes",121,34.1241033244768,"Decrease"
2023-01-01,214.773221093411,133.234362839935,103.47714588373,346.213510656075,445.775113962547,"Genital herpes",217,-2.2267789065894,"Increase"
2023-02-01,179.613920250281,110.779584406481,85.7740334742611,291.219366099977,376.118028276649,"Genital herpes",216,-36.3860797497188,"Increase"
2023-03-01,213.872963186507,131.156271519699,101.243897643922,348.756821554711,451.796557092769,"Genital herpes",236,-22.1270368134933,"Increase"
2023-04-01,191.395152805476,116.709531577095,89.8224811765416,313.874145688208,407.827795865859,"Genital herpes",187,4.39515280547616,"Decrease"
2023-05-01,198.685284665154,120.478933002057,92.4492685944586,327.657635727894,427.000050326408,"Genital herpes",202,-3.3147153348456,"Increase"
2023-06-01,208.692551639527,125.84885181341,96.287408827142,346.070547980764,452.318549645504,"Genital herpes",276,-67.3074483604731,"Increase"
2023-07-01,199.386652311777,119.580756443922,91.2269553907392,332.453467450179,435.781693577522,"Genital herpes",261,-61.6133476882232,"Increase"
2023-08-01,195.030501149063,116.336458394682,88.4978450577504,326.955942301519,429.805904919304,"Genital herpes",244,-48.9694988509368,"Increase"
2023-09-01,207.139599213373,122.899160906532,93.2252727192514,349.122103404014,460.248732030969,"Genital herpes",269,-61.8604007866271,"Increase"
2023-10-01,186.491228918802,110.062743635666,83.2540727916886,315.99229053177,417.745069969924,"Genital herpes",259,-72.5087710811978,"Increase"
2023-11-01,175.007437077021,102.744246827166,77.5024127294003,298.0955525791,395.182575014844,"Genital herpes",255,-79.9925629229786,"Increase"
2023-12-01,155.124103324477,90.5984253976688,68.1525605142126,265.6060226941,353.082661174626,"Genital herpes",196,-40.8758966755232,"Increase"
2024-01-01,214.773221093411,124.791354433877,93.6185328318514,369.637277422777,492.718002552859,"Genital herpes",396,-181.226778906589,"Increase"
2024-02-01,179.613920250281,103.831322545827,77.6841919086803,310.707400779138,415.286038961416,"Genital herpes",401,-221.386079749719,"Increase"
2024-03-01,213.872963186507,123.012359503593,91.7890280349407,371.845923180106,498.334554373587,"Genital herpes",424,-210.127036813493,"Increase"
2024-04-01,191.395152805476,109.533799282301,81.5151734779635,334.436537009182,449.390008687579,"Genital herpes",399,-207.604847194524,"Increase"
2024-05-01,198.685284665154,113.142724004073,83.9799216571914,348.903057531587,470.062862211458,"Genital herpes",453,-254.314715334846,"Increase"
2024-06-01,208.692551639527,118.257974307463,87.5483120289009,368.284518358,497.469112773291,"Genital herpes",464,-255.307448360473,"Increase"
2024-07-01,199.386652311777,112.434732048764,83.0225480624136,353.583242434868,478.84626583866,"Genital herpes",507,-307.613347688223,"Increase"
2024-08-01,195.030501149063,109.447479024746,80.6100208122889,347.535609932638,471.863125640777,"Genital herpes",477,-281.969498850937,"Increase"
2024-09-01,207.139599213373,115.686485348301,84.9890231216365,370.888729423285,504.85123826954,"Genital herpes",518,-310.860400786627,"Increase"
2024-10-01,186.491228918802,103.659998746905,75.9621697113062,335.510118503484,457.846038308574,"Genital herpes",524,-337.508771081198,"Increase"
2024-11-01,175.007437077021,96.8186893228496,70.7717780159382,316.339781569831,432.765770352274,"Genital herpes",472,-296.992562922979,"Increase"
2024-12-01,155.124103324477,85.4175677359616,62.2832063438244,281.715905404925,386.355951223582,"Genital herpes",281,-125.875896675523,"Increase"
