"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-02-01,284.629436233914,143.647107596486,100.019256236979,563.978748520359,809.983187426299,"Scrub Typhus",169,115.629436233914,"Decrease"
2022-03-01,272.024972090335,135.59091072455,93.7910136481412,545.741488462098,788.962423610761,"Scrub Typhus",139,133.024972090335,"Decrease"
2022-04-01,253.214293003467,124.683602981448,85.6907584740082,514.241461171006,748.242626428541,"Scrub Typhus",201,52.214293003467,"Decrease"
2022-05-01,355.095714697513,172.764961792658,117.983651525615,729.852658132534,1068.73253171997,"Scrub Typhus",362,-6.90428530248744,"Increase"
2022-06-01,582.089487100816,279.881682032053,189.944776484367,1210.61217201948,1783.82463189862,"Scrub Typhus",763,-180.910512899184,"Increase"
2022-07-01,709.699011867289,337.298734197675,227.508353910934,1493.25401010912,2213.86458469383,"Scrub Typhus",811,-101.300988132711,"Increase"
2022-08-01,718.84188075229,337.759234650033,226.443929482923,1529.88755454429,2281.94966720208,"Scrub Typhus",761,-42.1581192477101,"Increase"
2022-09-01,715.68152832617,332.507238704675,221.597363083861,1540.41774243058,2311.39957109257,"Scrub Typhus",847,-131.31847167383,"Increase"
2022-10-01,762.59995985587,350.393771176501,232.149316267575,1659.72898667548,2505.10623129241,"Scrub Typhus",833,-70.4000401441302,"Increase"
2022-11-01,622.698900101119,282.998331424747,186.413939580018,1370.16327352535,2080.06933956085,"Scrub Typhus",612,10.6989001011189,"Decrease"
2022-12-01,399.616395163949,179.663114133081,117.671317749544,888.848354067496,1357.11290005035,"Scrub Typhus",478,-78.3836048360509,"Increase"
2023-01-01,373.668291159224,166.217075324946,108.252603358603,840.033982940012,1289.8349553342,"Scrub Typhus",415,-41.3317088407764,"Increase"
2023-02-01,284.629436233914,125.286136732025,81.1425287927292,646.631128423385,998.414976414871,"Scrub Typhus",281,3.62943623391391,"Decrease"
2023-03-01,272.024972090335,118.501422681032,76.3277524040359,624.444700887057,969.471563227044,"Scrub Typhus",299,-26.9750279096651,"Increase"
2023-04-01,253.214293003467,109.181793093931,69.9442424502947,587.254306458262,916.694154301695,"Scrub Typhus",288,-34.785706996533,"Increase"
2023-05-01,355.095714697513,151.568263509664,96.5786760257365,831.921958309547,1305.59841763554,"Scrub Typhus",368,-12.9042853024874,"Increase"
2023-06-01,582.089487100816,245.983041340282,155.910996549942,1377.44524641668,2173.21535036661,"Scrub Typhus",606,-23.9105128991845,"Increase"
2023-07-01,709.699011867289,296.956014397269,187.235741376388,1696.11882913942,2690.04562773571,"Scrub Typhus",1070,-360.300988132711,"Increase"
2023-08-01,718.84188075229,297.853065834263,186.831156147642,1734.86093915521,2765.77879288584,"Scrub Typhus",1094,-375.15811924771,"Increase"
2023-09-01,715.68152832617,293.687838015786,183.277222134585,1744.02880775659,2794.67379536755,"Scrub Typhus",1121,-405.31847167383,"Increase"
2023-10-01,762.59995985587,309.959928004295,192.454158000282,1876.23833350521,3021.80376259431,"Scrub Typhus",1268,-505.40004014413,"Increase"
2023-11-01,622.698900101119,250.710910238249,154.88785033343,1546.61765544492,2503.44955625905,"Scrub Typhus",1049,-426.301099898881,"Increase"
2023-12-01,399.616395163949,159.391792590536,97.9837900159326,1001.89138153473,1629.79267548094,"Scrub Typhus",637,-237.383604836051,"Increase"
2024-01-01,373.668291159224,147.665409214383,90.33033699917,945.570073321234,1545.74859849285,"Scrub Typhus",637,-263.331708840776,"Increase"
2024-02-01,284.629436233914,111.450519020266,67.8460619572845,726.904788627358,1194.08427893489,"Scrub Typhus",502,-217.370563766086,"Increase"
2024-03-01,272.024972090335,105.550315656288,63.945542628654,701.064558458656,1157.19692724273,"Scrub Typhus",459,-186.975027909665,"Increase"
2024-04-01,253.214293003467,97.3699788286169,58.7088970150324,658.493294879937,1092.12540928555,"Scrub Typhus",407,-153.785706996533,"Increase"
2024-05-01,355.095714697513,135.333387066219,81.2140666453191,931.721058121742,1552.60008278141,"Scrub Typhus",523,-167.904285302487,"Increase"
2024-06-01,582.089487100816,219.891020172648,131.340929082158,1540.89135030279,2579.76072927993,"Scrub Typhus",694,-111.910512899184,"Increase"
2024-07-01,709.699011867289,265.757025539176,158.001766474579,1895.23752541834,3187.76617935118,"Scrub Typhus",1150,-440.300988132711,"Increase"
2024-08-01,718.84188075229,266.851973930665,157.924690489886,1936.40557314277,3272.02572264394,"Scrub Typhus",1261,-542.15811924771,"Increase"
2024-09-01,715.68152832617,263.400230526756,155.172785293044,1944.56948258158,3300.83686401577,"Scrub Typhus",966,-250.31847167383,"Increase"
2024-10-01,762.59995985587,278.281525123229,163.200125495239,2089.8214443616,3563.46967876038,"Scrub Typhus",1040,-277.40004014413,"Increase"
2024-11-01,622.698900101119,225.313961770118,131.54593077652,1720.949368343,2947.66944061455,"Scrub Typhus",938,-315.301099898881,"Increase"
2024-12-01,399.616395163949,143.385419438464,83.3418248556601,1113.7343246561,1916.12390969843,"Scrub Typhus",382,17.6163951639491,"Decrease"
