"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-06-01,1205.09728315395,"Scrub Typhus",31.9116334085774,14.4397995838397,2510.15946221642,6478.87533044229,606,599.097283153947,"Decrease"
2023-07-01,1651.3895956835,"Scrub Typhus",34.3211073798327,13.5877448368272,3243.02257134722,8577.61120043296,1070,581.389595683503,"Decrease"
2023-08-01,1764.22468388132,"Scrub Typhus",32.421235789817,13.4655416938212,3300.39136555002,7381.30890016396,1094,670.224683881324,"Decrease"
2023-09-01,1846.57624554515,"Scrub Typhus",31.3947341718179,13.6469745053175,3079.64470094084,9409.55131451197,1121,725.576245545146,"Decrease"
2023-10-01,2179.24684553514,"Scrub Typhus",33.2473664039393,12.2182920677469,3674.10545140235,10234.6768075501,1268,911.246845535142,"Decrease"
2023-11-01,1756.68722599808,"Scrub Typhus",24.9021536505516,9.52936661890703,3203.49270806837,9030.80092348876,1049,707.687225998077,"Decrease"
2023-12-01,1363.26122377345,"Scrub Typhus",15.9769517134751,5.37430786013992,2157.37252724269,5896.52963398723,637,726.261223773452,"Decrease"
2024-01-01,1515.95168741261,"Scrub Typhus",14.0133047672383,4.91256210596247,2088.99592534471,6398.77607900679,637,878.951687412609,"Decrease"
2024-02-01,1225.78842679072,"Scrub Typhus",10.7026511092662,3.15540064620256,1719.46519650092,6311.40703919024,502,723.788426790725,"Decrease"
2024-03-01,1224.93342881784,"Scrub Typhus",9.83807447386856,2.42141126847577,1673.51334150387,5981.27231320164,459,765.933428817836,"Decrease"
2024-04-01,1228.91179465562,"Scrub Typhus",7.90474134655906,2.22020203535322,1507.85952976668,5724.06869518979,407,821.911794655622,"Decrease"
2024-05-01,1888.64243457115,"Scrub Typhus",10.2029779834949,3.02259061661687,2152.06452059949,9525.12187108289,523,1365.64243457115,"Decrease"
2024-06-01,3311.6405504163,"Scrub Typhus",15.0957621509542,4.36554507219523,3428.56081661298,13670.3011276324,694,2617.6405504163,"Decrease"
2024-07-01,4528.75996831571,"Scrub Typhus",16.5274571020232,5.02609003425967,4563.20645620862,18093.6912062281,1150,3378.75996831571,"Decrease"
2024-08-01,5492.95213078303,"Scrub Typhus",14.8593739863328,4.10665826916369,4576.39585652464,17189.6693885631,1261,4231.95213078303,"Decrease"
2024-09-01,5734.1385461348,"Scrub Typhus",15.7508663500472,3.78360286597107,4744.69432944865,20545.381867278,966,4768.1385461348,"Decrease"
2024-10-01,7135.49096070115,"Scrub Typhus",15.2454946826793,3.27078662735599,5116.38994570394,21779.9174194704,1040,6095.49096070115,"Decrease"
2024-11-01,6591.08596480595,"Scrub Typhus",11.0750204814916,2.50400197034464,4163.76610599271,20790.4727435055,938,5653.08596480595,"Decrease"
2024-12-01,6250.01438843302,"Scrub Typhus",6.5374080623303,1.27852715308334,2990.53669967291,12119.4363277641,382,5868.01438843302,"Decrease"
