"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2024-01-01,24715.846924858,18826.6099081604,16300.4291412352,32447.3228155765,37475.8899854781,"Pneumonia",33822,-9106.15307514201,"Increase"
2024-02-01,24051.8716927002,18292.7594567932,15825.3538473078,31624.1261078456,36554.7928661655,"Pneumonia",31309,-7257.12830729983,"Increase"
2024-03-01,22821.6480131574,17319.0332339156,14965.5606684788,30072.5572266079,34801.7444567542,"Pneumonia",29869,-7047.3519868426,"Increase"
2024-04-01,17606.3054325648,13328.9766242231,11503.0058006271,23256.248377045,26947.9122550612,"Pneumonia",27118,-9511.69456743521,"Increase"
2024-05-01,15552.7451886594,11745.0703273278,10122.748139441,20594.8432969836,23895.4757711401,"Pneumonia",24702,-9149.25481134063,"Increase"
2024-06-01,18928.0066420517,14262.3599564393,12277.923514796,25119.9266135336,29179.9696430596,"Pneumonia",25651,-6722.99335794827,"Increase"
2024-07-01,20165.8524721277,15161.989159849,13037.3235799532,26821.1249619221,31192.1080606546,"Pneumonia",31955,-11789.1475278723,"Increase"
2024-08-01,27040.2531561085,20286.4848534695,17423.6676940335,36042.483260543,41964.4878211729,"Pneumonia",39807,-12766.7468438915,"Increase"
2024-09-01,30412.5744280288,22769.613680375,19535.0898560468,40621.0090484573,47346.8353693851,"Pneumonia",46400,-15987.4255719712,"Increase"
2024-10-01,27558.8610234895,20589.4658024664,17644.8722717216,36887.3494921382,43043.1464289598,"Pneumonia",45964,-18405.1389765105,"Increase"
2024-11-01,20100.134839711,14988.0947078135,12831.4911387045,26955.75578155,31486.2408590928,"Pneumonia",37757,-17656.865160289,"Increase"
2024-12-01,18105.2401578498,13472.9794593921,11521.9030234612,24330.158162967,28450.1371436595,"Pneumonia",23847,-5741.75984215023,"Increase"
