"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-10-01,27558.8610234895,"Pneumonia",22428.6989234385,20111.6780743192,33862.455575536,37763.6723353188,11377,16181.8610234895,"Decrease"
2021-11-01,20100.134839711,"Pneumonia",16314.0539447881,14607.6893278782,24764.8697216449,27657.7226901667,10199,9901.13483971098,"Decrease"
2021-12-01,18105.2401578498,"Pneumonia",14652.8658788287,13100.363077451,22371.0312975047,25022.1859680852,9167,8938.24015784977,"Decrease"
2022-01-01,24715.846924858,"Pneumonia",19958.8348763672,17823.315421407,30606.6507888361,34273.8191391323,16118,8597.84692485799,"Decrease"
2022-02-01,24051.8716927002,"Pneumonia",19384.8182901686,17292.8572367986,29842.5563377866,33452.6865052178,15686,8365.87169270017,"Decrease"
2022-03-01,22821.6480131574,"Pneumonia",18342.2551224142,16338.7465518813,28394.9609554825,31876.8405142119,20240,2581.6480131574,"Decrease"
2022-04-01,17606.3054325648,"Pneumonia",14107.6264646596,12546.4595015961,21972.6537104794,24706.7302887581,19454,-1847.69456743521,"Increase"
2022-05-01,15552.7451886594,"Pneumonia",12423.370749904,11030.3748838578,19470.3907476348,21929.2531260523,14544,1008.74518865937,"Decrease"
2022-06-01,18928.0066420517,"Pneumonia",15077.7805772646,13367.5889717912,23761.4172461018,26801.3503555194,15573,3355.00664205173,"Decrease"
2022-07-01,20165.8524721277,"Pneumonia",16020.3932640589,14182.9419679691,25383.9964615567,28672.5847744443,16823,3342.8524721277,"Decrease"
2022-08-01,27040.2531561085,"Pneumonia",21423.9899095551,18939.8154771502,34128.8104518912,38605.1961080909,22022,5018.25315610851,"Decrease"
2022-09-01,30412.5744280288,"Pneumonia",24034.8750053596,21219.4667177726,38482.6084235571,43588.4980354247,27959,2453.57442802881,"Decrease"
2022-10-01,27558.8610234895,"Pneumonia",21723.1242108803,19152.1676316502,34962.3200391961,39655.6063793479,25112,2446.86102348948,"Decrease"
2022-11-01,20100.134839711,"Pneumonia",15806.5440117667,13918.4538878895,25560.0098461628,29027.3204070531,21287,-1186.86516028902,"Increase"
2022-12-01,18105.2401578498,"Pneumonia",14202.3263018632,12489.3656120318,23080.7062312328,26246.3067665844,19378,-1272.75984215023,"Increase"
2023-01-01,24715.846924858,"Pneumonia",19350.5965539701,16999.358079856,31568.6954409517,35935.0680386506,28741,-4025.15307514201,"Increase"
2023-02-01,24051.8716927002,"Pneumonia",18798.6736374935,16499.5978135051,30773.0504331073,35061.0080597608,25138,-1086.12830729983,"Increase"
2023-03-01,22821.6480131574,"Pneumonia",17793.7314785253,15597.4266577256,29270.2864862844,33391.894026216,27118,-4296.3519868426,"Increase"
2023-04-01,17606.3054325648,"Pneumonia",13690.7571724652,11983.9199750632,22641.6981237673,25866.4937374238,18704,-1097.69456743521,"Increase"
2023-05-01,15552.7451886594,"Pneumonia",12060.699049519,10541.7314264197,20055.8758584574,22945.7451645133,18811,-3258.25481134063,"Increase"
2023-06-01,18928.0066420517,"Pneumonia",14642.2842576411,12781.6344383372,24468.1382452052,28030.0173792299,20365,-1436.99335794827,"Increase"
2023-07-01,20165.8524721277,"Pneumonia",15562.4336824162,13567.5967653549,26130.9775981311,29973.0020696102,22784,-2618.1475278723,"Increase"
2023-08-01,27040.2531561085,"Pneumonia",20817.7620931279,18126.3416518426,35122.6653218312,40337.7198107766,26528,512.253156108512,"Decrease"
2023-09-01,30412.5744280288,"Pneumonia",23361.2079040719,20316.6458617137,39592.3313185863,45525.4617142978,31982,-1569.42557197119,"Increase"
2023-10-01,27558.8610234895,"Pneumonia",21120.1075182005,18345.0810601984,35960.5565576552,41400.2433905731,31289,-3730.13897651052,"Increase"
2023-11-01,20100.134839711,"Pneumonia",15371.5654555923,13336.960032834,26283.2970227882,30292.9167951261,25110,-5009.86516028902,"Increase"
2023-12-01,18105.2401578498,"Pneumonia",13815.0457455743,11972.2841013549,23727.7333141245,27379.8815997291,22188,-4082.75984215023,"Increase"
2024-01-01,24715.846924858,"Pneumonia",18826.6099081604,16300.4291412352,32447.3228155765,37475.8899854781,33822,-9106.15307514201,"Increase"
2024-02-01,24051.8716927002,"Pneumonia",18292.7594567932,15825.3538473078,31624.1261078456,36554.7928661655,31309,-7257.12830729983,"Increase"
2024-03-01,22821.6480131574,"Pneumonia",17319.0332339156,14965.5606684788,30072.5572266079,34801.7444567542,29869,-7047.3519868426,"Increase"
2024-04-01,17606.3054325648,"Pneumonia",13328.9766242231,11503.0058006271,23256.248377045,26947.9122550612,27118,-9511.69456743521,"Increase"
2024-05-01,15552.7451886594,"Pneumonia",11745.0703273278,10122.748139441,20594.8432969836,23895.4757711401,24702,-9149.25481134063,"Increase"
2024-06-01,18928.0066420517,"Pneumonia",14262.3599564393,12277.923514796,25119.9266135336,29179.9696430596,25651,-6722.99335794827,"Increase"
2024-07-01,20165.8524721277,"Pneumonia",15161.989159849,13037.3235799532,26821.1249619221,31192.1080606546,31955,-11789.1475278723,"Increase"
2024-08-01,27040.2531561085,"Pneumonia",20286.4848534695,17423.6676940335,36042.483260543,41964.4878211729,39807,-12766.7468438915,"Increase"
2024-09-01,30412.5744280288,"Pneumonia",22769.613680375,19535.0898560468,40621.0090484573,47346.8353693851,46400,-15987.4255719712,"Increase"
2024-10-01,27558.8610234895,"Pneumonia",20589.4658024664,17644.8722717216,36887.3494921382,43043.1464289598,45964,-18405.1389765105,"Increase"
2024-11-01,20100.134839711,"Pneumonia",14988.0947078135,12831.4911387045,26955.75578155,31486.2408590928,37757,-17656.865160289,"Increase"
2024-12-01,18105.2401578498,"Pneumonia",13472.9794593921,11521.9030234612,24330.158162967,28450.1371436595,23847,-5741.75984215023,"Increase"
