"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-09-01,30939.6681279089,"Pneumonia",24292.7783142852,21608.1851614091,38281.7613870861,43361.2169170337,27959,2980.66812790892,"Decrease"
2022-10-01,28049.6757619377,"Pneumonia",21881.0251741532,19652.995123178,34979.491711594,39315.6759297719,25112,2937.67576193772,"Decrease"
2022-11-01,20403.2110847787,"Pneumonia",16009.7912183084,14141.7812750154,24925.8670742666,28769.5179926508,21287,-883.78891522127,"Increase"
2022-12-01,18263.5915481866,"Pneumonia",14078.5162100731,12655.7156798283,22459.3539773191,25730.0188871914,19378,-1114.40845181342,"Increase"
2023-01-01,24997.9869219947,"Pneumonia",19396.0319245449,17503.6094554481,31149.7803581145,35608.9870447252,28741,-3743.01307800527,"Increase"
2023-02-01,24262.3493846351,"Pneumonia",18840.7179687242,16214.8617512142,30060.0028559046,34187.4001576651,25138,-875.650615364892,"Increase"
2023-03-01,23144.2144046013,"Pneumonia",17774.917061041,15744.6133639009,28931.1098779816,32761.7368453494,27118,-3973.78559539873,"Increase"
2023-04-01,17863.1560072921,"Pneumonia",13826.2527897978,12049.8285158928,22402.4802012714,26085.8565671307,18704,-840.843992707898,"Increase"
2023-05-01,15826.168642803,"Pneumonia",12217.3733562883,10675.5332309155,19978.4940166677,23511.7360522208,18811,-2984.83135719705,"Increase"
2023-06-01,19262.1164632546,"Pneumonia",14739.4956564134,12914.7339458697,24281.1961382731,28873.2547248123,20365,-1102.88353674535,"Increase"
2023-07-01,20572.8129243746,"Pneumonia",15570.4203670735,13937.7867409836,26134.225991185,30583.0415526563,22784,-2211.1870756254,"Increase"
2023-08-01,27548.8214348127,"Pneumonia",20909.9280305176,18307.9025231851,35337.9771434568,40173.0070304303,26528,1020.82143481273,"Decrease"
2023-09-01,31009.0859188067,"Pneumonia",23515.3138441709,20918.7223500549,39847.9164217675,45153.0603379906,31982,-972.914081193296,"Increase"
2023-10-01,28001.6342649371,"Pneumonia",21135.2017641361,18769.4735233357,36106.5310088392,41899.2013563778,31289,-3287.36573506287,"Increase"
2023-11-01,20353.4101373028,"Pneumonia",15406.2019273276,13549.7571930968,26023.3532583705,30078.4962713319,25110,-4756.58986269717,"Increase"
2023-12-01,18386.9993795214,"Pneumonia",13647.6101809431,11917.5884611762,23878.4519756763,27889.1525315942,22188,-3801.00062047864,"Increase"
2024-01-01,25190.9350952975,"Pneumonia",18632.7890962869,16478.260603391,33173.4425444471,38106.3182331714,33822,-8631.06490470248,"Increase"
2024-02-01,24528.7059772933,"Pneumonia",18217.6440050727,15861.0550271816,32049.1384468972,36753.7717556295,31309,-6780.29402270673,"Increase"
2024-03-01,23267.9972522475,"Pneumonia",17199.7413417482,15323.653874134,30550.5984442757,35007.7557633165,29869,-6601.00274775247,"Increase"
2024-04-01,17954.1260756306,"Pneumonia",13226.2586582803,11414.6631706568,23609.5901105329,27166.3029420194,27118,-9163.87392436942,"Increase"
2024-05-01,15850.8649684041,"Pneumonia",11614.6105363726,10198.2999196583,20776.6094990463,23671.796520733,24702,-8851.13503159588,"Increase"
2024-06-01,19279.2600960819,"Pneumonia",14242.800925485,12244.2787007649,24782.4040716915,29272.9596361568,25651,-6371.73990391809,"Increase"
2024-07-01,20504.8262757642,"Pneumonia",15297.0518122043,12729.4773932877,26984.3937297938,31893.2665833937,31955,-11450.1737242358,"Increase"
2024-08-01,27485.9597779626,"Pneumonia",20261.0345408201,17377.3361245895,35893.9508321781,42275.6497075916,39807,-12321.0402220374,"Increase"
2024-09-01,30867.2583604889,"Pneumonia",22688.4809190556,19518.3525725534,40769.4868260223,47609.8744645059,46400,-15532.7416395111,"Increase"
2024-10-01,28098.5773376715,"Pneumonia",20503.6372509116,17493.2537142747,36912.9755536648,42829.4197841943,45964,-17865.4226623285,"Increase"
2024-11-01,20483.5931512573,"Pneumonia",14810.8424559656,12800.5527482999,26748.4030132141,31268.9325441595,37757,-17273.4068487427,"Increase"
2024-12-01,18403.0624228354,"Pneumonia",13215.1733750602,11605.8891527186,24233.2562141616,27981.094519864,23847,-5443.93757716462,"Increase"
