"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-11-01,46.7172026752973,37.9283797464884,"Malaria",7.67607639416946,0.727674401501138,97.3484569366109,145.845661048504,157,-119.071620253512,"Increase"
2022-12-01,33.3400455235579,22.7542678762124,"Malaria",1.35204510637059,0.01,76.2184661168439,123.003647028646,333,-310.245732123788,"Increase"
2023-01-01,40.5662906572912,32.4868571727273,"Malaria",3.22499917862931,0.214783701525116,83.2591769219943,158.387420586454,282,-249.513142827273,"Increase"
2023-02-01,28.4829846124802,20.3584773329283,"Malaria",0.369835357325865,0.01,66.2432799155431,110.236972307153,208,-187.641522667072,"Increase"
2023-03-01,30.3845978713823,22.0429653145764,"Malaria",0.569134658212223,0.01,71.6026843787291,134.10741871449,247,-224.957034685424,"Increase"
2023-04-01,45.6092560682869,37.7323640276608,"Malaria",4.54951552285202,0.221041202778692,94.0997657623869,167.936327665018,409,-371.267635972339,"Increase"
2023-05-01,82.1943616644501,73.9636783805421,"Malaria",22.0554010745577,11.3160733199308,152.944102594595,239.806779615055,819,-745.036321619458,"Increase"
2023-06-01,109.478234467255,101.933995679229,"Malaria",37.6408841785343,23.4209881069221,187.765652455108,287.685098413136,986,-884.066004320771,"Increase"
2023-07-01,78.6619235136209,65.9634900057658,"Malaria",20.7126012400184,10.3602179560136,145.973913650614,208.581433194449,765,-699.036509994234,"Increase"
2023-08-01,46.7622450119056,35.7436881867878,"Malaria",5.77803017147788,1.21082737339935,99.4267716996432,148.302254018859,423,-387.256311813212,"Increase"
2023-09-01,39.8379340224166,32.3362118109675,"Malaria",3.17765481193933,0.20269545980034,86.7404318215221,136.278458242877,283,-250.663788189032,"Increase"
2023-10-01,39.8508283780698,28.2331325442947,"Malaria",3.03736837817875,0.168447941228253,86.0007942457221,135.350967171661,232,-203.766867455705,"Increase"
2023-11-01,36.0452388821836,24.7412368047195,"Malaria",1.9694619669057,0.01,79.8204974785208,127.568303559829,194,-169.258763195281,"Increase"
2023-12-01,27.1420984362777,18.5632436343865,"Malaria",0.135368643489263,0.01,65.2113031276777,125.305420974709,174,-155.436756365614,"Increase"
2024-01-01,32.6291010532333,24.1935169125618,"Malaria",0.988747925502113,0.01,75.0839125670743,118.496216815961,247,-222.806483087438,"Increase"
2024-02-01,20.8317353470131,11.2457233818277,"Malaria",0.032408976217044,0.01,50.8058454763731,93.9007946827469,164,-152.754276618172,"Increase"
2024-03-01,23.1059804993723,14.8785600922153,"Malaria",0.01,0.01,58.1271593527052,96.9164708333175,241,-226.121439907785,"Increase"
2024-04-01,34.7501627392337,23.7234030171385,"Malaria",1.6372010342609,0.01,78.2707468578089,125.607109212809,310,-286.276596982862,"Increase"
2024-05-01,67.7905109806434,54.8579008973298,"Malaria",14.4342499180578,6.26776339417289,132.40345758359,188.435182932232,537,-482.14209910267,"Increase"
2024-06-01,91.6667778912822,77.8823667790957,"Malaria",27.5651198826108,15.6385157661501,164.295831462256,230.377017221062,1026,-948.117633220904,"Increase"
2024-07-01,64.3791839588453,56.8953646224863,"Malaria",16.215234322224,5.3205185386076,124.765820287395,183.067510330414,635,-578.104635377514,"Increase"
2024-08-01,37.1562631268083,26.2367555488333,"Malaria",2.40715698468625,0.0480139602104316,82.4892286455267,130.936304169464,322,-295.763244451167,"Increase"
2024-09-01,31.3202990532771,20.6458041674509,"Malaria",0.946892956282853,0.01,72.3170095189066,118.033513425771,221,-200.354195832549,"Increase"
2024-10-01,32.59465513733,20.8114465418525,"Malaria",0.982626660884066,0.01,75.0304969456782,138.783794935656,181,-160.188553458148,"Increase"
2024-11-01,29.047543866633,17.805148520142,"Malaria",0.374845286177033,0.01,69.2169571445877,130.83497489412,174,-156.194851479858,"Increase"
2024-12-01,20.2676374715242,12.448126181943,"Malaria",0.01,0.01,51.1961822715061,90.5453661884726,156,-143.551873818057,"Increase"
2025-01-01,24.1822109611407,16.7206568908091,"Malaria",0.0342967981539388,0.01,59.537435641831,101.534495155965,165,-148.279343109191,"Increase"
2025-02-01,16.0651835250535,6.50932253474001,"Malaria",0.01,0.01,42.3997990326987,78.7105199335672,121,-114.49067746526,"Increase"
2025-03-01,16.4065468098671,7.09939447193112,"Malaria",0.01,0.01,41.6686463257453,81.3161339776645,188,-180.900605528069,"Increase"
2025-04-01,27.5678847623531,19.4457510837047,"Malaria",0.762495699665973,0.01,64.2603879377003,107.674654903971,365,-345.554248916295,"Increase"
2025-05-01,54.5686541685777,47.7130035038762,"Malaria",9.02139642273654,2.79285364899177,110.974015840585,162.233637111461,922,-874.286996496124,"Increase"
2025-06-01,76.8227055405936,64.2985007357263,"Malaria",19.4592673376588,7.55401485580347,143.491888981394,205.612431165421,650,-585.701499264274,"Increase"
2025-07-01,53.2056993451148,45.060059485097,"Malaria",7.77487613476995,2.11983653334875,109.392476157893,160.771880854064,396,-350.939940514903,"Increase"
2025-08-01,29.0445534938862,18.2668573068966,"Malaria",0.444363264822017,0.01,67.8012232807678,112.24410746507,325,-306.733142693103,"Increase"
2025-09-01,24.493264727779,15.2386978685077,"Malaria",0.0265142235735629,0.01,59.1928421350319,101.084335635398,226,-210.761302131492,"Increase"
2025-10-01,25.2363094062714,17.0781055660033,"Malaria",0.0368574561306715,0.01,62.4006745161713,102.412560989512,210,-192.921894433997,"Increase"
2025-11-01,22.7378748315671,14.4658623331157,"Malaria",0.01,0.01,57.3086049892786,114.252231067209,180,-165.534137666884,"Increase"
2025-12-01,15.2671457324959,7.61876384618968,"Malaria",0.01,0.01,38.2558727108366,76.5196924218009,163,-155.38123615381,"Increase"
