"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-06-01,76.366833678911,76.3321661247073,"Typhoid",61.0251507582059,52.8138927396314,91.7310552278509,97.71519495639,61,15.3321661247073,"Decrease"
2022-07-01,79.098411634278,78.7727882567674,"Typhoid",63.5512878794423,54.272275775287,94.4526806176464,101.779858490546,86,-7.22721174323256,"Increase"
2022-08-01,82.4486943179328,82.4021184817538,"Typhoid",67.071273196347,58.3994369158204,97.7790240212685,105.485530950469,100,-17.5978815182462,"Increase"
2022-09-01,81.2446103780667,81.5217865906076,"Typhoid",64.9475249769001,56.1145706225494,97.4966377209817,105.442359025347,84,-2.47821340939241,"Increase"
2022-10-01,74.3156648478815,73.5454729780481,"Typhoid",59.7594959926407,51.64945567122,88.5793476361394,95.5607770702627,89,-15.4545270219519,"Increase"
2022-11-01,66.0736588944452,65.323948089185,"Typhoid",52.085942302322,45.4432106461975,78.9391756541987,86.523201089229,80,-14.676051910815,"Increase"
2022-12-01,59.6171705289939,58.7772421308758,"Typhoid",48.4355745263925,41.5867263598463,71.2645640155698,76.9429190513175,91,-32.2227578691242,"Increase"
2023-01-01,74.1770743508612,73.1476925877718,"Typhoid",60.2080350120714,51.1230143242248,88.7942131724488,94.5867659495839,97,-23.8523074122282,"Increase"
2023-02-01,67.310029285426,66.5485031019981,"Typhoid",54.4671057608573,47.1224467536433,80.7778918141179,85.0046252981842,105,-38.4514968980019,"Increase"
2023-03-01,64.0992944879125,63.5327292238119,"Typhoid",51.2660544906726,45.4463389423365,76.9673732773822,82.1199831283564,103,-39.4672707761881,"Increase"
2023-04-01,56.9621100700966,56.757498724672,"Typhoid",45.6473841095759,39.4525171759319,68.5432315426362,74.1085648076927,83,-26.242501275328,"Increase"
2023-05-01,63.1213167620073,62.4655032046889,"Typhoid",50.8067792052005,43.6226398611313,75.674471423665,81.9418243661136,79,-16.5344967953111,"Increase"
2023-06-01,74.8117850810106,73.6208057373157,"Typhoid",60.695935470783,52.1477880589763,89.3610783189704,94.0383136230609,104,-30.3791942626843,"Increase"
2023-07-01,78.1346211805011,77.0582198481491,"Typhoid",62.7835866759594,55.6233854203239,94.259014066718,102.065537165584,116,-38.9417801518509,"Increase"
2023-08-01,81.6737705721227,81.5402598535239,"Typhoid",65.708628764291,55.6599481591706,96.6788734671978,104.382238745388,120,-38.4597401464761,"Increase"
2023-09-01,80.5333230224296,80.6554793350433,"Typhoid",64.7574088422927,55.6006337827103,95.3556587310311,102.871166807582,104,-23.3445206649567,"Increase"
2023-10-01,74.174534530811,74.2974879766175,"Typhoid",59.8720934216393,51.4061078053309,89.1768597338498,95.1105397761704,110,-35.7025120233825,"Increase"
2023-11-01,65.9809762006176,65.24628925355,"Typhoid",53.0566448515363,45.3891865565715,79.8104460325039,85.1209004733213,91,-25.75371074645,"Increase"
2023-12-01,60.00799091365,59.1636413490581,"Typhoid",48.203885478068,41.7177967713554,71.5464504862694,77.1854228727413,105,-45.8363586509419,"Increase"
2024-01-01,73.3926681300559,72.4374064445067,"Typhoid",59.0187548460429,50.3917539587129,87.6992198029889,94.5024971542407,153,-80.5625935554933,"Increase"
2024-02-01,67.6627307352816,66.6250948469696,"Typhoid",54.3009796762548,48.2016766555035,80.8456275518027,97.2163795492138,138,-71.3749051530304,"Increase"
2024-03-01,64.0825673149091,64.0413859134499,"Typhoid",51.1734145092123,44.2286026736908,76.8194916915591,83.2860071319723,143,-78.9586140865501,"Increase"
2024-04-01,56.7516169627967,56.898375364334,"Typhoid",45.4884501617933,39.3677376931997,68.2932704339347,72.8373911509914,127,-70.101624635666,"Increase"
2024-05-01,62.4215606715335,62.0424815599189,"Typhoid",50.1429704504134,43.3959675660209,74.3649471676691,81.5160376312041,122,-59.9575184400811,"Increase"
2024-06-01,74.5488412065002,74.0773735736836,"Typhoid",59.8547269493153,51.7317627086805,89.7417903010039,95.7130598843963,167,-92.9226264263164,"Increase"
2024-07-01,78.1053250436259,76.9464236397092,"Typhoid",63.3149452931247,55.1287753648285,93.4796042749588,101.097947846323,203,-126.053576360291,"Increase"
2024-08-01,81.0451754242768,80.9002375433124,"Typhoid",65.1928714137736,55.9745214257744,97.4930255052599,103.562926154198,145,-64.0997624566876,"Increase"
2024-09-01,79.5452210790572,78.2612536995182,"Typhoid",63.8490509469867,54.4431673426597,95.8476522580489,102.100341081261,126,-47.7387463004818,"Increase"
2024-10-01,73.5319047371953,72.4761286518663,"Typhoid",59.1963981367277,51.1627765708621,87.7446879740461,96.105399975754,119,-46.5238713481337,"Increase"
2024-11-01,66.2005230380001,66.4279365965507,"Typhoid",53.4952316306038,45.9457738297403,78.8239298677213,85.0364807475527,126,-59.5720634034493,"Increase"
2024-12-01,60.2356429542177,59.3491119467617,"Typhoid",48.7405487152633,41.2867604416575,72.685687678068,77.4569392926139,96,-36.6508880532383,"Increase"
2025-01-01,73.3524144620587,72.6454445508694,"Typhoid",60.4540082560106,51.0173844305295,87.4240050329578,91.5891853544283,127,-54.3545554491306,"Increase"
2025-02-01,67.1083285432452,66.4922768683536,"Typhoid",54.254308429895,46.4137702961247,80.618670588095,87.0423601234605,161,-94.5077231316464,"Increase"
2025-03-01,63.3019705860597,63.1254289973447,"Typhoid",51.0182127036065,43.5606821709454,75.7236059478505,81.6918031126555,98,-34.8745710026553,"Increase"
2025-04-01,56.2197173302042,55.5377322642047,"Typhoid",45.3670944390444,39.3258106411038,67.4182012993232,73.8953572767034,102,-46.4622677357953,"Increase"
2025-05-01,62.0398595798576,61.3677528875288,"Typhoid",50.0665731175482,43.2719721927231,74.1524640753105,78.0325195681473,115,-53.6322471124712,"Increase"
2025-06-01,74.0396055017156,72.821302945527,"Typhoid",60.6106265076894,51.4648572492291,88.1920972152087,92.8067817775063,155,-82.178697054473,"Increase"
2025-07-01,77.7719546998779,77.6185733849989,"Typhoid",63.3654143577767,54.8570625935186,91.765249626056,100.509058984809,133,-55.3814266150011,"Increase"
2025-08-01,80.0858655439565,78.9581946731373,"Typhoid",64.8445378152837,55.6754426147149,96.7012056184423,104.582101284191,149,-70.0418053268627,"Increase"
2025-09-01,79.3132538065395,78.5701942611068,"Typhoid",64.9785903027539,54.8693136568556,94.1014371943366,101.5180931187,155,-76.4298057388932,"Increase"
2025-10-01,73.2986541565733,72.986364992531,"Typhoid",59.3639999827513,50.2855899400018,87.3426940330341,94.3034017847017,170,-97.013635007469,"Increase"
2025-11-01,65.785315563893,65.0862344755243,"Typhoid",52.926492323145,45.893968669762,78.6456149468095,84.9120915588761,143,-77.9137655244757,"Increase"
2025-12-01,60.2973404041692,59.2759118032128,"Typhoid",49.3365266190688,42.9101725266004,71.7933574600305,75.5439190026383,106,-46.7240881967872,"Increase"
