"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-04-01,57.4725801556594,"Typhoid",46.8801530451056,41.066700712258,68.3715001508526,72.3367809628866,18,39.4725801556594,"Decrease"
2022-05-01,63.4430535941504,"Typhoid",51.7970153513448,44.6023375380955,75.6168024580561,79.9235734234165,52,11.4430535941504,"Decrease"
2022-06-01,76.1530787072834,"Typhoid",61.5750165321736,53.1920458547659,92.3513906007524,97.0336979817871,61,15.1530787072834,"Decrease"
2022-07-01,79.19738527936,"Typhoid",64.1023676264125,55.375317299372,94.1030591212007,101.016453270926,86,-6.80261472063999,"Increase"
2022-08-01,82.3372295981711,"Typhoid",66.7337263645798,57.4495845045254,97.4302704843518,106.262900285084,100,-17.6627704018289,"Increase"
2022-09-01,81.3183038676028,"Typhoid",65.9540144143045,56.7783477848522,98.5778849014592,103.612018003993,84,-2.68169613239719,"Increase"
2022-10-01,74.4519709842707,"Typhoid",60.7883256787926,52.1464285947185,89.0712389276666,95.8090128279372,89,-14.5480290157293,"Increase"
2022-11-01,67.2533457701557,"Typhoid",54.4822391067953,47.0648961876401,79.9805928792194,87.0546308323788,80,-12.7466542298443,"Increase"
2022-12-01,61.4324326836925,"Typhoid",49.7761724524101,42.3675134695699,74.1848569278992,78.9284649454537,91,-29.5675673163075,"Increase"
2023-01-01,74.252981672869,"Typhoid",60.3537540398478,51.6001858634329,88.1382025119039,94.8053970816767,97,-22.747018327131,"Increase"
2023-02-01,68.402769564949,"Typhoid",55.733887705557,47.9923728209376,81.3915349511618,88.7701585920805,105,-36.597230435051,"Increase"
2023-03-01,64.6462851998926,"Typhoid",52.4582792417713,45.9613489741552,76.5625245325972,80.9231592985883,103,-38.3537148001074,"Increase"
2023-04-01,58.3071318557365,"Typhoid",46.6604801678908,41.0231090311309,69.9822829499682,74.7199575249553,83,-24.6928681442635,"Increase"
2023-05-01,63.2090893394244,"Typhoid",51.5594023787532,45.1737975374113,75.2506194744952,79.5365344106353,79,-15.7909106605756,"Increase"
2023-06-01,75.6307257958625,"Typhoid",61.2065138572958,52.6913298811148,89.3305172507929,96.1202846738167,104,-28.3692742041375,"Increase"
2023-07-01,78.5161731987071,"Typhoid",63.6953345385623,54.8479635635437,95.3535546293782,100.054446972622,116,-37.4838268012929,"Increase"
2023-08-01,81.505551716336,"Typhoid",66.0911682262789,56.9110126041078,98.8082159659101,103.817890816657,120,-38.494448283664,"Increase"
2023-09-01,80.2806191385666,"Typhoid",65.2291643449523,55.7862950618269,95.2563892908039,102.496565982335,104,-23.7193808614334,"Increase"
2023-10-01,74.7436897674022,"Typhoid",60.5905103790615,52.1623636108893,88.3370600741869,96.4832746976888,110,-35.2563102325978,"Increase"
2023-11-01,67.0299851220287,"Typhoid",54.4697242387769,46.5695620656029,81.1597576634992,84.0476034192598,91,-23.9700148779713,"Increase"
2023-12-01,61.2919788405871,"Typhoid",49.5600225363378,42.6820951396317,73.8679059638956,77.8751678178571,105,-43.7080211594129,"Increase"
2024-01-01,73.8602909434876,"Typhoid",59.9359237962014,51.7761031415959,89.8930478829468,95.7688194394552,161,-87.1397090565124,"Increase"
2024-02-01,68.6624936200359,"Typhoid",55.6082487019407,47.8731350901079,82.837035777194,87.3308641757875,153,-84.3375063799641,"Increase"
2024-03-01,64.1410049566164,"Typhoid",52.1621037699874,44.739522936024,76.4195141323258,83.3473947029852,140,-75.8589950433836,"Increase"
2024-04-01,57.6677145653812,"Typhoid",46.8100788142524,40.9948022748322,69.7290211615442,72.2101357386675,133,-75.3322854346188,"Increase"
2024-05-01,63.4825625412774,"Typhoid",51.2076204932366,43.920861046148,76.5436968004146,79.2672927831896,117,-53.5174374587226,"Increase"
2024-06-01,75.0251021542898,"Typhoid",60.793749797194,53.25491846614,90.8884215629616,96.8292547509851,160,-84.9748978457102,"Increase"
2024-07-01,77.0044667884788,"Typhoid",62.9543476794456,54.004520758475,92.2450434532624,97.0253612885295,228,-150.995533211521,"Increase"
2024-08-01,80.6011852318712,"Typhoid",65.178007015512,56.0889487959413,98.0798860895978,103.052633891022,175,-94.3988147681288,"Increase"
2024-09-01,80.1674487426323,"Typhoid",64.5313833565843,55.7459257973785,94.7328594564328,101.728001830096,145,-64.8325512573677,"Increase"
2024-10-01,73.4857241434133,"Typhoid",60.0387549167531,51.4953396913011,87.9591149175994,95.933128494745,157,-83.5142758565867,"Increase"
2024-11-01,67.1249195127102,"Typhoid",54.5785276179862,46.4745680391491,79.5442484862835,86.5796931171736,144,-76.8750804872898,"Increase"
2024-12-01,61.0639589690747,"Typhoid",49.5268629115776,42.4792724801249,72.5367847290801,76.700097282495,84,-22.9360410309253,"Increase"
