"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-07-01,80.4627292674894,79.2997012181243,"Typhoid",65.795310698801,56.3397806190869,96.817658026601,106.157415608251,25,55.4627292674894,"Decrease"
2021-08-01,83.2990242174606,81.6585150872598,"Typhoid",67.1385219407169,56.3810733112347,100.211000137361,109.716181066794,21,62.2990242174606,"Decrease"
2021-09-01,81.7951310783685,80.4463932758308,"Typhoid",66.2201674910739,55.6098646510747,98.8402637073789,108.21542799437,21,60.7951310783685,"Decrease"
2021-10-01,74.8964378386308,74.7543375179748,"Typhoid",60.6496954200788,50.9319363152337,90.392368616387,95.7830213361357,29,45.8964378386308,"Decrease"
2021-11-01,66.2012288388619,64.8582570502779,"Typhoid",54.3233958072082,47.2259374408721,78.9583055520552,84.3157832294275,25,41.2012288388619,"Decrease"
2021-12-01,59.104032909468,59.0328046311995,"Typhoid",47.4759882477317,41.9957779180378,70.8626899623404,74.9780120706285,15,44.104032909468,"Decrease"
2022-01-01,72.6053759784296,71.9805227539367,"Typhoid",58.8547980668969,49.7736257444902,88.1423601433237,93.6860318276777,34,38.6053759784296,"Decrease"
2022-02-01,66.9896213510831,66.161417647616,"Typhoid",54.4769636370984,48.1650882181963,81.0139586369054,86.034532147916,29,37.9896213510831,"Decrease"
2022-03-01,63.3763770234723,62.4879100096951,"Typhoid",51.2524177290872,44.4506461237373,76.2186614805763,81.0123978268936,30,33.3763770234723,"Decrease"
2022-04-01,55.8046129821246,55.1494083421085,"Typhoid",45.289587185412,40.0421906162472,67.3511976064478,70.7069875972994,18,37.8046129821246,"Decrease"
2022-05-01,62.0567919237077,61.1908386710811,"Typhoid",51.0314617237074,43.6976636731255,74.9275370648763,78.6608200332166,52,10.0567919237077,"Decrease"
2022-06-01,75.3884739910331,74.2541717255495,"Typhoid",60.4011068078992,52.755100975252,91.2413832074696,96.0639954289883,61,14.3884739910331,"Decrease"
2022-07-01,78.6899718332084,78.2852642609153,"Typhoid",63.3564674251856,55.0853318425187,94.8016441970731,100.307211407034,86,-7.31002816679162,"Increase"
2022-08-01,82.0014427268947,81.0542795462761,"Typhoid",66.9268627204589,57.3087158210366,98.4827343900778,107.983117728504,100,-17.9985572731053,"Increase"
2022-09-01,80.9093920130931,79.4706968014323,"Typhoid",66.1010011087444,56.6015398607509,97.6541153249551,103.157701061296,84,-3.09060798690693,"Increase"
2022-10-01,73.6937820324292,72.9162143665967,"Typhoid",59.6093192198183,50.411725860629,89.4691157700847,94.8047092459711,89,-15.3062179675708,"Increase"
2022-11-01,66.0463890215412,64.8536035902023,"Typhoid",53.0105083501685,46.3000575412774,79.5647957515245,87.2402128138604,80,-13.9536109784588,"Increase"
2022-12-01,59.9385942646104,58.6158490453903,"Typhoid",48.6941657163563,40.3733680670857,72.1148228070048,78.5655806279596,91,-31.0614057353896,"Increase"
2023-01-01,73.5107748677139,72.3659057825107,"Typhoid",59.2802753377273,49.9060353762889,88.5716325017605,93.8537035321643,97,-23.4892251322861,"Increase"
2023-02-01,67.2770532917447,66.9121955872697,"Typhoid",54.5489363358386,47.3096796780872,81.2997909840871,89.1425787018153,105,-37.7229467082553,"Increase"
2023-03-01,63.3222132472128,62.9667844876002,"Typhoid",51.7424816689383,45.189273543165,75.9715003671348,79.7567990638516,103,-39.6777867527872,"Increase"
2023-04-01,56.6222964920724,56.2126382399259,"Typhoid",45.0955066433607,39.9895191573412,67.4773760190924,74.0307227458169,83,-26.3777035079276,"Increase"
2023-05-01,61.796345910275,60.8800139501045,"Typhoid",50.7730975480991,44.3426623488029,74.0920687418544,78.2625728101489,79,-17.203654089725,"Increase"
2023-06-01,74.8398057864677,74.92162011913,"Typhoid",61.0282994209253,52.2578427613312,89.6055102561061,95.1585169083137,104,-29.1601942135323,"Increase"
2023-07-01,77.9522223200956,76.7876360025253,"Typhoid",62.7180910391129,54.5550424552142,94.1233122029169,99.3415850251991,116,-38.0477776799044,"Increase"
2023-08-01,81.1754722239502,81.3820028266868,"Typhoid",65.44989745811,56.7639607973895,97.9343386707636,103.363897893585,120,-38.8245277760498,"Increase"
2023-09-01,79.8647028473329,79.9273506567917,"Typhoid",64.5620999763225,54.2174654233002,96.223420402796,101.961814592898,104,-24.1352971526671,"Increase"
2023-10-01,73.9292861490237,72.7737353777453,"Typhoid",59.6148625297394,51.7033005551421,88.1664584245772,97.4211952023664,110,-36.0707138509763,"Increase"
2023-11-01,65.7872628274836,64.6197159281645,"Typhoid",53.0600245768138,44.6694191029165,79.3948554180192,83.0448518105331,91,-25.2127371725164,"Increase"
2023-12-01,59.787310272529,59.5268380962068,"Typhoid",47.7462430109894,41.6691036308633,71.7692925820433,75.9372652714239,105,-45.212689727471,"Increase"
2024-01-01,73.049040454593,71.84560035621,"Typhoid",59.0101847742915,51.3064528766326,88.5185505280453,96.6734407120616,161,-87.950959545407,"Increase"
2024-02-01,67.5254125615331,67.0279448621112,"Typhoid",54.3811178788574,47.1641326156299,81.1692907991035,85.8831645896291,153,-85.4745874384669,"Increase"
2024-03-01,62.7634577695553,62.2019287563775,"Typhoid",50.8048747642472,42.7902963479906,76.0549266158041,83.2688635794812,140,-77.2365422304447,"Increase"
2024-04-01,55.9759738014861,54.9007231410851,"Typhoid",45.7725674744314,39.955928623932,67.4536387776251,70.5546651212588,133,-77.0240261985139,"Increase"
2024-05-01,62.0614415653676,61.5645927623726,"Typhoid",49.8243846108015,41.9454445314628,74.5532977795675,77.9807146633531,117,-54.9385584346324,"Increase"
2024-06-01,74.2508561024122,73.055345925255,"Typhoid",59.8455525443384,52.9116552267209,89.5484154817416,97.7981833558202,160,-85.7491438975878,"Increase"
2024-07-01,76.3886852347124,75.7514196044294,"Typhoid",61.91824415574,52.3643885050928,92.750689457974,96.5505409781102,228,-151.611314765288,"Increase"
2024-08-01,80.2391110848594,79.0828626114704,"Typhoid",64.3008183704937,54.5382814803387,97.1775421195114,102.565143927289,175,-94.7608889151406,"Increase"
2024-09-01,79.7323383016201,79.7847866797832,"Typhoid",63.8670034104571,55.5292177678101,95.4247382089936,101.203367624835,145,-65.2676616983799,"Increase"
2024-10-01,72.659664996504,71.962237291594,"Typhoid",59.1069795582933,49.7601435893543,88.1184850698139,96.8320147759835,157,-84.340335003496,"Increase"
2024-11-01,65.8743566101115,64.6303695321256,"Typhoid",53.7573256564751,44.5713416197218,79.1037889563165,86.734733844893,144,-78.1256433898885,"Increase"
2024-12-01,59.5462817442763,58.6853479106317,"Typhoid",48.0735167315952,40.4714487745088,71.8274305029793,75.2621745672945,84,-24.4537182557237,"Increase"
