"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-03-01,65.193224654532,64.4775219046391,"Typhoid",53.1372339350908,46.9293511041827,77.6954215317918,82.468848721964,51,13.4775219046391,"Decrease"
2021-04-01,58.0304975685215,57.5628407800688,"Typhoid",47.4159305850149,40.6520498052326,69.2730895509033,73.4664946536766,26,31.5628407800688,"Decrease"
2021-05-01,64.9883516275349,64.325780268664,"Typhoid",52.4014407863132,46.5696875520354,77.0367579246929,81.8368127279654,24,40.325780268664,"Decrease"
2021-06-01,77.9650678904456,77.3090491317052,"Typhoid",62.9779466864034,55.9691347383828,92.5855617836729,98.1942801641172,29,48.3090491317052,"Decrease"
2021-07-01,81.6478931938102,80.9440122085962,"Typhoid",65.6754825296291,58.7596138691285,97.2727457315204,103.161093298458,25,55.9440122085962,"Decrease"
2021-08-01,83.9165063164815,83.1701635263331,"Typhoid",67.5774798238728,57.3098494632619,101.228626796902,106.326276064967,21,62.1701635263331,"Decrease"
2021-09-01,82.9978533047182,83.1950734593495,"Typhoid",66.3885524309428,57.7030797863316,99.36172989711,104.45562000423,21,62.1950734593495,"Decrease"
2021-10-01,76.0626145902127,76.390223401525,"Typhoid",60.3377504859706,51.6095875643736,91.160031436569,95.750648559745,29,47.390223401525,"Decrease"
2021-11-01,67.0553013182806,66.3864040838595,"Typhoid",54.4191558272556,46.6562652204374,80.3396844675723,84.4583881610595,25,41.3864040838595,"Decrease"
2021-12-01,59.1633152546365,58.5618398332315,"Typhoid",47.9612869467226,41.3774277244202,71.2497983229814,74.9024988464882,15,43.5618398332315,"Decrease"
2022-01-01,72.7239979418136,72.1927839070281,"Typhoid",58.3739149813881,49.5046617435825,87.1677214005885,91.8454049408243,34,38.1927839070281,"Decrease"
2022-02-01,67.6805110269395,66.8723093938642,"Typhoid",53.5180175398731,45.7473495504966,81.8318547878866,87.5411291702696,29,37.8723093938642,"Decrease"
2022-03-01,64.3537945280545,63.7804418177594,"Typhoid",52.2352453461417,45.064680840993,78.2701233870327,81.577260606698,30,33.7804418177594,"Decrease"
2022-04-01,58.1070006130761,57.938915647022,"Typhoid",46.8226137089719,40.3950652275778,69.5582207254988,73.0020714280136,18,39.938915647022,"Decrease"
2022-05-01,64.5995508853473,63.9117631388798,"Typhoid",52.1568113815002,46.0634687305514,76.9997568967385,83.2921744422567,52,11.9117631388798,"Decrease"
2022-06-01,77.1446601151585,76.9923512447804,"Typhoid",61.5424327386089,53.4909675919629,92.9052321104257,96.8307446523535,61,15.9923512447804,"Decrease"
2022-07-01,79.904956635543,79.6960082435916,"Typhoid",64.0986977183618,54.4059572617584,95.819756042734,100.938719706476,86,-6.30399175640837,"Increase"
2022-08-01,83.2951023573765,83.1339163274942,"Typhoid",67.6299706569558,59.4974765551803,99.2298167487457,104.554788803173,100,-16.8660836725058,"Increase"
2022-09-01,82.0173074371056,82.1030731415788,"Typhoid",65.8887417066454,56.8093848750715,97.8822683296305,105.88120400755,84,-1.89692685842124,"Increase"
2022-10-01,75.0841755863691,74.1955200526247,"Typhoid",60.6497983775571,52.324130744359,89.894495664654,94.7185061581245,89,-14.8044799473753,"Increase"
2022-11-01,66.8457456377535,66.1705656976044,"Typhoid",53.2142502750548,45.5959805565117,79.697260106461,87.0442473613097,80,-13.8294343023956,"Increase"
2022-12-01,60.3919797119314,59.7978654560049,"Typhoid",49.2806341139206,42.2507534433095,71.9973590727713,76.4834158403474,91,-31.2021345439951,"Increase"
2023-01-01,74.7502658521961,73.5320828951195,"Typhoid",60.5372572191023,51.6782375715391,89.7568107809466,93.5492934909113,97,-23.4679171048805,"Increase"
2023-02-01,67.9328028463092,67.1506803208367,"Typhoid",54.9038349481088,47.6919068231093,81.318729164774,86.2413098673428,105,-37.8493196791633,"Increase"
2023-03-01,64.9012193228038,64.3845447941639,"Typhoid",51.8279749388265,46.4042191953327,77.5693558364988,81.6050926735033,103,-38.6154552058361,"Increase"
2023-04-01,57.9203594557409,57.7008860884919,"Typhoid",46.6302530832006,40.2291108006518,69.8715137299582,74.9333985099931,83,-25.2991139115081,"Increase"
2023-05-01,64.0507991998611,63.477048329666,"Typhoid",51.8020513624464,44.4124906126996,76.4760202169017,82.7256380185472,79,-15.522951670334,"Increase"
2023-06-01,75.6971235277833,74.4327896630749,"Typhoid",61.6585768342707,52.895941760869,89.9959510305411,95.5936894005248,104,-29.5672103369251,"Increase"
2023-07-01,78.9523263835642,78.105878120252,"Typhoid",63.3727078011484,56.6993297469362,94.8480068447962,102.598982776162,116,-37.894121879748,"Increase"
2023-08-01,82.4471839719328,82.2276611833585,"Typhoid",66.6335019565784,55.7406836465262,97.3493189140768,103.415021553142,120,-37.7723388166415,"Increase"
2023-09-01,81.2471692104425,81.2699024021352,"Typhoid",65.6360888185982,56.2731031270233,96.6789539190614,101.867038959809,104,-22.7300975978648,"Increase"
2023-10-01,74.9027797501262,74.9476550901873,"Typhoid",60.7341209785457,52.070400821726,89.6625469773995,94.2591976345519,110,-35.0523449098127,"Increase"
2023-11-01,66.7641499332003,66.0799810848917,"Typhoid",53.2597219192088,45.5554318797933,80.4663396522695,84.5184461601972,91,-24.9200189151083,"Increase"
2023-12-01,60.8292982847283,60.1484174343447,"Typhoid",48.8025763809942,42.4178394553836,72.8751769170492,76.785879297235,105,-44.8515825656553,"Increase"
2024-01-01,74.059930241096,73.3262250323581,"Typhoid",59.4946442568961,50.4551089374678,88.8615231276509,93.6087582155,153,-79.6737749676419,"Increase"
2024-02-01,68.422371691308,67.6295148857009,"Typhoid",54.4955413650701,49.1757089491442,82.0938927669023,97.3697821001976,138,-70.3704851142991,"Increase"
2024-03-01,64.9866921525554,64.9437271678517,"Typhoid",52.1237526403065,44.9684932348801,78.2985254362558,83.958604924541,143,-78.0562728321483,"Increase"
2024-04-01,57.738002284737,57.7960645688565,"Typhoid",46.1982308473309,40.1542148903433,69.1434888560295,72.6882070711833,127,-69.2039354311435,"Increase"
2024-05-01,63.3648847356298,62.8653027620278,"Typhoid",50.8318649054422,44.1816404925807,75.2876854429713,82.2956413394591,122,-59.1346972379722,"Increase"
2024-06-01,75.3988720780461,74.9918562816824,"Typhoid",60.817679821029,52.4689663552392,90.3488562876457,94.9806913584501,167,-92.0081437183176,"Increase"
2024-07-01,78.8700677888683,77.5988887710995,"Typhoid",63.8578681526485,56.1789688265262,94.7209503934995,101.583067893921,203,-125.4011112289,"Increase"
2024-08-01,81.7893727696986,81.8194863667114,"Typhoid",66.0799498402801,56.6536473900461,98.3982997059354,102.555910109846,145,-63.1805136332886,"Increase"
2024-09-01,80.2441254906002,79.1862776602552,"Typhoid",64.7294037558786,54.4873578850901,96.9915692971068,101.089741306241,126,-46.8137223397448,"Increase"
2024-10-01,74.2748917785726,73.7581627427523,"Typhoid",60.0853029893897,51.8371261493694,89.0578065151133,96.5552544924894,119,-45.2418372572477,"Increase"
2024-11-01,67.0240902905179,67.1701009935622,"Typhoid",54.3976345669846,46.6385548487166,80.1751812861674,84.4776239772436,126,-58.8298990064378,"Increase"
2024-12-01,61.109297080401,60.291267896611,"Typhoid",49.6634032429146,41.5447480274577,73.9527564491916,77.1332934528839,96,-35.708732103389,"Increase"
2025-01-01,74.1001360680029,73.3014427916511,"Typhoid",60.8379174781378,51.693609986966,87.9503311238985,92.58298913908,128,-54.6985572083489,"Increase"
2025-02-01,67.9312018364274,67.6038328006534,"Typhoid",54.4879292718004,46.6059727832948,81.3958389271478,86.4675020933286,161,-93.3961671993466,"Increase"
2025-03-01,64.1841171997374,63.8977285635604,"Typhoid",51.6666676752157,43.8165044694219,77.1520240683864,81.2922350006196,98,-34.1022714364396,"Increase"
2025-04-01,57.1540397429342,56.3735021413676,"Typhoid",45.7677167839295,40.0973112129213,68.4254011743216,74.733278630386,109,-52.6264978586324,"Increase"
2025-05-01,62.9758953520482,62.4561977884787,"Typhoid",51.0536997464722,44.0453312620766,75.0554078191721,79.598842104839,115,-52.5438022115213,"Increase"
2025-06-01,74.8232673433387,73.9453412451704,"Typhoid",61.1305128349994,52.1846761858295,88.9252513446577,94.3082883244083,155,-81.0546587548296,"Increase"
2025-07-01,78.5301662769803,78.2799243737543,"Typhoid",63.7613027014367,55.8353135166388,93.1220658278897,100.961668793767,133,-54.7200756262457,"Increase"
2025-08-01,80.8052232343849,79.8901587349491,"Typhoid",65.7142343876402,56.3401012334732,97.0147510646777,104.942793260864,149,-69.1098412650509,"Increase"
2025-09-01,80.0202672085702,79.0119623883604,"Typhoid",65.3219787536118,55.5294886603874,95.4014009717651,100.520928657825,155,-75.9880376116396,"Increase"
2025-10-01,74.0625604847774,73.8311279703395,"Typhoid",60.2517600283479,50.402188032607,87.9015883188786,93.5105746956945,167,-93.1688720296605,"Increase"
2025-11-01,66.6503248138207,66.0552569294511,"Typhoid",53.1765025197993,46.6164890876113,79.4367870399278,84.3863843680017,133,-66.9447430705489,"Increase"
2025-12-01,61.2149366553648,60.3758845866093,"Typhoid",49.9480782454941,43.9229167717995,72.7180208802549,77.0567355968463,42,18.3758845866093,"Decrease"
