"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2024-02-01,67.7580790451162,66.9072080085652,"Typhoid",54.3313015578265,48.1891118841546,80.9059310617356,96.8164122838455,138,-71.0927919914348,"Increase"
2024-03-01,64.1570588454698,64.0363766380131,"Typhoid",51.8397363279452,44.7345648205951,76.4338996931943,83.9146993255486,143,-78.9636233619869,"Increase"
2024-04-01,57.338247947664,57.5109800320111,"Typhoid",46.2527589196443,40.1768497656706,68.5890816733971,73.4419984429921,127,-69.489019967989,"Increase"
2024-05-01,63.0145956317802,62.5596615302192,"Typhoid",50.9558804661349,44.2621543446108,74.9591025536059,82.8517388397381,122,-59.4403384697808,"Increase"
2024-06-01,74.5036315745399,74.626928912974,"Typhoid",60.5355255911279,52.2385063144176,89.180490680416,95.4903214608384,167,-92.373071087026,"Increase"
2024-07-01,77.7467274564614,76.488474287322,"Typhoid",63.2908926054397,54.7392127244294,92.4649112648043,101.298551508979,203,-126.511525712678,"Increase"
2024-08-01,80.960229188638,80.8838903083041,"Typhoid",65.7383054318957,56.5050344746504,97.062922827362,103.289398698809,145,-64.1161096916959,"Increase"
2024-09-01,79.8527969832025,78.851474675706,"Typhoid",64.8375029157873,54.950749293634,95.5981558793341,102.276373017136,126,-47.148525324294,"Increase"
2024-10-01,73.718603103224,72.8588541350424,"Typhoid",60.0229174208406,51.7961563904863,87.8823588454223,96.954196778479,119,-46.1411458649576,"Increase"
2024-11-01,66.2616803411067,66.5174219942254,"Typhoid",54.0407050235729,46.4479345338414,78.8432818480421,84.94329951972,126,-59.4825780057746,"Increase"
2024-12-01,60.6295377686019,59.9547668039342,"Typhoid",49.4939337139392,41.7818356999774,72.6272698586303,77.8125644423589,96,-36.0452331960658,"Increase"
2025-01-01,73.7461480941051,73.1309452017973,"Typhoid",60.6784544809122,51.8165216628857,87.2226775881561,92.246309289251,128,-54.8690547982027,"Increase"
2025-02-01,67.4773638362045,66.665708615217,"Typhoid",54.4818259377013,46.9327932735635,80.4886125453113,87.3530558415734,161,-94.334291384783,"Increase"
2025-03-01,63.4756273210922,63.2027186213634,"Typhoid",51.4796611175602,43.9178248832543,75.8713984938298,81.741484831424,98,-34.7972813786366,"Increase"
2025-04-01,56.5754452011759,55.5896177365733,"Typhoid",45.6152872081254,39.992093711002,67.7706091641525,74.8923289181384,109,-53.4103822634267,"Increase"
2025-05-01,62.5950570167875,62.1515922648492,"Typhoid",51.1056268924105,44.1010726685212,74.6863065712075,79.6940680529036,115,-52.8484077351508,"Increase"
2025-06-01,74.2759825932806,73.2527326126564,"Typhoid",61.0545537065035,52.174569568654,88.358982270441,94.2835048273826,155,-81.7472673873436,"Increase"
2025-07-01,77.6012469601702,77.2237590097387,"Typhoid",63.1675911364062,54.8915067462484,91.5298878601122,100.97824950637,133,-55.7762409902613,"Increase"
2025-08-01,79.8404268192483,78.9979573003402,"Typhoid",65.2144920344027,56.0547932661317,95.703593584952,104.925690156031,149,-70.0020426996598,"Increase"
2025-09-01,79.4475994106764,78.4742981550811,"Typhoid",65.0131419706596,55.5220634521395,94.2040924302147,101.492559057926,155,-76.5257018449189,"Increase"
2025-10-01,73.639076455083,74.0486072647039,"Typhoid",60.1829355959382,50.8052874023959,87.0769413255651,94.5606855667063,167,-92.9513927352961,"Increase"
2025-11-01,66.0271268078149,65.5673817761227,"Typhoid",53.0428550888694,46.5248236291581,78.7909914766974,85.045891961711,133,-67.4326182238773,"Increase"
2025-12-01,60.5647638852256,59.673262728732,"Typhoid",49.7363619645252,42.9911655740279,71.9926171161904,76.8053853267174,42,17.673262728732,"Decrease"
