"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-07-01,81.619660813078,81.3947140703582,"Typhoid",65.4432535098836,57.7173926101868,96.5724869551184,102.689415556018,25,56.3947140703582,"Decrease"
2021-08-01,83.6907703324979,83.2883942715491,"Typhoid",67.1637232182628,57.9328357039335,100.800210675909,106.767429520655,21,62.2883942715491,"Decrease"
2021-09-01,82.3912498426584,82.4666381648194,"Typhoid",66.2810061306133,57.2900995667128,98.5175333707442,104.393497222193,21,61.4666381648194,"Decrease"
2021-10-01,75.432322956663,76.3679090973265,"Typhoid",60.078645125899,51.8602826302495,90.2342747652937,95.576006307429,29,47.3679090973265,"Decrease"
2021-11-01,66.6188355372559,66.2777149039701,"Typhoid",54.1304276784979,46.3895682248826,79.4135124753991,84.5306483711686,25,41.2777149039701,"Decrease"
2021-12-01,59.2303259798856,58.9306367035647,"Typhoid",48.0126214127124,41.4573522071955,70.9344695011632,75.5432093016641,15,43.9306367035647,"Decrease"
2022-01-01,73.1803019629033,72.8901589921614,"Typhoid",59.1477633913875,50.4968560252466,87.3856726605957,93.0632766578712,34,38.8901589921614,"Decrease"
2022-02-01,68.7893972447466,68.2933782746309,"Typhoid",54.4137678315172,47.1430330159638,82.7768655350957,89.725679911795,29,39.2933782746309,"Decrease"
2022-03-01,65.2953785962099,64.9903352159955,"Typhoid",52.9653637098146,45.7338856636269,78.9758501710385,83.335869584698,30,34.9903352159955,"Decrease"
2022-04-01,58.8682438732639,58.8318340868991,"Typhoid",46.9415149684629,40.9512587587265,70.4208411549163,73.6576572663445,18,40.8318340868991,"Decrease"
2022-05-01,65.2798367607907,64.8144907119458,"Typhoid",52.7476810089044,45.7124564956622,77.7349271078205,84.8530779958084,52,12.8144907119458,"Decrease"
2022-06-01,77.4883265701125,77.3964046442151,"Typhoid",61.6328029551423,53.7677759982249,93.110712511975,97.9751513222283,61,16.3964046442151,"Decrease"
2022-07-01,79.9304135602263,79.9864906025336,"Typhoid",63.9416968546178,55.1577627549484,95.4514514405588,101.653103562063,86,-6.01350939746645,"Increase"
2022-08-01,82.9808988572383,82.8731613088131,"Typhoid",67.4364706556404,58.2193710603678,99.0031801522261,104.908109841886,100,-17.1268386911869,"Increase"
2022-09-01,81.4112173411081,82.390748537066,"Typhoid",65.3893262465228,56.4456760508329,97.0927848720478,105.983525734203,84,-1.60925146293401,"Increase"
2022-10-01,74.4717908123048,74.1056506811074,"Typhoid",60.1340915297266,51.9238512469042,88.8428866428471,94.6151684480358,89,-14.8943493188926,"Increase"
2022-11-01,66.4681580162973,66.2898877868692,"Typhoid",52.9301978128957,45.9733327031652,78.7417043707629,87.2793444727618,80,-13.7101122131308,"Increase"
2022-12-01,60.4599941548372,59.9344019368153,"Typhoid",49.3631217154764,42.3040053593166,71.5582758554399,77.0859729580825,91,-31.0655980631847,"Increase"
2023-01-01,74.8949596696192,74.0344181874501,"Typhoid",60.9379244694574,51.8186949938203,89.4834417086387,94.4235536821822,97,-22.9655818125499,"Increase"
2023-02-01,68.6025330172395,68.4097186089425,"Typhoid",55.2737628190225,48.2066395533395,81.5656993274975,86.7320937613551,105,-36.5902813910575,"Increase"
2023-03-01,65.7084201245978,65.4373171460648,"Typhoid",52.8554132667212,46.1517244118532,78.4819107981227,83.2255129477823,103,-37.5626828539352,"Increase"
2023-04-01,58.7138407809839,58.6281308214363,"Typhoid",47.2622913790342,40.8094663896217,70.4720855527499,76.6030874174002,83,-24.3718691785637,"Increase"
2023-05-01,64.6786379581461,64.3411661476312,"Typhoid",52.3624774401052,44.8744416737082,77.1672477185176,84.2334164705545,79,-14.6588338523688,"Increase"
2023-06-01,75.9746029679182,75.4589372178427,"Typhoid",61.9333324653946,53.1164380585946,89.5937990626041,95.5387577407558,104,-28.5410627821573,"Increase"
2023-07-01,78.9409427098691,78.5430639473072,"Typhoid",63.1504601257457,55.6952734637672,94.2632560490572,103.412260347212,116,-37.4569360526928,"Increase"
2023-08-01,82.0944406875133,81.9071006459714,"Typhoid",66.3963136269867,56.2603862352914,96.2501065813796,103.685185598009,120,-38.0928993540286,"Increase"
2023-09-01,80.6706933972102,81.3966541392743,"Typhoid",65.2336667788687,55.9050014082867,95.6547248251497,101.869583983297,104,-22.6033458607257,"Increase"
2023-10-01,74.4204010735863,74.493811468204,"Typhoid",60.3868825841019,51.7513260039498,88.5476920408532,94.3007945229191,110,-35.506188531796,"Increase"
2023-11-01,66.5582952202528,66.1925102916325,"Typhoid",53.3377142011514,46.0414666064224,80.1098285171653,84.8522082718457,91,-24.8074897083675,"Increase"
2023-12-01,60.9891632959239,60.6535203208055,"Typhoid",49.2203119390709,42.5436597346948,72.7931663082619,77.5226689764092,105,-44.3464796791945,"Increase"
2024-01-01,74.2752031865438,74.0363927483353,"Typhoid",59.4635274902331,51.2909440305015,89.206145705225,94.5267426543836,153,-78.9636072516647,"Increase"
2024-02-01,69.0046283186602,68.5061549325789,"Typhoid",55.2184278635744,48.7360788778546,82.4849434499846,97.8494298389049,138,-69.4938450674211,"Increase"
2024-03-01,65.6944808958152,65.874040637503,"Typhoid",52.6967444509535,45.5019415852456,78.7966048999377,85.5849310214578,143,-77.125959362497,"Increase"
2024-04-01,58.4846346491581,58.5917059219972,"Typhoid",46.6581242694199,40.704031845532,69.9957033762252,74.1705158052745,127,-68.4082940780028,"Increase"
2024-05-01,63.9440940892905,63.5972518747456,"Typhoid",51.1336777149094,44.6084551978223,75.4563099975543,83.7341356157252,122,-58.4027481252544,"Increase"
2024-06-01,75.5907985359853,75.4815680464656,"Typhoid",60.9684144631226,52.6442622281546,90.5284316149778,95.9278947714109,167,-91.5184319535344,"Increase"
2024-07-01,78.8052644646425,77.8837908911066,"Typhoid",63.8527382752275,55.1254569926857,94.136076609751,102.325822332449,203,-125.116209108893,"Increase"
2024-08-01,81.3642726744663,81.2047672452198,"Typhoid",65.8269814399207,56.4134697897148,97.6923123539,102.796110433166,145,-63.7952327547802,"Increase"
2024-09-01,79.7436335125112,79.1503388062467,"Typhoid",64.2962241890078,54.8923068207185,95.8711243055932,101.163881044223,126,-46.8496611937533,"Increase"
2024-10-01,73.9459129706754,73.5866594409291,"Typhoid",59.7766784589018,51.6152365717489,88.3148399370902,96.8865027889948,119,-45.4133405590709,"Increase"
2024-11-01,66.9869855653131,67.1673183854936,"Typhoid",54.4070027046851,46.6484233611232,79.8791383142231,85.0262775509804,126,-58.8326816145064,"Increase"
2024-12-01,61.3983557612926,60.8428981983691,"Typhoid",49.9449346301447,42.3204415922006,73.9139699449117,78.0532850140082,96,-35.1571018016309,"Increase"
2025-01-01,74.3807560732089,74.0183047450481,"Typhoid",61.0547075078438,51.918001701413,87.5723444978948,92.7743787551648,127,-52.9816952549519,"Increase"
2025-02-01,68.4924141569097,68.447706957594,"Typhoid",55.1876986049763,47.6383853425701,81.4996123100016,87.7952526876792,161,-92.552293042406,"Increase"
2025-03-01,64.8622518022526,64.7112059107528,"Typhoid",52.029322809427,44.8784859694295,77.6629872257191,82.7088908994908,98,-33.2887940892472,"Increase"
2025-04-01,57.8562599047541,57.4416951715058,"Typhoid",46.5305537477914,40.6116630378586,68.7941950348698,76.2532674921903,102,-44.5583048284942,"Increase"
2025-05-01,63.4766432593899,63.3309211371259,"Typhoid",51.4456307445099,44.4216451953978,75.1403162382754,79.8997250923947,115,-51.6690788628741,"Increase"
2025-06-01,74.9796929185222,74.5710666266338,"Typhoid",61.2932597007371,52.3057205556545,88.4764255428776,94.0805473271709,155,-80.4289333733662,"Increase"
2025-07-01,78.4124651526208,78.8345258705113,"Typhoid",63.6739447349169,55.1591202788697,92.643794251813,101.635616806363,133,-54.1654741294887,"Increase"
2025-08-01,80.4474356743273,79.9960981980743,"Typhoid",65.4739838796446,56.1109522389039,96.4898412023764,105.325370794935,149,-69.0039018019257,"Increase"
2025-09-01,79.6300575511523,78.9674741464434,"Typhoid",64.7686104845691,55.2714745034708,94.5707459283973,100.715177032039,155,-76.0325258535566,"Increase"
2025-10-01,73.8348944142676,73.8955886376959,"Typhoid",60.1381094661291,50.9575469058794,86.9562385901575,93.9123077907531,170,-96.1044113623041,"Increase"
2025-11-01,66.7510633889629,66.6036952849173,"Typhoid",53.5109030188855,46.7172380809501,79.0233686244713,85.1277253961325,143,-76.3963047150827,"Increase"
2025-12-01,61.5956735413422,61.1270280802331,"Typhoid",50.4956104003491,43.4214934605821,72.7161928154577,77.2330322030891,106,-44.8729719197669,"Increase"
