"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-10-01,75.3356247935184,26.1947458095396,15.83179987107,175.558401911766,290.472830016698,"Typhoid",29,46.3356247935184,"Decrease"
2021-11-01,66.3841947756036,20.9956892397286,12.5546812977523,146.510910767355,245.01598087175,"Typhoid",25,41.3841947756036,"Decrease"
2021-12-01,59.0830719525383,18.7084097649224,11.0682237522343,135.920906722968,229.744543977056,"Typhoid",15,44.0830719525383,"Decrease"
2022-01-01,73.5848313097058,24.5779582790387,14.4041451529993,185.047397224334,315.74849880469,"Typhoid",34,39.5848313097058,"Decrease"
2022-02-01,67.7159550174444,22.1776306940765,12.8561647244718,174.012679257554,300.181976457943,"Typhoid",29,38.7159550174444,"Decrease"
2022-03-01,63.6898648509817,18.2582350120337,10.4649150053693,149.523810489009,260.875589567847,"Typhoid",30,33.6898648509817,"Decrease"
2022-04-01,56.3648859732033,15.2726835149555,8.6677050663497,129.827858214967,228.759489941522,"Typhoid",18,38.3648859732033,"Decrease"
2022-05-01,62.6606953463755,16.8894118567148,9.48895806729702,149.153390166787,265.478361110487,"Typhoid",52,10.6606953463755,"Decrease"
2022-06-01,75.5383948596042,22.8547818624236,12.7185912604488,209.24004290474,375.995693197806,"Typhoid",61,14.5383948596042,"Decrease"
2022-07-01,78.8294015197235,23.2165130793733,12.7970002185848,220.367022300285,399.793214668155,"Typhoid",86,-7.17059848027645,"Increase"
2022-08-01,81.9597220411687,25.5809567722121,13.970650232415,251.432624644241,460.385665316049,"Typhoid",100,-18.0402779588313,"Increase"
2022-09-01,80.9399027510064,23.4433788263194,12.6870109731067,238.500354869156,440.706970401563,"Typhoid",84,-3.06009724899359,"Increase"
2022-10-01,74.5153863483794,20.9039859844447,11.2117921696388,219.991905669557,410.167049409003,"Typhoid",89,-14.4846136516206,"Increase"
2022-11-01,66.3455180837791,16.818992942075,8.94296322570082,182.894276922235,343.96848953384,"Typhoid",80,-13.6544819162209,"Increase"
2022-12-01,59.8191198131857,15.0421385186751,7.92875579834183,169.049368574559,320.714130094014,"Typhoid",91,-31.1808801868143,"Increase"
2023-01-01,73.7726504593224,19.8242299857393,10.3686397786233,229.420623746601,438.638751632691,"Typhoid",97,-23.2273495406776,"Increase"
2023-02-01,67.7898336096425,17.9521136180928,9.30499444538506,214.971285206851,414.743819495222,"Typhoid",105,-37.2101663903575,"Increase"
2023-03-01,63.5283281275968,14.8325890015195,7.61592636585286,184.056935139472,358.464714685749,"Typhoid",103,-39.4716718724032,"Increase"
2023-04-01,56.2937351713667,12.4449251057991,6.33735496411077,159.327579160581,312.87813309664,"Typhoid",83,-26.7062648286333,"Increase"
2023-05-01,62.3510233152481,13.8039616190529,6.96994573850009,182.492034234226,361.425057075731,"Typhoid",79,-16.6489766847519,"Increase"
2023-06-01,74.7971586005523,18.7315419400644,9.38201627113295,255.298552183981,509.712986981901,"Typhoid",104,-29.2028413994477,"Increase"
2023-07-01,78.0477998104899,19.0797520169917,9.47913936199878,268.145720706477,539.727675700963,"Typhoid",116,-37.9522001895101,"Increase"
2023-08-01,81.1685155225212,21.0767767080133,10.3890901650817,305.164645963289,619.100132922715,"Typhoid",120,-38.8314844774788,"Increase"
2023-09-01,80.0752059478543,19.3632904374528,9.4701966092116,288.755373859111,590.405289365447,"Typhoid",104,-23.9247940521457,"Increase"
2023-10-01,74.0038745344124,17.3068036708683,8.39939767469192,265.716755113394,547.504462928811,"Typhoid",110,-35.9961254655876,"Increase"
2023-11-01,66.1143983186031,13.9559759329137,6.7226701367619,220.414363530562,457.570800012903,"Typhoid",91,-24.8856016813969,"Increase"
2023-12-01,59.8327564837087,12.5091086013225,5.98037373034664,203.280993045678,425.201523056934,"Typhoid",105,-45.1672435162913,"Increase"
2024-01-01,73.4423054372323,16.5176012847768,7.8436890184173,275.347923116176,579.840327420591,"Typhoid",161,-87.5576945627677,"Increase"
2024-02-01,67.5798413061435,14.9905361617966,7.06267164417302,257.441688209656,546.420551753218,"Typhoid",153,-85.4201586938565,"Increase"
2024-03-01,63.3687007474379,12.4133236641979,5.80040628572695,219.928275911875,470.66373238732,"Typhoid",140,-76.6312992525621,"Increase"
2024-04-01,56.277860281294,10.4350630846735,4.84078337947099,190.015122462841,409.607213235472,"Typhoid",133,-76.722139718706,"Increase"
2024-05-01,62.1303813227653,11.5969570038636,5.33971253446357,217.221900151297,471.769410823763,"Typhoid",117,-54.8696186772347,"Increase"
2024-06-01,74.2896289347861,15.7649671050746,7.20736307599481,303.339392058271,663.506956295789,"Typhoid",160,-85.7103710652139,"Increase"
2024-07-01,77.3693781097497,16.086501119361,7.30172903579214,318.040188946962,700.677035592305,"Typhoid",228,-150.63062189025,"Increase"
2024-08-01,80.5437653767495,17.8002318062676,8.02333134795989,361.337266399162,801.647946869803,"Typhoid",175,-94.4562346232505,"Increase"
2024-09-01,79.4173225593335,16.3799869970867,7.332068938613,341.346679359617,762.575231659911,"Typhoid",145,-65.5826774406665,"Increase"
2024-10-01,73.5623751276525,14.6636480559805,6.51886709979804,313.612799165085,705.445845482903,"Typhoid",157,-83.4376248723475,"Increase"
2024-11-01,65.9734495935383,11.8425155810224,5.2296546980391,259.750348788263,588.202803113253,"Typhoid",144,-78.0265504064617,"Increase"
2024-12-01,59.9703667170648,10.6307351972582,4.66292571456044,239.199262460128,545.336592142725,"Typhoid",84,-24.0296332829352,"Increase"
