"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-05-01,40.3294395749069,38.0749672903048,"HAV",26.5648709488915,22.7710581813172,52.5203292870594,63.474971619243,30,8.07496729030482,"Decrease"
2021-06-01,47.6111612728381,45.66947873006,"HAV",33.2541967033881,19.3512163544854,61.1931232899064,74.7353896514135,28,17.66947873006,"Decrease"
2021-07-01,48.7899325587031,45.9010776211299,"HAV",32.2729150227808,27.8145940927015,62.1811974258291,76.5219199554187,17,28.9010776211299,"Decrease"
2021-08-01,45.0197970643105,41.5068943126477,"HAV",29.0979102611656,25.2722246550938,57.5282986099163,68.304246642749,15,26.5068943126477,"Decrease"
2021-09-01,41.2998096428539,37.4721112628826,"HAV",26.1901273911796,22.5721092162761,52.9034158096283,118.087970321045,9,28.4721112628826,"Decrease"
2021-10-01,39.1207498150388,37.156350473069,"HAV",26.1929589819703,22.7492056244831,50.3438917926813,61.4851827691436,10,27.156350473069,"Decrease"
2021-11-01,36.4403237368357,33.6471545388495,"HAV",23.7906218181145,19.9790576379693,45.2550996123747,55.6921907823241,15,18.6471545388495,"Decrease"
2021-12-01,31.5008522888209,28.8485333257857,"HAV",20.3364550197143,17.4321419195518,40.2063806830365,48.5925908578993,6,22.8485333257857,"Decrease"
2022-01-01,42.1397844398442,38.9841665792408,"HAV",27.4814577630936,23.5567443498885,53.3590137940963,65.6650941359302,24,14.9841665792408,"Decrease"
2022-02-01,38.5810525754492,35.6411330785222,"HAV",25.1791001144615,21.7007496474639,49.398389845617,59.7018608994026,26,9.64113307852223,"Decrease"
2022-03-01,40.4167455433914,37.09661850989,"HAV",26.544966461168,22.5869483239217,51.4156836447485,63.5405620578276,33,4.09661850989005,"Decrease"
2022-04-01,39.1593417419183,35.5125034357788,"HAV",25.938859218973,21.3948827958702,47.8295468414389,111.929206987851,27,8.51250343577885,"Decrease"
2022-05-01,41.7416924754301,38.0581597988521,"HAV",26.6802163079364,23.1724001596278,52.7483739197787,121.228445073461,17,21.0581597988521,"Decrease"
2022-06-01,49.8718800495454,45.4243903977314,"HAV",31.6925569402935,27.5257367866172,65.204877577524,77.4341341466267,22,23.4243903977314,"Decrease"
2022-07-01,48.3402499048349,44.3850194954453,"HAV",31.8955900891475,27.151420645906,60.880649652852,75.685356437894,23,21.3850194954453,"Decrease"
2022-08-01,45.2689836158976,41.6672584474644,"HAV",29.2722705680563,24.8991643565674,56.3997653763152,131.984963892706,18,23.6672584474644,"Decrease"
2022-09-01,39.7570041053286,37.206292723407,"HAV",25.9587974731015,22.2515399647251,49.8938242125879,60.9355135553596,19,18.206292723407,"Decrease"
2022-10-01,40.90644106907,37.8376647294383,"HAV",27.6436613944825,22.9284221723932,51.2578663205601,64.5011805508069,24,13.8376647294383,"Decrease"
2022-11-01,36.7571193143606,33.940738859188,"HAV",24.5872333316832,20.4449132592526,46.5396731425089,56.2468756763388,29,4.94073885918803,"Decrease"
2022-12-01,31.3292672290294,29.2513643508694,"HAV",20.9311931067308,17.5777462526191,39.4139454155523,48.9984670730271,21,8.25136435086943,"Decrease"
2023-01-01,41.8029328388273,39.1254978761769,"HAV",27.7944785380014,23.9470112514015,53.5524589613137,65.9031531668651,31,8.12549787617692,"Decrease"
2023-02-01,38.8572555184508,35.6200830641077,"HAV",25.3042565076212,21.8086163918031,48.7544731705688,59.998617715219,24,11.6200830641077,"Decrease"
2023-03-01,40.0480571040306,36.9708951883875,"HAV",26.2638639410138,22.628272893871,50.6033777156016,62.2739313382635,21,15.9708951883875,"Decrease"
2023-04-01,38.755954993645,35.4044122551558,"HAV",25.2134257167424,21.1739100178499,48.8365853522103,59.0228757376828,19,16.4044122551558,"Decrease"
2023-05-01,39.3616590266096,38.0074918920019,"HAV",27.196753722373,23.1415500865031,50.9513222313883,62.5455877500456,26,12.0074918920019,"Decrease"
2023-06-01,47.5667671734307,43.9239860474331,"HAV",31.5717825021238,27.0806616274206,60.4127290224425,74.1931949501907,22,21.9239860474331,"Decrease"
2023-07-01,49.0025158086478,45.5445376346289,"HAV",31.836871781481,27.0806291313497,60.7219163971486,75.4880230798408,20,25.5445376346289,"Decrease"
2023-08-01,44.0888566176046,41.8053895561043,"HAV",29.3932485806679,25.0020689608598,56.0612360161001,69.6939775515137,15,26.8053895561043,"Decrease"
2023-09-01,42.2308230286604,37.3004226315285,"HAV",27.0893838885689,22.4686889816667,51.2916678431002,118.607820534759,34,3.30042263152849,"Decrease"
2023-10-01,40.0225922770147,37.5399507506905,"HAV",27.5574055706823,22.8494204174566,50.5821729216626,61.8038549493801,25,12.5399507506905,"Decrease"
2023-11-01,35.8336918110022,32.9735986742613,"HAV",24.0120049662195,20.1649723530146,45.6762200226183,56.2104333324568,33,-0.026401325738675,"Increase"
2023-12-01,31.9802552628482,29.8820312730443,"HAV",21.0758131127815,17.7217362805475,40.8743158785844,49.3998433667168,45,-15.1179687269557,"Increase"
2024-01-01,42.4159375285033,39.4996431285678,"HAV",28.8343777258163,23.6038593113585,52.9800464429417,65.796428429591,76,-36.5003568714322,"Increase"
2024-02-01,39.279484613037,36.1199717048717,"HAV",26.5145571707246,21.8697298236276,49.7830470005044,60.1667494924685,59,-22.8800282951283,"Increase"
2024-03-01,39.691545712009,37.3832729723758,"HAV",26.6226810755893,22.3573845086084,50.1311556096393,61.2253672755419,81,-43.6167270276242,"Increase"
2024-04-01,38.669561594136,35.5360152054484,"HAV",25.8109556740852,21.4864912494292,47.980641384408,59.0463186851113,45,-9.46398479455164,"Increase"
2024-05-01,39.8011779903111,37.3900625391625,"HAV",26.8818475293365,22.6995505035933,51.0101568016969,62.6458458220314,37,0.390062539162535,"Decrease"
2024-06-01,49.9112776785416,45.2219243428035,"HAV",31.7954043155206,27.403048792626,64.1494592484012,143.361454683925,40,5.22192434280346,"Decrease"
2024-07-01,48.0438024523744,44.689734152347,"HAV",31.5035346223252,27.0044157632937,60.6127660070968,75.2755761511192,34,10.689734152347,"Decrease"
2024-08-01,45.6024388960147,42.0716838257949,"HAV",29.4048753012332,25.3427578597403,57.6888565075367,68.4948795400274,33,9.0716838257949,"Decrease"
2024-09-01,39.3272004787463,36.6745082906522,"HAV",26.0533127732275,22.4541947650529,49.6910340608563,60.6878451868842,40,-3.32549170934777,"Increase"
2024-10-01,39.7891946976775,37.7781699061378,"HAV",27.6001953200881,22.8923702004901,50.7123699285982,61.8721193623223,35,2.77816990613784,"Decrease"
2024-11-01,36.1112247056023,33.6364961501842,"HAV",23.5789169415182,14.3324416287367,45.1148233263033,57.6139270070897,20,13.6364961501842,"Decrease"
2024-12-01,31.8179906954141,29.7524929131499,"HAV",20.7400235536312,17.6499300539914,39.8657488029984,49.5601381559359,43,-13.2475070868501,"Increase"
2025-01-01,42.4248009664237,39.0886704681486,"HAV",27.7683166063298,23.6198923304812,52.6922929185666,64.6827262994764,64,-24.9113295318514,"Increase"
2025-02-01,39.5099110236608,36.1805995125576,"HAV",25.7452075876787,21.9315855827829,48.9731602153645,114.605455175369,92,-55.8194004874424,"Increase"
2025-03-01,41.1333907425465,36.578275255953,"HAV",26.6408284499501,22.66851669923,51.6013613963474,118.592334528957,79,-42.421724744047,"Increase"
2025-04-01,38.779289289172,35.652264036734,"HAV",25.830935055055,21.4790830461376,48.8938002177952,59.0920244276949,56,-20.347735963266,"Increase"
2025-05-01,40.6514756965003,37.8356208208606,"HAV",26.671803113077,23.1910203074751,51.0292666144099,63.7304788302481,56,-18.1643791791394,"Increase"
2025-06-01,48.4556597270035,45.4412313989972,"HAV",31.7646579102058,27.0192035905628,62.3184683975179,75.3167976397624,38,7.44123139899722,"Decrease"
2025-07-01,51.0095378080474,45.3682739161932,"HAV",32.9535551244585,28.4473656475715,62.2184139217365,142.992873792474,54,-8.63172608380682,"Increase"
2025-08-01,46.9560511473206,41.6688804783274,"HAV",29.4374735761021,25.370852867054,57.7528104329331,132.729843351278,47,-5.33111952167258,"Increase"
2025-09-01,39.5082387112857,36.0891962862587,"HAV",27.0464214633826,22.4588064255803,48.6133269420418,61.716536802482,45,-8.91080371374134,"Increase"
2025-10-01,40.2632629546116,37.5780288627491,"HAV",26.8894458823124,22.5814101557751,49.6613721002371,62.9463223600354,45,-7.42197113725089,"Increase"
2025-11-01,36.552003158724,33.6432442073874,"HAV",24.0738596940283,20.2169171563711,45.3778848513226,56.3552309475947,36,-2.35675579261255,"Increase"
2025-12-01,31.8993866846594,29.9023986234081,"HAV",21.2247027646803,17.8242318812128,39.9666312361058,50.8054717323147,12,17.9023986234081,"Decrease"
