"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-05-01,37.4710406103662,10.9589005140996,5.10101189477426,197.020256892354,423.273938403784,"HAV",30,7.47104061036621,"Decrease"
2021-06-01,44.9523553945638,12.8764035189883,5.48574517572992,323.444380576191,759.204123930909,"HAV",28,16.9523553945638,"Decrease"
2021-07-01,45.2301657307033,13.388709571977,5.42010368238628,407.861053819182,1007.49607669892,"HAV",17,28.2301657307033,"Decrease"
2021-08-01,41.071901950781,10.9311136239701,4.58370044248928,291.539619104932,695.257629138233,"HAV",15,26.071901950781,"Decrease"
2021-09-01,36.6638402617844,9.40886731463549,4.02818816827792,232.001039328427,541.897971174444,"HAV",9,27.6638402617844,"Decrease"
2021-10-01,36.9483224627628,8.78595366210056,3.73433378346525,222.656615306302,523.855342900288,"HAV",10,26.9483224627628,"Decrease"
2021-11-01,32.8571012541748,7.59542345696083,3.3130167096501,174.544014609337,400.159678933791,"HAV",15,17.8571012541748,"Decrease"
2021-12-01,28.648287172422,6.10378956885884,2.82976073304373,111.407456890364,240.305713949557,"HAV",6,22.648287172422,"Decrease"
2022-01-01,38.7661216759025,8.64241438393997,3.33877028659353,314.173564841949,813.238978059204,"HAV",24,14.7661216759025,"Decrease"
2022-02-01,35.2319067820013,7.16396471086661,2.9113057692129,215.097076855944,529.297844390683,"HAV",26,9.23190678200125,"Decrease"
2022-03-01,36.6786522681641,7.3195990338989,2.84962386797808,258.44598985561,663.849372866327,"HAV",33,3.67865226816413,"Decrease"
2022-04-01,34.7349630415751,6.37455002160185,2.56788394707775,197.842481600438,491.12686607003,"HAV",27,7.73496304157506,"Decrease"
2022-05-01,37.6354622783056,7.08961048736825,2.62049892168204,304.549495596101,823.941303709803,"HAV",17,20.6354622783056,"Decrease"
2022-06-01,44.7431783898673,8.09044743054304,2.69509929798211,514.78306008479,1545.33277822764,"HAV",22,22.7431783898673,"Decrease"
2022-07-01,44.7200221590618,8.3511331950404,2.63327775241737,653.895323125698,2073.75273422018,"HAV",23,21.7200221590618,"Decrease"
2022-08-01,40.9932679251646,7.07099327996981,2.35441830619102,450.696392481315,1353.57049941466,"HAV",18,22.9932679251646,"Decrease"
2022-09-01,36.614887755851,6.25026049514504,2.15493097054,349.246091259688,1012.96936056251,"HAV",19,17.614887755851,"Decrease"
2022-10-01,37.2384507826815,5.90421924274894,2.03330796591634,331.332775850072,962.107749401259,"HAV",24,13.2384507826815,"Decrease"
2022-11-01,33.186426096425,5.2361086581996,1.87570187480754,253.192329246454,706.798113902353,"HAV",29,4.186426096425,"Decrease"
2022-12-01,28.8905105067352,4.37484032150691,1.700377872781,155.436726380156,399.917494161914,"HAV",21,7.89051050673522,"Decrease"
2023-01-01,38.9118948518966,5.80073094220306,1.81456361576737,468.084725673459,1496.35621930973,"HAV",31,7.91189485189663,"Decrease"
2023-02-01,35.4101950367466,4.96974209090548,1.66415440082897,310.067597451906,925.969362767705,"HAV",24,11.4101950367466,"Decrease"
2023-03-01,36.7597274422461,5.0479180817478,1.61430340717009,374.754747712859,1171.85608281459,"HAV",21,15.7597274422461,"Decrease"
2023-04-01,34.8320535038457,4.502364686532,1.50878262882271,280.111307957831,838.64378779042,"HAV",19,15.8320535038457,"Decrease"
2023-05-01,37.5855068705867,4.89752750522215,1.48832327673541,440.865150635278,1450.72595119671,"HAV",26,11.5855068705867,"Decrease"
2023-06-01,44.6008536785163,5.43722347754401,1.46761541020385,765.988418283707,2837.83488675721,"HAV",22,22.6008536785163,"Decrease"
2023-07-01,44.6010437513302,5.56302244215779,1.41469404856298,981.624780374325,3860.05771958083,"HAV",20,24.6010437513302,"Decrease"
2023-08-01,41.1622226730752,4.84924728304277,1.32240096893649,657.192639778016,2409.92686616241,"HAV",15,26.1622226730752,"Decrease"
2023-09-01,36.4879337904567,4.3774626849243,1.24990415473862,498.665838149282,1746.44678991524,"HAV",34,2.48793379045669,"Decrease"
2023-10-01,37.1212280404399,4.16924465367599,1.194282959136,469.214968124806,1638.03057082415,"HAV",25,12.1212280404399,"Decrease"
2023-11-01,33.1649010819556,3.77487015957765,1.13718174656198,351.203971494181,1165.82014785821,"HAV",33,0.164901081955648,"Decrease"
2023-12-01,29.1287624057308,3.2593522405695,1.0840377404648,208.634720210473,627.29738771551,"HAV",45,-15.8712375942692,"Increase"
2024-01-01,38.8493935660626,4.07167255463727,1.0560696814724,666.86329300615,2571.08883576933,"HAV",53,-14.1506064339374,"Increase"
2024-02-01,35.510428562513,3.58721443274777,1.01081207232086,429.57122890116,1524.48131003158,"HAV",67,-31.489571437487,"Increase"
2024-03-01,36.7884970911771,3.61982374464228,0.970746328204987,522.605974835614,1948.74959795101,"HAV",75,-38.2115029088229,"Increase"
2024-04-01,34.8461346742379,3.29446316749671,0.935746297519524,382.814942238832,1544.79349092975,"HAV",52,-17.1538653257621,"Increase"
2024-05-01,37.6292121815474,3.50871503900657,0.893717222234207,615.370892429336,2415.93319577753,"HAV",33,4.62921218154742,"Decrease"
2024-06-01,44.5424120258642,3.7952977029805,0.846894481205115,1097.37771927198,4917.82061364766,"HAV",44,0.542412025864223,"Decrease"
2024-07-01,44.4747018626376,3.84759472096071,0.804965239578559,1419.28524785836,6783.93818602186,"HAV",29,15.4747018626376,"Decrease"
2024-08-01,41.1783882894492,3.43996712008483,0.782173454410284,926.435623389937,4074.42628660855,"HAV",37,4.17838828944915,"Decrease"
2024-09-01,36.4641122298571,3.16226843102416,0.76013903513648,690.29660128313,2871.71563277102,"HAV",34,2.46411222985714,"Decrease"
2024-10-01,37.1790491533726,3.03182779498432,0.733692677400148,645.248601168154,2666.35159918521,"HAV",38,-0.820950846627383,"Increase"
2024-11-01,33.2440364351102,2.79535530242259,0.718290768336748,474.271100840488,1845.7096971887,"HAV",22,11.2440364351102,"Decrease"
2024-12-01,29.2238029623862,2.48581674799445,0.716300206505462,273.558872797878,1003.6743738927,"HAV",21,8.22380296238617,"Decrease"
