"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-11-01,36.2719014132552,33.3090648643215,"HAV",23.5615140935642,20.1951234640577,45.0360062741516,55.517721450742,15,21.2719014132552,"Decrease"
2021-12-01,30.8150469642797,28.66126553033,"HAV",20.5793221740795,17.6214216787908,39.2965390232896,47.3713865097755,6,24.8150469642797,"Decrease"
2022-01-01,42.6146525880744,39.2886654400946,"HAV",28.7335349424832,23.8205261100154,53.9056799238317,65.4841915544421,24,18.6146525880744,"Decrease"
2022-02-01,39.1090387611158,35.7006623552733,"HAV",25.8319049680234,21.645137350753,48.9827907472826,113.072360160445,26,13.1090387611158,"Decrease"
2022-03-01,40.5275545616796,37.4453713922342,"HAV",26.0612173226908,22.5402413052747,51.0084045833562,61.9646044970163,33,7.52755456167959,"Decrease"
2022-04-01,37.7247229171006,34.9180640620709,"HAV",24.9029964089568,21.3449392558875,48.3034446093836,57.3812593529464,27,10.7247229171006,"Decrease"
2022-05-01,40.8151577063743,38.1244479256859,"HAV",27.585681911843,23.9868883881185,51.5467150751165,63.5437376889163,17,23.8151577063743,"Decrease"
2022-06-01,48.9681396550221,44.5436874083384,"HAV",31.7673822450984,27.2195420424828,61.9139105457693,75.531900614987,22,26.9681396550221,"Decrease"
2022-07-01,48.2850446734911,45.1725812415802,"HAV",31.7574697833954,27.2110486555871,60.0376986452876,75.5083321929363,23,25.2850446734911,"Decrease"
2022-08-01,45.6820023381087,41.5159147356844,"HAV",29.9752828444097,25.1708964879557,57.3557916300905,69.1964484580084,18,27.6820023381087,"Decrease"
2022-09-01,40.7984709233612,37.1234800384469,"HAV",26.2859014789088,22.5077847680725,50.7411226416039,117.578757042202,19,21.7984709233612,"Decrease"
2022-10-01,39.5669519166744,37.7205046395025,"HAV",26.7086347417273,22.8697578699446,51.7540982083695,61.4447622607704,24,15.5669519166744,"Decrease"
2022-11-01,37.2259625695514,33.8818287037278,"HAV",23.8186631986738,20.2051827668824,46.1541163109453,57.3295278418602,29,8.22596256955141,"Decrease"
2022-12-01,31.2918836124982,28.9916266027333,"HAV",20.5405270875353,17.765418681631,40.0330233964065,48.8383033447634,21,10.2918836124982,"Decrease"
2023-01-01,42.7858633752137,39.4156570441069,"HAV",27.9089157782309,23.897520499752,54.4542069415548,65.6958541912304,31,11.7858633752137,"Decrease"
2023-02-01,41.3009772085671,35.9380630869142,"HAV",26.2393439327505,21.8633035402448,49.5671396113366,154.5725993215,24,17.3009772085671,"Decrease"
2023-03-01,40.5604319520286,36.9413519457337,"HAV",26.3722797133988,22.69645725833,50.3582824606342,62.0787083421274,21,19.5604319520286,"Decrease"
2023-04-01,36.6680737199247,34.808457411107,"HAV",24.7438056194313,21.201465457641,47.7247560317457,57.4981220242904,19,17.6680737199247,"Decrease"
2023-05-01,39.9696006964955,37.8540858279073,"HAV",26.9582765058247,22.868491793052,52.039045169742,62.0190776083594,26,13.9696006964955,"Decrease"
2023-06-01,47.6452440665342,44.5242407893524,"HAV",31.9373433136782,27.3742421124754,59.2399675709728,75.2535903645435,22,25.6452440665342,"Decrease"
2023-07-01,49.4498150150716,44.8930394250422,"HAV",31.652235271048,27.1208795881123,61.049429073429,75.2581207443957,20,29.4498150150716,"Decrease"
2023-08-01,45.7366101004756,41.7140828175634,"HAV",29.5117528353329,25.3983441751994,57.1857816511577,69.4688330640897,15,30.7366101004756,"Decrease"
2023-09-01,40.0211197634981,36.7631186535217,"HAV",25.8155511032831,22.2094143558806,51.0834451722301,117.111001767124,34,6.02111976349812,"Decrease"
2023-10-01,40.8998499046566,37.8748628570744,"HAV",26.6257352865183,22.4196859611936,50.8422598596713,62.6753270179627,25,15.8998499046566,"Decrease"
2023-11-01,35.9386602021141,33.4231952910054,"HAV",23.4672949046362,20.19169266654,44.0691327192462,57.2912514702929,33,2.93866020211411,"Decrease"
2023-12-01,31.7473041695965,29.7804928729179,"HAV",21.3761274006756,17.911540561471,40.814223232344,48.1233932507042,45,-13.2526958304035,"Increase"
2024-01-01,42.0042125674383,38.5502422647328,"HAV",27.8608601836182,23.8563720163602,53.2007502563403,67.0587575075939,53,-10.9957874325617,"Increase"
2024-02-01,39.368380659398,35.5401659142997,"HAV",25.1201883136982,21.6111857819576,49.1570732969642,113.956522029153,67,-27.631619340602,"Increase"
2024-03-01,39.1417736134736,36.6344752103175,"HAV",26.3899898434266,22.5969123373632,49.2817330574893,60.7469185956282,75,-35.8582263865264,"Increase"
2024-04-01,38.394552687487,35.1077031977062,"HAV",24.7529972501717,21.4087670633056,47.7925392583957,111.837581843247,52,-13.605447312513,"Increase"
2024-05-01,41.1049853642814,38.3917726637133,"HAV",26.6120542434249,23.1099275505333,52.3337958525362,63.5307094200626,33,8.10498536428141,"Decrease"
2024-06-01,47.9568500275999,44.8244880605919,"HAV",31.6039025240671,27.3340872861154,61.5952922615846,75.1432021082537,44,3.95685002759987,"Decrease"
2024-07-01,48.0021494794494,44.5399875521858,"HAV",31.4291598543523,27.0388662736603,61.8068496550124,75.0305408127929,29,19.0021494794494,"Decrease"
2024-08-01,44.8235737132807,41.1156534580973,"HAV",29.521804541973,25.2785860560647,56.4314522601316,69.4924941571628,37,7.82357371328067,"Decrease"
2024-09-01,40.5112051260826,37.2114575871621,"HAV",26.1332716741692,22.3994368903383,50.6897652011541,61.5775239079134,34,6.51120512608261,"Decrease"
2024-10-01,40.3040563524038,37.2638081309972,"HAV",26.4013561842474,22.621719948189,52.0317813048896,62.7733376336711,38,2.30405635240377,"Decrease"
2024-11-01,35.5934174196435,33.3392241111987,"HAV",23.8587933310222,20.4247713427958,46.036393788813,56.1621175221767,22,13.5934174196435,"Decrease"
2024-12-01,32.7696104417728,29.2282208756405,"HAV",20.9864066657644,17.9699952336532,40.9474212691755,93.8737297072604,21,11.7696104417728,"Decrease"
