"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-11-01,36.6874233007131,33.8130089293161,"HAV",24.3589486216903,20.4764605338147,46.2657906526133,56.4006580769629,29,4.81300892931606,"Decrease"
2022-12-01,31.1758990207186,29.1630147289131,"HAV",20.7332155359553,17.5135148528066,39.7362588697169,49.0369913995673,21,8.16301472891311,"Decrease"
2023-01-01,41.7687338849882,39.0803256197313,"HAV",27.5234665513753,24.0107629142191,53.6702484850903,66.2317808294645,31,8.0803256197313,"Decrease"
2023-02-01,38.8376188039736,35.5314525137334,"HAV",25.0240684865165,21.8386551185378,48.7960176823857,60.2172919013231,24,11.5314525137334,"Decrease"
2023-03-01,40.0460743734005,36.8981642705875,"HAV",25.9866153621789,22.6700535428414,50.6734172154968,62.5335406045148,21,15.8981642705875,"Decrease"
2023-04-01,38.7332546825968,35.2211207127087,"HAV",25.0401782512046,21.1516410929546,48.5814404344384,59.2235682602416,19,16.2211207127087,"Decrease"
2023-05-01,39.2854524882802,38.0110665324956,"HAV",27.039017444375,23.2176776680559,50.4879713591813,62.4291183430325,26,12.0110665324956,"Decrease"
2023-06-01,47.6601793050959,44.2080413510074,"HAV",31.5412970298309,27.1470730025622,61.5943229986523,74.246719539804,22,22.2080413510074,"Decrease"
2023-07-01,49.1059091524384,45.4500530919675,"HAV",31.5870486556156,27.1470003256674,61.5941581011647,76.0102830689337,20,25.4500530919675,"Decrease"
2023-08-01,44.1044419457714,41.9139342308196,"HAV",29.1295034841478,25.0349011454764,56.8014656712386,70.0965078956159,15,26.9139342308196,"Decrease"
2023-09-01,42.2954091898713,37.2091199289627,"HAV",26.8681543378955,22.5330752822415,51.0176176543479,118.392731714791,34,3.20911992896271,"Decrease"
2023-10-01,39.9874746521192,37.5475141120397,"HAV",27.339083906763,22.8947233947843,49.8581011623828,61.6878495893063,25,12.5475141120397,"Decrease"
2023-11-01,35.7646374567708,32.9687796088609,"HAV",23.8304697342568,20.1297905246049,45.6727257244529,56.3624362742899,33,-0.0312203911391435,"Increase"
2023-12-01,31.8467150414618,29.7392224867749,"HAV",20.8688569279185,17.658349881272,40.557991181745,49.4425224482977,45,-15.2607775132251,"Increase"
2024-01-01,42.401703459512,39.5376405042273,"HAV",28.6244260450896,23.6155574443998,53.5811788312217,66.122414434213,76,-36.4623594957727,"Increase"
2024-02-01,39.2537988113482,36.1086846547792,"HAV",26.2832734689265,21.9005132511678,49.5365139505266,60.3878577721991,59,-22.8913153452208,"Increase"
2024-03-01,39.686347832104,37.1974033417254,"HAV",26.4602214458393,22.3511630647265,50.7128248070933,61.0927634269046,81,-43.8025966582746,"Increase"
2024-04-01,38.6782455338124,35.4791565145217,"HAV",25.5884192802809,21.4868998485803,48.0105038514454,59.2473718373867,45,-9.52084348547825,"Increase"
2024-05-01,39.7507655898833,37.4514942300606,"HAV",26.5738796380625,22.6838690373014,50.547059503206,62.5402759254714,37,0.451494230060611,"Decrease"
2024-06-01,50.0941177856635,45.1448332410689,"HAV",31.5454082445592,27.5298675592103,63.5535014358814,143.490685731063,40,5.14483324106891,"Decrease"
2024-07-01,48.1021097583287,44.7222667960601,"HAV",31.4579917972859,27.0695829726551,61.4179940303878,75.7935182387014,34,10.7222667960601,"Decrease"
2024-08-01,45.6847827796784,42.0407683733681,"HAV",29.1045331026931,25.4317160811406,57.5237001978516,68.4557824010883,33,9.04076837336805,"Decrease"
2024-09-01,39.33496083363,36.5980412477208,"HAV",25.7752449129778,22.4942113051548,50.260784221366,60.548758466665,40,-3.40195875227918,"Increase"
2024-10-01,39.7512505235789,37.6172996827735,"HAV",27.3821219649442,22.9394861793349,51.2557008275431,61.7473264200932,35,2.61729968277346,"Decrease"
2024-11-01,36.040264158056,33.5811560410617,"HAV",23.449445388542,13.7210609124831,45.7822156933262,57.7555406636178,20,13.5811560410617,"Decrease"
2024-12-01,31.685168264804,29.6830777504933,"HAV",20.5840925606604,17.5746540955315,40.19692800256,49.6050270052861,43,-13.3169222495067,"Increase"
2025-01-01,42.4992153031508,39.0426178666263,"HAV",27.4969097593104,23.6317937243605,52.2380611517303,64.593130083427,64,-24.9573821333737,"Increase"
2025-02-01,39.4699147387554,36.1701116819928,"HAV",25.5758838213969,21.9607352846751,49.0175234956396,114.343653091822,92,-55.8298883180072,"Increase"
2025-03-01,41.1870112414327,36.5429415534928,"HAV",26.478503704746,22.711993917522,51.3719925481477,118.379050481652,79,-42.4570584465072,"Increase"
2025-04-01,38.7705166374415,35.5070052414685,"HAV",25.6085044506046,21.5037656048609,48.6391151046311,59.2938769982391,56,-20.4929947585315,"Increase"
2025-05-01,40.6658007887746,37.7735050551336,"HAV",26.5701785108043,23.2166852508651,51.8750709637768,64.0170333358006,56,-18.2264949448664,"Increase"
2025-06-01,48.4857522804124,45.412723971434,"HAV",31.5144735143967,27.0846267432607,62.2084203790221,75.8356400661016,38,7.41272397143396,"Decrease"
2025-07-01,51.2721348787684,45.3387735606227,"HAV",32.7758267956673,28.52019734332,62.1071197337263,143.116540697503,54,-8.66122643937725,"Increase"
2025-08-01,47.1022880140848,41.7273785290225,"HAV",29.1739883951704,25.4603151896601,57.5883881858408,132.703801703219,47,-5.27262147097747,"Increase"
2025-09-01,39.4674374998854,36.1532596260836,"HAV",26.8249775250388,22.4968648912221,48.2588128890758,61.9656889645598,45,-8.84674037391643,"Increase"
2025-10-01,40.2555993441785,37.5754454145319,"HAV",26.7291401354158,22.5783208568175,49.3017781033872,63.2182023413195,45,-7.4245545854681,"Increase"
2025-11-01,36.5145293564369,33.5879813197694,"HAV",23.8926737835725,20.1823347881662,45.7919440409622,56.5095576615162,36,-2.41201868023055,"Increase"
2025-12-01,31.7227845554605,29.7812504551367,"HAV",21.0272064418506,17.7618513488054,40.2997073479202,50.839203634349,12,17.7812504551367,"Decrease"
