"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-09-01,40.1678714433114,"HAV",25.8860887561848,22.1128976757572,51.7982481412082,118.172536117372,34,6.16787144331136,"Decrease"
2023-10-01,41.0875328952467,"HAV",26.7814511071153,22.3360720734299,50.9350348458657,63.369691987483,25,16.0875328952467,"Decrease"
2023-11-01,36.0300481732887,"HAV",23.4011509238629,20.0867103867958,43.9877646203105,57.8449091458323,33,3.03004817328874,"Decrease"
2023-12-01,31.7972390519549,"HAV",21.5135054234647,17.9202351511782,41.2920709921307,48.3908933222302,45,-13.2027609480451,"Increase"
2024-01-01,42.1693991904154,"HAV",28.0358014946868,23.9434035589349,52.6369300233577,67.8259298685973,53,-10.8306008095846,"Increase"
2024-02-01,39.5041974599951,"HAV",25.1877598795611,21.5163581545398,48.7107495920903,114.984596248514,67,-27.4958025400049,"Increase"
2024-03-01,39.2665963937579,"HAV",26.5396710950792,22.6656639536882,49.0731065503503,61.2450180938221,75,-35.7334036062421,"Increase"
2024-04-01,38.5310809229247,"HAV",25.0125768731774,21.4617690823752,47.7941906243598,112.821004767681,52,-13.4689190770753,"Increase"
2024-05-01,41.2451258525774,"HAV",26.7004229816123,23.2813756028388,52.3345386533599,64.241903163145,33,8.24512585257738,"Decrease"
2024-06-01,48.1936564465507,"HAV",32.0214924408423,27.4756927254206,60.4022778871616,76.1242861392079,44,4.19365644655067,"Decrease"
2024-07-01,48.2893445210165,"HAV",31.5907069331479,26.9860030419092,61.9198083198291,76.008051896863,29,19.2893445210165,"Decrease"
2024-08-01,45.0364997806978,"HAV",29.7276264182591,25.38827207478,56.5382988936181,70.3408684656204,37,8.03649978069782,"Decrease"
2024-09-01,40.634741331906,"HAV",26.2921043231984,22.4647321596379,50.586738111711,62.2408947447116,34,6.63474133190596,"Decrease"
2024-10-01,40.4384911656582,"HAV",26.6979829608253,22.5340409148747,52.7847530453898,63.4687748550205,38,2.43849116565822,"Decrease"
2024-11-01,35.6799021833214,"HAV",23.9676496271809,20.4607298313536,45.5835295873725,56.7117356137153,22,13.6799021833214,"Decrease"
2024-12-01,32.8064179003572,"HAV",21.0523072604399,17.979292965066,41.4281528807401,94.514198225953,21,11.8064179003572,"Decrease"
