"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-02-01,38.5641065886565,35.4041018204353,"HAV",25.2620529888837,21.700226654136,48.3333639175091,59.9231278181146,24,11.4041018204353,"Decrease"
2023-03-01,39.7991252037679,36.7685591077704,"HAV",26.2356405259592,22.5311740908983,51.8494833159954,62.2325367347996,21,15.7685591077704,"Decrease"
2023-04-01,38.5128860962621,35.0725771010416,"HAV",25.2875606350487,21.1677221648509,49.1688078376075,59.0150459419572,19,16.0725771010416,"Decrease"
2023-05-01,39.1157783132067,37.7643403892737,"HAV",27.2337018927759,23.0161292335496,50.6295816571156,61.6319391407129,26,11.7643403892737,"Decrease"
2023-06-01,46.8805533456115,43.2861637445861,"HAV",31.0622811101587,26.8149449109082,59.9002890545067,72.5517420203624,22,21.2861637445861,"Decrease"
2023-07-01,48.573497442767,44.8844178522395,"HAV",31.7268508246549,26.9938093406333,60.2551230230782,75.2580219061624,20,24.8844178522395,"Decrease"
2023-08-01,43.4300395535099,41.0311999538325,"HAV",29.106062429383,24.7639926262326,55.3187903754213,69.0413522608564,15,26.0311999538325,"Decrease"
2023-09-01,41.5600439436839,36.7774003598891,"HAV",26.5413204229382,22.1956005006821,51.0650818558424,117.826905773626,34,2.77740035988909,"Decrease"
2023-10-01,39.3985233142281,36.9882761882046,"HAV",26.9542555014603,22.5355539678122,49.8359908787791,60.4065777158574,25,11.9882761882046,"Decrease"
2023-11-01,35.1001892737548,32.3813803197408,"HAV",23.7305113239697,19.864346655858,44.6699489980205,55.3812697168253,33,-0.618619680259208,"Increase"
2023-12-01,31.6115741502609,29.5059165272131,"HAV",21.0093182847603,17.6149329799143,39.7420538660213,49.1099642643795,45,-15.4940834727869,"Increase"
2024-01-01,42.0926767452651,39.1095889835856,"HAV",28.4468464949414,23.5624304023786,52.5956572005903,65.6914287645715,76,-36.8904110164144,"Increase"
2024-02-01,38.5682394585546,35.4901879612391,"HAV",26.2044291212013,21.5494056999793,47.6438315131212,59.5066499878306,59,-23.5098120387609,"Increase"
2024-03-01,38.8270880875403,36.4111749025644,"HAV",26.2578684717028,21.9799478673255,49.4274071643343,59.4235538739635,81,-44.5888250974356,"Increase"
2024-04-01,37.6417034149355,34.6534866977213,"HAV",25.0330445707439,21.2679910915423,46.6763356322334,57.8687639235122,45,-10.3465133022787,"Increase"
2024-05-01,38.9385859678573,36.6603779913445,"HAV",26.432525331719,22.329250821437,49.9466467876539,60.8480692226914,37,-0.339622008655532,"Increase"
2024-06-01,49.4048597924918,44.6777117940086,"HAV",31.6927672147432,27.2242415198532,62.6344000754475,143.305640830365,40,4.67771179400863,"Decrease"
2024-07-01,47.3828989068998,44.1147980888139,"HAV",31.2137036449932,26.7816028803208,59.7814393643151,74.6663959434351,34,10.1147980888139,"Decrease"
2024-08-01,45.2178249578961,41.7817651985682,"HAV",29.3546581873444,25.2157944685006,56.1636608658582,67.52214042151,33,8.78176519856822,"Decrease"
2024-09-01,39.0782337103846,36.4761021959465,"HAV",26.0269623891452,22.3572875574149,49.4299869010726,59.8677115560109,40,-3.52389780405352,"Increase"
2024-10-01,39.5329718587342,37.4035679143931,"HAV",27.2542053496309,22.7917618364292,50.3905711340829,61.0311344778539,35,2.40356791439306,"Decrease"
2024-11-01,35.8415614927063,33.3446198029733,"HAV",23.5120436762908,14.4397013493376,44.8308130838859,57.5525175259567,20,13.3446198029733,"Decrease"
2024-12-01,31.6627944293229,29.6258531481147,"HAV",20.5975242556284,17.6545589280809,41.302290608736,49.5732291462698,43,-13.3741468518853,"Increase"
2025-01-01,41.7018619454314,38.492755175473,"HAV",27.4659141435881,23.3685232062828,51.8993283923436,63.1776156197263,64,-25.507244824527,"Increase"
2025-02-01,39.2197236316301,35.8977039086444,"HAV",25.7909928445077,22.1293837912843,48.5485676749316,114.736385864914,92,-56.1022960913556,"Increase"
2025-03-01,40.7673774046425,36.3140143048121,"HAV",26.6654435089892,22.5358747146899,50.1946201366929,118.626554400289,79,-42.6859856951879,"Increase"
2025-04-01,38.446176643827,35.3124484696646,"HAV",25.5090664946376,21.3547698376804,47.7205882694512,58.9691814240033,52,-16.6875515303354,"Increase"
2025-05-01,40.345726407526,37.5837708915801,"HAV",26.592634156668,23.3788696182247,50.6994826127633,63.612321488776,56,-18.4162291084199,"Increase"
2025-06-01,47.7717455974711,44.7352763133122,"HAV",31.4935457771153,26.7953089597951,62.2406788474006,74.7046081281738,38,6.73527631331223,"Decrease"
2025-07-01,50.5751076033635,44.965516168443,"HAV",32.5163861523452,28.3201589323413,62.5610140741397,143.13773584632,54,-9.03448383155705,"Increase"
2025-08-01,46.0122098669737,40.9367516145398,"HAV",29.0447828286725,24.9496100249532,57.4011898509539,131.332211789491,47,-6.06324838546016,"Increase"
2025-09-01,38.5984507655352,35.3074590443233,"HAV",26.2628260239837,22.2977726323292,47.3475215826249,60.6479373809556,45,-9.69254095567672,"Increase"
2025-10-01,39.2577183490916,36.4758832141796,"HAV",26.4539724717418,22.1441026882728,48.2960912778037,61.7371688514433,46,-9.52411678582036,"Increase"
2025-11-01,35.7211888245049,32.8414047394567,"HAV",23.7506178096285,19.8811774015469,44.3784267369262,55.4281933877959,38,-5.15859526054329,"Increase"
2025-12-01,31.1214781915888,29.1750682813816,"HAV",20.876290737959,17.475134456476,39.0076985145918,49.8240132438624,31,-1.82493171861836,"Increase"
