"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-03-01,40.0314529625615,37.2254299016043,"HAV",26.6116779033079,22.5944241212637,50.6988657452567,62.5139734043553,21,16.2254299016043,"Decrease"
2023-04-01,38.747888671885,35.3636797421464,"HAV",25.3130812014945,21.1561828186006,48.0627713299164,59.2635508603881,19,16.3636797421464,"Decrease"
2023-05-01,39.3216960133896,38.098607644447,"HAV",27.2956417801293,23.1239372809549,50.5313176997036,62.0462516973557,26,12.098607644447,"Decrease"
2023-06-01,47.4993395498859,43.8468947969603,"HAV",31.4542328856887,27.0302628483729,60.7335308177009,73.5707827215561,22,21.8468947969603,"Decrease"
2023-07-01,48.924760861514,45.2189867884504,"HAV",32.3304610403599,27.0302582038209,60.7074302584572,75.7182472644903,20,25.2189867884504,"Decrease"
2023-08-01,44.0285864339563,41.7621104275609,"HAV",29.7685250708293,24.9638638139892,56.0905974455614,69.9297801260921,15,26.7621104275609,"Decrease"
2023-09-01,42.2028285862596,37.2782867791158,"HAV",27.192280394975,22.4543212579203,50.5454213294386,119.091716998233,34,3.27828677911581,"Decrease"
2023-10-01,39.9908715119285,37.6318945600855,"HAV",27.6601454667949,22.8142984736099,50.6085906582742,61.3320802996166,25,12.6318945600855,"Decrease"
2023-11-01,35.8198577474578,33.0785717418105,"HAV",24.1118453250467,20.1522131474217,45.4544977795089,56.4511906071061,33,0.0785717418104923,"Decrease"
2023-12-01,31.9764190416322,29.8253103716839,"HAV",21.1305692465312,17.7200802433904,39.9974723600539,49.6382020215397,45,-15.1746896283161,"Increase"
2024-01-01,42.3686894500591,39.4360668167859,"HAV",28.9364222294972,23.5734399266354,52.9437399194307,66.0348687674496,76,-36.5639331832141,"Increase"
2024-02-01,39.2224830060118,36.0752725609062,"HAV",26.5734104281504,21.8398905231378,48.4318037308483,60.4072891035732,59,-22.9247274390938,"Increase"
2024-03-01,39.6654927308999,37.3317985945467,"HAV",26.6320310925947,22.3336022091651,50.3747486491235,60.741948305193,81,-43.6682014054533,"Increase"
2024-04-01,38.6475695822129,35.481119029638,"HAV",25.9138545037046,21.4348435447037,47.737862016378,59.2869634361495,45,-9.51888097036196,"Increase"
2024-05-01,39.7620349357618,37.4894003321161,"HAV",27.2351646336203,22.6752675843821,50.5893974472539,62.1640927651448,37,0.489400332116077,"Decrease"
2024-06-01,49.8303339015828,45.1238613216705,"HAV",32.1907897015228,27.3399418775322,63.9976943218673,143.856797677349,40,5.12386132167045,"Decrease"
2024-07-01,47.9436737940388,44.9618231163542,"HAV",31.4677366095091,26.9544786639883,60.5372365039352,75.5059705673396,34,10.9618231163542,"Decrease"
2024-08-01,45.5501270335698,42.025672041428,"HAV",29.7802262413819,25.2926275524276,56.3295907250868,67.9223059098168,33,9.02567204142799,"Decrease"
2024-09-01,39.3037993648459,36.92817500167,"HAV",26.4882075049385,22.4210701594543,49.7206187113367,60.2108572167603,40,-3.07182499832995,"Increase"
2024-10-01,39.7570642868835,37.7244923247318,"HAV",27.7028938655577,22.8567635239642,50.6868055836757,61.3808937392916,35,2.72449232473178,"Decrease"
2024-11-01,36.0945236350543,33.7342755119902,"HAV",23.5744784154203,14.393663015576,44.742774045029,57.8610994865411,20,13.7342755119902,"Decrease"
2024-12-01,31.8285578637689,29.7711179104352,"HAV",20.6868413293331,17.6495356104842,40.3865589786239,49.798437041352,43,-13.2288820895648,"Increase"
2025-01-01,42.3919388435773,39.3485983654951,"HAV",28.1294864402374,23.5893671917142,52.2506028017774,64.1573226339328,64,-24.6514016345049,"Increase"
2025-02-01,39.4774413483066,36.1355397725284,"HAV",25.844707102211,21.894295412291,48.7212059364531,115.108709202751,92,-55.8644602274716,"Increase"
2025-03-01,41.1149864374393,36.6254840712092,"HAV",26.7399793903597,22.6341836782212,50.4089304421938,119.096126706313,79,-42.3745159287908,"Increase"
2025-04-01,38.7520385920126,35.508465831008,"HAV",25.9338274090476,21.4513642865756,47.809071806836,59.3326584101881,56,-20.491534168992,"Increase"
2025-05-01,40.628806073417,38.0923783610132,"HAV",26.6599716384304,23.1279202867223,50.6530448160528,63.9698704370476,56,-17.9076216389868,"Increase"
2025-06-01,48.3580985213243,45.2122557495698,"HAV",32.1597918324643,26.9691784084591,61.2687773553294,75.5471480832246,38,7.21225574956976,"Decrease"
2025-07-01,50.9529179294717,45.1399676038931,"HAV",33.0517649470394,28.4316764282862,61.1708170516582,143.488486254089,54,-8.86003239610687,"Increase"
2025-08-01,46.9125378584648,41.7527561095389,"HAV",29.91364631314,25.3205492514722,56.7980140761197,133.231195116102,47,-5.24724389046109,"Increase"
2025-09-01,39.4857489421237,36.0341776964964,"HAV",27.149348105935,22.4188694533478,48.3899162287876,61.9566449880479,45,-8.96582230350361,"Increase"
2025-10-01,40.2357184691455,37.6698744688571,"HAV",26.9794058488084,22.5564462371443,49.4113552310634,63.1860251098469,45,-7.3301255311429,"Increase"
2025-11-01,36.5380113580803,33.7410085663751,"HAV",24.1736520064739,20.2038699742329,45.3760011526011,56.5958937895876,36,-2.25899143362492,"Increase"
2025-12-01,31.9005994131843,29.8776680437193,"HAV",21.3238657396576,17.8220738280118,40.0267099121592,51.0501506506028,12,17.8776680437193,"Decrease"
