"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-05-01,37.2942390928004,"HAV",4.89752750522215,1.48832327673541,440.865150635278,1450.72595119671,26,11.2942390928004,"Decrease"
2023-06-01,44.1784300037732,"HAV",5.43722347754401,1.46761541020385,765.988418283707,2837.83488675721,22,22.1784300037732,"Decrease"
2023-07-01,44.1788898464116,"HAV",5.56302244215779,1.41469404856298,981.624780374325,3860.05771958083,20,24.1788898464116,"Decrease"
2023-08-01,40.8056572268315,"HAV",4.84924728304277,1.32240096893649,657.192639778016,2409.92686616241,15,25.8056572268315,"Decrease"
2023-09-01,36.2159788169959,"HAV",4.3774626849243,1.24990415473862,498.665838149282,1746.44678991524,34,2.21597881699592,"Decrease"
2023-10-01,36.83814067736,"HAV",4.16924465367599,1.194282959136,469.214968124806,1638.03057082415,25,11.83814067736,"Decrease"
2023-11-01,32.9496286133296,"HAV",3.77487015957765,1.13718174656198,351.203971494181,1165.82014785821,33,-0.0503713866704345,"Increase"
2023-12-01,28.9778343229988,"HAV",3.2593522405695,1.0840377404648,208.634720210473,627.29738771551,45,-16.0221656770012,"Increase"
2024-01-01,38.5354152405309,"HAV",4.07167255463727,1.0560696814724,666.86329300615,2571.08883576933,53,-14.4645847594691,"Increase"
2024-02-01,35.255502701061,"HAV",3.58721443274777,1.01081207232086,429.57122890116,1524.48131003158,67,-31.744497298939,"Increase"
2024-03-01,36.5112637091304,"HAV",3.61982374464228,0.970746328204987,522.605974835614,1948.74959795101,75,-38.4887362908696,"Increase"
2024-04-01,34.6025250270882,"HAV",3.29446316749671,0.935746297519524,382.814942238832,1544.79349092975,52,-17.3974749729118,"Increase"
2024-05-01,37.3370502141252,"HAV",3.50871503900657,0.893717222234207,615.370892429336,2415.93319577753,33,4.33705021412518,"Decrease"
2024-06-01,44.1210905134605,"HAV",3.7952977029805,0.846894481205115,1097.37771927198,4917.82061364766,44,0.121090513460523,"Decrease"
2024-07-01,44.054715952969,"HAV",3.84759472096071,0.804965239578559,1419.28524785836,6783.93818602186,29,15.054715952969,"Decrease"
2024-08-01,40.8213602891355,"HAV",3.43996712008483,0.782173454410284,926.435623389937,4074.42628660855,37,3.82136028913549,"Decrease"
2024-09-01,36.1925080013107,"HAV",3.16226843102416,0.76013903513648,690.29660128313,2871.71563277102,34,2.19250800131072,"Decrease"
2024-10-01,36.894863204804,"HAV",3.03182779498432,0.733692677400148,645.248601168154,2666.35159918521,38,-1.10513679519605,"Increase"
2024-11-01,33.027349984215,"HAV",2.79535530242259,0.718290768336748,474.271100840488,1845.7096971887,22,11.027349984215,"Decrease"
2024-12-01,29.0712721399299,"HAV",2.48581674799445,0.716300206505462,273.558872797878,1003.6743738927,21,8.07127213992989,"Decrease"
