"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-06-01,192.771764673108,191.408480707794,"Genital herpes",165.829768165761,153.288926512045,220.116212040111,247.1141042127,171,20.4084807077936,"Decrease"
2022-07-01,185.020030518942,184.089932833413,"Genital herpes",158.378754150401,151.408289569741,211.613932581615,237.999570862334,143,41.0899328334128,"Decrease"
2022-08-01,185.80176068151,184.491388912958,"Genital herpes",159.036784479147,151.772390782334,212.044339487772,238.456009710984,187,-2.50861108704203,"Increase"
2022-09-01,188.188877975436,186.96511448167,"Genital herpes",162.007053766648,154.016831324326,214.695765891604,241.267220772536,183,3.96511448167007,"Decrease"
2022-10-01,182.607125703156,181.084630694563,"Genital herpes",156.230358837444,149.307866349924,209.129439296876,235.364289774827,157,24.0846306945625,"Decrease"
2022-11-01,174.464948848484,173.588949127991,"Genital herpes",148.926239780932,141.899292665086,200.344137735559,226.038478055434,155,18.5889491279914,"Decrease"
2022-12-01,171.299609574199,170.085003293136,"Genital herpes",145.682054717637,138.732995832326,197.957007472067,222.037545384982,121,49.0850032931357,"Decrease"
2023-01-01,190.745229025448,189.709522986848,"Genital herpes",163.594219260261,156.508633516021,217.635949731546,244.383441460219,217,-27.2904770131515,"Increase"
2023-02-01,179.814347293816,178.534846120173,"Genital herpes",153.807746405344,146.939746490083,206.325045670447,230.700028780815,216,-37.4651538798268,"Increase"
2023-03-01,191.507239869434,190.402356349785,"Genital herpes",164.528184441699,157.137985112399,219.830778620614,245.169713874015,236,-45.5976436502149,"Increase"
2023-04-01,184.983085484725,183.491635128305,"Genital herpes",158.410927673905,151.439747163013,211.651121994213,238.039010615484,187,-3.50836487169516,"Increase"
2023-05-01,185.559933800104,183.883593887046,"Genital herpes",159.525157762719,152.249488529819,212.608200215316,239.053934012651,202,-18.1164061129543,"Increase"
2023-06-01,193.35585305806,192.100016150598,"Genital herpes",165.814620211541,158.680581114245,220.195820416631,247.095612663499,276,-83.8999838494023,"Increase"
2023-07-01,185.362013861221,184.076967621496,"Genital herpes",158.652029731424,151.396531429339,211.600031863272,237.984828957318,261,-76.9230323785037,"Increase"
2023-08-01,185.835126535278,184.482017532279,"Genital herpes",159.028083584747,151.763890930568,213.46586694308,238.445355523623,244,-59.5179824677208,"Increase"
2023-09-01,188.425287425359,186.958733336318,"Genital herpes",161.328188424502,154.011039677613,214.688927872107,241.25997194192,269,-82.041266663682,"Increase"
2023-10-01,182.737997027625,181.073600678333,"Genital herpes",156.503475732273,149.297850771627,209.117585884284,235.351714819421,259,-77.9263993216673,"Increase"
2023-11-01,174.190047217366,172.910663161946,"Genital herpes",148.921158782386,141.894332987065,200.235377737553,226.032218329151,255,-82.089336838054,"Increase"
2023-12-01,171.162682582453,170.076808902374,"Genital herpes",145.401092526903,133.673769687739,197.948167121634,224.289630107606,196,-25.9231910976256,"Increase"
2024-01-01,190.657258010269,189.059428970451,"Genital herpes",163.877138197761,156.501743209339,217.627824505601,244.374831398878,502,-312.940571029549,"Increase"
2024-02-01,179.825753773704,178.527999228215,"Genital herpes",154.082552180029,146.933534922778,206.317685154743,232.38080131623,400,-221.472000771785,"Increase"
2024-03-01,190.99112679787,189.751583373396,"Genital herpes",164.492539564604,151.752006467661,218.370388806566,245.161667481857,426,-236.248416626604,"Increase"
2024-04-01,185.246566445321,184.118760317172,"Genital herpes",158.690829164222,146.154176797459,211.644839997888,240.373679345049,420,-235.881239682828,"Increase"
2024-05-01,186.355294554431,185.07305547697,"Genital herpes",159.520059723378,152.244508104522,214.035802091055,239.047693257066,455,-269.92694452303,"Increase"
2024-06-01,192.735166950068,191.387510943046,"Genital herpes",165.810249805376,158.676305758894,221.649587406355,247.090277552929,506,-314.612489056954,"Increase"
2024-07-01,185.611312476443,184.195069358351,"Genital herpes",159.315685415191,151.392953037997,213.02589715057,240.321418163241,506,-321.804930641649,"Increase"
2024-08-01,185.541884160672,183.785193387509,"Genital herpes",158.739466482898,151.760979433146,213.462413941866,240.785044383679,485,-301.214806612491,"Increase"
2024-09-01,188.313152692752,186.956188513567,"Genital herpes",161.998744903275,154.927382610126,216.126684636736,243.614179422154,542,-355.043811486433,"Increase"
2024-10-01,183.007766733275,181.759404746006,"Genital herpes",156.500989811355,149.295422752788,209.114712320602,235.348666332635,464,-282.240595253994,"Increase"
2024-11-01,174.864960792961,173.581586803076,"Genital herpes",148.643012637421,141.892636201357,201.727819351565,226.030076770784,455,-281.418413196924,"Increase"
2024-12-01,171.036541947754,170.074806876991,"Genital herpes",145.672618085064,138.723787017824,197.946007275239,222.025895314267,370,-199.925193123009,"Increase"
2025-01-01,191.200666252702,189.823967124822,"Genital herpes",163.875401579647,156.500046120005,219.07611909935,244.372710726464,534,-344.176032875178,"Increase"
2025-02-01,179.667742231309,178.526310373866,"Genital herpes",153.799823787553,146.932002779478,206.211479257609,232.37887450452,480,-301.473689626134,"Increase"
2025-03-01,191.908395394106,190.39358779013,"Genital herpes",165.199576131932,157.130019261233,219.821356759515,245.159763804717,559,-368.60641220987,"Increase"
2025-04-01,185.775563450495,184.117289286806,"Genital herpes",159.356868639158,151.433099255079,211.786288421157,240.371998544504,463,-278.882710713194,"Increase"
2025-05-01,186.042308975817,185.010501759676,"Genital herpes",159.232703394851,152.243261184842,212.600841268024,239.046130792705,560,-374.989498240324,"Increase"
2025-06-01,193.553283747788,192.218750811354,"Genital herpes",166.101023797799,158.675179592627,221.648256400223,249.474220137409,550,-357.781249188646,"Increase"
2025-07-01,185.153371299344,183.409075198781,"Genital herpes",158.362070795018,146.112467737587,213.024739933123,240.320189041092,565,-381.590924801219,"Increase"
2025-08-01,185.559676766458,184.477879857861,"Genital herpes",159.024241950453,151.760138062724,213.461416085615,238.44065145096,600,-415.522120142139,"Increase"
2025-09-01,187.711410617445,186.317564652162,"Genital herpes",161.325092509889,153.874881484231,214.685356468387,241.256185974592,568,-381.682435347838,"Increase"
2025-10-01,182.904050647245,181.758680516177,"Genital herpes",156.216958617943,149.2947663791,209.113935500804,235.3478422251,565,-383.241319483823,"Increase"
2025-11-01,174.624749006057,172.966433068448,"Genital herpes",148.642479891056,136.782427956489,201.727198723804,228.311101899106,508,-335.033566931552,"Increase"
2025-12-01,171.170086534571,170.074268421513,"Genital herpes",145.398743559009,133.671517439436,196.566965945269,222.02528009254,408,-237.925731578487,"Increase"
