"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-09-01,23.8372774511844,"Shigellosis",8.16510362472344,4.14390558017002,75.1052086915957,167.752605030459,42,-18.1627225488156,"Increase"
2022-10-01,21.9414072380166,"Shigellosis",6.79585560429492,3.62217819818302,75.5761006608331,158.985556171227,34,-12.0585927619834,"Increase"
2022-11-01,21.6213164053205,"Shigellosis",6.60612807598302,3.56354293977376,74.2425519494929,159.115139705328,18,3.62131640532053,"Decrease"
2022-12-01,20.9597028009114,"Shigellosis",6.22044798365317,3.17009484154105,69.5304340572244,176.541554758612,21,-0.0402971990886094,"Increase"
2023-01-01,30.7348425288254,"Shigellosis",8.55915750885219,4.16949829984214,102.259104366436,266.315428149127,30,0.734842528825361,"Decrease"
2023-02-01,29.5119393941071,"Shigellosis",7.78495775893753,4.17455238861483,111.845001359801,261.853692819802,14,15.5119393941071,"Decrease"
2023-03-01,27.1208358382013,"Shigellosis",7.00839686687981,3.48564316105013,105.472654050798,265.275729075668,20,7.12083583820134,"Decrease"
2023-04-01,23.1907278060644,"Shigellosis",6.2334575333871,2.9766029686832,90.3325099758968,231.599537751892,17,6.19072780606436,"Decrease"
2023-05-01,26.7678249092129,"Shigellosis",6.84819274203689,3.46964947603355,110.056305238615,265.598449205668,28,-1.23217509078714,"Increase"
2023-06-01,29.0697756225172,"Shigellosis",7.18527364760976,3.45707281876273,122.050231649783,361.560549163682,26,3.06977562251723,"Decrease"
2023-07-01,23.7856452816457,"Shigellosis",5.66304214611886,2.83903850926789,102.340788585934,283.05069692608,21,2.78564528164573,"Decrease"
2023-08-01,22.3425825399685,"Shigellosis",5.28868760083276,2.51027705271964,100.790301254307,270.866512622253,18,4.3425825399685,"Decrease"
2023-09-01,18.4684207602537,"Shigellosis",4.52870747750783,1.71491703862729,84.5627236470489,221.662943689598,20,-1.53157923974635,"Increase"
2023-10-01,17.060241767724,"Shigellosis",3.57933751517374,1.52509401930998,79.1979414269386,230.244985041143,14,3.06024176772396,"Decrease"
2023-11-01,16.682961827706,"Shigellosis",3.62473317611382,1.30233901996105,76.1289583513114,202.258673007505,9,7.68296182770603,"Decrease"
2023-12-01,16.083775226171,"Shigellosis",3.55804657446584,1.21334756938125,82.6815119237657,227.61008148896,8,8.08377522617103,"Decrease"
2024-01-01,23.8869248291242,"Shigellosis",4.98987209831081,1.97595263542633,135.971231934952,359.926469906399,31,-7.11307517087585,"Increase"
2024-02-01,22.9068488578637,"Shigellosis",4.34028831920954,1.50951939001403,123.362874224214,367.601581507696,12,10.9068488578637,"Decrease"
2024-03-01,21.1564752059223,"Shigellosis",3.9351440037579,1.26965733460906,121.050869562162,361.051916000162,19,2.15647520592226,"Decrease"
2024-04-01,17.9905386098279,"Shigellosis",3.30092377899196,1.09020545614975,106.262010730061,332.062087192738,22,-4.00946139017215,"Increase"
2024-05-01,20.6285372888534,"Shigellosis",3.73533679314962,1.01619148185834,122.084103029287,412.624754895765,30,-9.37146271114664,"Increase"
2024-06-01,22.2947234961594,"Shigellosis",3.8825616632575,1.16972687365048,133.47776679805,511.624993453085,23,-0.705276503840569,"Increase"
2024-07-01,18.5110951638982,"Shigellosis",3.04928901233065,0.918952020524428,122.723141426584,398.644987193597,34,-15.4889048361018,"Increase"
2024-08-01,17.3373624868797,"Shigellosis",2.84598796304263,0.761176759569529,118.003807316247,467.51051334169,35,-17.6626375131203,"Increase"
2024-09-01,14.3530358353814,"Shigellosis",2.25250635955931,0.639790379296971,94.0624572785401,397.784362206114,19,-4.64696416461858,"Increase"
2024-10-01,13.0441809863954,"Shigellosis",1.94975660905202,0.560091011086256,91.772994519574,375.420778622713,18,-4.95581901360463,"Increase"
2024-11-01,12.8318220241589,"Shigellosis",1.86514041030134,0.518204926316727,91.9005000076866,361.421251847996,17,-4.16817797584112,"Increase"
2024-12-01,12.5867293871011,"Shigellosis",1.65046658243414,0.452397697279307,90.0538098025275,411.423579188634,6,6.58672938710112,"Decrease"
