"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-06-01,47.6284283822168,3.89318215966984,0.955623732505507,695.038333838804,2755.19715571748,"Leptospirosis",306,-258.371571617783,"Increase"
2023-07-01,58.5121388488493,4.33933003931728,0.898271510816589,910.970421101103,3678.91389717809,"Leptospirosis",513,-454.487861151151,"Increase"
2023-08-01,62.9459907271062,4.72490189295776,0.98408892422065,977.030307165763,4330.76856906404,"Leptospirosis",555,-492.054009272894,"Increase"
2023-09-01,67.0125571491108,4.29274674373592,0.957280333701284,1122.59268731334,5539.88026236468,"Leptospirosis",527,-459.987442850889,"Increase"
2023-10-01,72.7998492294484,4.99588687351092,0.824658549191581,1220.57364795917,6159.4741868162,"Leptospirosis",641,-568.200150770552,"Increase"
2023-11-01,49.4246452780741,3.04533216769574,0.529665471438166,914.298637800764,5161.54252013792,"Leptospirosis",503,-453.575354721926,"Increase"
2023-12-01,32.046163148402,1.87565745852001,0.321011262245108,594.463344570342,3178.25249673299,"Leptospirosis",407,-374.953836851598,"Increase"
2024-01-01,28.5872570766196,1.43127112786203,0.295580016312525,588.817585470511,3065.64071385533,"Leptospirosis",380,-351.41274292338,"Increase"
2024-02-01,20.1207613413736,0.864208666941844,0.170541657978708,476.36807143951,2685.33804072368,"Leptospirosis",209,-188.879238658626,"Increase"
2024-03-01,21.3273117880659,0.952787464600677,0.171457855301089,527.334032276236,3048.17661887353,"Leptospirosis",239,-217.672688211934,"Increase"
2024-04-01,20.0113118943538,0.785375844276668,0.133831994585941,574.652265989229,3508.81746154872,"Leptospirosis",229,-208.988688105646,"Increase"
2024-05-01,25.8287334113896,0.916225366659068,0.18622699341753,760.380479373819,3954.52035932341,"Leptospirosis",296,-270.17126658861,"Increase"
2024-06-01,36.318055643226,1.31389209576647,0.229260658256794,1085.54136556213,5852.35683226937,"Leptospirosis",285,-248.681944356774,"Increase"
2024-07-01,45.3567131944486,1.59980117172785,0.234235003849617,1518.83925271005,10386.3331831178,"Leptospirosis",431,-385.643286805551,"Increase"
2024-08-01,48.9351059734976,1.68111685754548,0.191702745188083,1774.16037729173,10515.0341724093,"Leptospirosis",479,-430.064894026502,"Increase"
2024-09-01,51.6255437945884,1.71471185727944,0.194343873234845,1782.30689037722,12637.9826682946,"Leptospirosis",451,-399.374456205412,"Increase"
2024-10-01,55.2854803317787,1.72393975950356,0.187923868458458,2071.27927891647,14775.2191103779,"Leptospirosis",574,-518.714519668221,"Increase"
2024-11-01,37.782973841873,0.96066737624894,0.111678061270729,1492.17331333521,10501.4518130558,"Leptospirosis",474,-436.217026158127,"Increase"
2024-12-01,25.0259163955168,0.575190912038751,0.0650167250351719,1066.63229928423,8322.48594900221,"Leptospirosis",292,-266.974083604483,"Increase"
