"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-12-01,140.126820521131,"Leptospirosis",52.7960574648205,32.3577114698258,335.670313140541,547.692291475202,104,36.1268205211311,"Decrease"
2022-01-01,127.79682698101,"Leptospirosis",47.7441988615245,29.001665437657,313.955637705998,516.851710897569,115,12.7968269810102,"Decrease"
2022-02-01,98.2212035499339,"Leptospirosis",32.9365761225901,19.8207727301166,247.504841977968,372.841102604578,63,35.2212035499339,"Decrease"
2022-03-01,101.561363060071,"Leptospirosis",33.8578598663987,20.1775006894597,248.32303523092,401.54713156436,56,45.5613630600705,"Decrease"
2022-04-01,100.11443532841,"Leptospirosis",34.5667198742127,20.4024391948709,257.201999580267,429.265972082728,104,-3.88556467158985,"Increase"
2022-05-01,120.590145471423,"Leptospirosis",42.0960799094148,24.6221569564287,319.313725404448,545.925205683048,194,-73.4098545285769,"Increase"
2022-06-01,163.170892403741,"Leptospirosis",63.0377309271717,36.5395042918704,494.761089128981,853.558826650154,243,-79.8291075962593,"Increase"
2022-07-01,199.102291107134,"Leptospirosis",75.416105297671,43.3244120877278,612.306774030011,1065.86079116824,390,-190.897708892866,"Increase"
2022-08-01,224.348131632365,"Leptospirosis",82.6281637885035,48.7498499824214,717.441881273624,1259.49609716715,421,-196.651868367635,"Increase"
2022-09-01,240.318707039487,"Leptospirosis",82.836128593187,48.7231021681295,747.726179887104,1324.22117973927,555,-314.681292960513,"Increase"
2022-10-01,268.791635947871,"Leptospirosis",90.7756102885183,56.6649051323718,904.378502008011,1614.84939825085,786,-517.208364052129,"Increase"
2022-11-01,204.808218472321,"Leptospirosis",66.9808630489118,37.2032824029577,617.674399710944,1112.06220805314,402,-197.191781527679,"Increase"
2022-12-01,144.859686539678,"Leptospirosis",43.2081810078351,23.8026274877767,411.025423356629,746.121868282622,357,-212.140313460322,"Increase"
2023-01-01,130.372719350921,"Leptospirosis",39.1819178416728,21.4266806321006,383.212265172633,700.761436067731,264,-133.627280649079,"Increase"
2023-02-01,99.2348598867958,"Leptospirosis",27.1073759859195,14.7093664841766,294.037956467275,503.082664123789,171,-71.7651401132042,"Increase"
2023-03-01,101.927872201143,"Leptospirosis",27.9476148675502,15.0426288974571,290.221988263001,539.20178509756,212,-110.072127798857,"Increase"
2023-04-01,99.4977821002518,"Leptospirosis",28.6139654407307,15.2774760214576,306.342631465161,573.764766997835,205,-105.502217899748,"Increase"
2023-05-01,117.949099098603,"Leptospirosis",34.9379915959707,18.5120086934344,385.00188062434,726.619822432169,286,-168.050900901397,"Increase"
2023-06-01,157.32766381101,"Leptospirosis",52.4523889680306,27.5804435657777,594.938497036607,1131.4519066452,306,-148.67233618899,"Increase"
2023-07-01,190.90635916793,"Leptospirosis",62.9080077315974,32.8270133521129,734.378953505248,1407.32622823444,513,-322.09364083207,"Increase"
2023-08-01,215.988217769402,"Leptospirosis",71.5518451921728,37.0684875817267,858.427580917572,1656.9890326139,555,-339.011782230598,"Increase"
2023-09-01,233.694538194199,"Leptospirosis",72.2192329521816,37.1808305193583,892.521770160802,1735.80081484338,527,-293.305461805801,"Increase"
2023-10-01,266.350288569424,"Leptospirosis",79.0169527412141,43.3829466824982,1077.15219604349,2109.72551503316,641,-374.649711430576,"Increase"
2023-11-01,209.586236841376,"Leptospirosis",56.3682859681664,28.5750065651198,734.098877706677,1448.11499424083,503,-293.413763158624,"Increase"
2023-12-01,150.378746473988,"Leptospirosis",36.4367365900035,18.3397910558358,487.481831991323,968.508695142863,407,-256.621253526012,"Increase"
2024-01-01,133.892704358976,"Leptospirosis",33.1007164397272,16.5545699972132,453.668146829337,907.105451151092,380,-246.107295641024,"Increase"
2024-02-01,100.467137636006,"Leptospirosis",22.942699934002,11.3970201967244,324.459258818763,649.355428465835,209,-108.532862363994,"Increase"
2024-03-01,102.346780392486,"Leptospirosis",23.6989977561108,11.6893357345667,342.276798562032,693.933108371883,239,-136.653219607514,"Increase"
2024-04-01,99.2232274062757,"Leptospirosis",24.3091328135302,11.9056297897311,360.613451836643,736.307146271556,229,-129.776772593724,"Increase"
2024-05-01,116.443804303882,"Leptospirosis",29.7328958623866,14.4643667950958,452.422608308699,929.998145732365,296,-179.556195696118,"Increase"
2024-06-01,152.604540934543,"Leptospirosis",44.7134789915083,21.6058148762321,697.935775968554,1444.38600603405,285,-132.395459065457,"Increase"
2024-07-01,183.137312325524,"Leptospirosis",53.7151828104572,25.7809932097524,860.086948479351,1792.00728593266,431,-247.862687674476,"Increase"
2024-08-01,206.610753163568,"Leptospirosis",61.19001473635,29.1807444157787,1003.81701466528,2104.93526295218,479,-272.389246836432,"Increase"
2024-09-01,224.314905052263,"Leptospirosis",61.9358549465664,29.3396261499875,1042.04224363388,2199.74777183485,451,-226.685094947737,"Increase"
2024-10-01,259.165534505055,"Leptospirosis",69.8964395262531,34.3097568042359,1255.77674156855,2667.68258016656,574,-314.834465494945,"Increase"
2024-11-01,208.752337866242,"Leptospirosis",48.4207091585354,22.6485800028908,854.601549006637,1827.06434776937,474,-265.247662133758,"Increase"
2024-12-01,155.264714116129,"Leptospirosis",31.3436227766353,14.5675805539736,566.699802650769,1219.31193557288,292,-136.735285883871,"Increase"
