"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-06-01,157.56515405861,155.988657650516,"Leptospirosis",123.21130708692,111.106814063019,195.177728985426,217.834850737479,306,-150.011342349484,"Increase"
2023-07-01,185.396064785641,182.934007243284,"Leptospirosis",144.232002837602,134.310895210545,230.903431599122,264.671532889868,513,-330.065992756716,"Increase"
2023-08-01,206.466256384034,202.465320020118,"Leptospirosis",160.992204131935,145.086501793397,256.289031413656,287.686946723811,555,-352.534679979882,"Increase"
2023-09-01,221.67454051988,219.799443565302,"Leptospirosis",171.80766793495,155.903070684131,278.022393915711,315.38931083248,527,-307.200556434698,"Increase"
2023-10-01,252.390274802398,246.732384326308,"Leptospirosis",196.878391006416,177.935948529795,313.988418674373,352.822965004946,641,-394.267615673692,"Increase"
2023-11-01,209.834485340925,206.563696393704,"Leptospirosis",164.326878708006,148.237323430433,260.589948195706,301.656740062345,503,-296.436303606296,"Increase"
2023-12-01,164.833357116906,162.498719678095,"Leptospirosis",127.914973339882,118.324406869344,205.543209392701,228.693931788805,407,-244.501280321905,"Increase"
2024-01-01,149.756890622857,148.261396962689,"Leptospirosis",115.67060644945,104.345078750687,185.246748733188,212.337861808821,444,-295.738603037311,"Increase"
2024-02-01,112.902035180987,110.786490566178,"Leptospirosis",88.1335806610248,82.0484076244674,141.146137059495,158.603297492864,214,-103.213509433822,"Increase"
2024-03-01,114.372296583297,113.441889140637,"Leptospirosis",88.9226971858292,80.0628860089066,142.754835051852,158.753894656568,258,-144.558110859363,"Increase"
2024-04-01,109.549358409773,107.830171595515,"Leptospirosis",83.7801175676376,76.8047305893762,138.044211861344,153.29491706778,239,-131.169828404485,"Increase"
2024-05-01,124.59351153974,123.183609789674,"Leptospirosis",97.6705527224071,88.2732856219067,154.24130644946,171.726468205611,327,-203.816390210326,"Increase"
2024-06-01,158.253049724604,155.012331932627,"Leptospirosis",122.68362811518,110.879754889097,195.864292216352,219.859585442017,327,-171.987668067373,"Increase"
2024-07-01,180.048887869871,177.767022187072,"Leptospirosis",141.353120233251,127.387719441476,222.427477751038,252.592650613453,457,-279.232977812928,"Increase"
2024-08-01,199.255757613881,195.956056996752,"Leptospirosis",154.41690537038,142.686565546656,248.344094053984,275.780395200612,509,-313.043943003248,"Increase"
2024-09-01,211.753122999112,209.431596361523,"Leptospirosis",164.393377149221,148.194016440645,264.234946143489,299.748795010081,511,-301.568403638477,"Increase"
2024-10-01,239.676561164459,235.797716711569,"Leptospirosis",187.496772972779,173.438995237652,297.147566488287,335.04960335161,573,-337.202283288431,"Increase"
2024-11-01,201.982306302032,198.552427890446,"Leptospirosis",159.035518935234,147.495747479905,248.685146286684,279.042735392751,474,-275.447572109554,"Increase"
2024-12-01,163.231008291751,161.529346765523,"Leptospirosis",127.792911099275,115.523920927215,203.185944300153,225.162167540256,359,-197.470653234477,"Increase"
2025-01-01,155.007309222562,151.645997376494,"Leptospirosis",121.004869496833,108.70256762938,192.982721115245,216.851105993231,301,-149.354002623506,"Increase"
2025-02-01,118.800404732278,117.03406736298,"Leptospirosis",92.2740292544107,83.2088681924537,147.266554614275,163.138431567814,248,-130.96593263702,"Increase"
2025-03-01,117.855678909543,115.17891427411,"Leptospirosis",90.8113572799091,82.3746275925932,147.183975079139,166.642497242068,228,-112.82108572589,"Increase"
2025-04-01,110.929293402991,108.508122153087,"Leptospirosis",86.2719129648815,78.2973526355031,139.606829302088,155.253080319913,227,-118.491877846913,"Increase"
2025-05-01,125.887752119824,124.251701167462,"Leptospirosis",97.9646812827371,88.3404606717265,158.470320646678,176.230672544277,348,-223.748298832538,"Increase"
2025-06-01,158.391368824276,156.074236477959,"Leptospirosis",121.925710014525,110.615023135606,197.907838376256,223.738587368607,396,-239.925763522041,"Increase"
2025-07-01,179.748440952437,177.547287065536,"Leptospirosis",139.496866496012,125.714859798184,224.588831406887,254.280696646479,442,-264.452712934464,"Increase"
2025-08-01,191.347039937267,187.113427060204,"Leptospirosis",148.733156138875,134.940556009809,240.603577703189,272.941310542934,450,-262.886572939796,"Increase"
2025-09-01,201.497573359968,198.246976143461,"Leptospirosis",156.901441278325,141.783944866079,250.231806461206,281.180841850561,498,-299.753023856539,"Increase"
2025-10-01,225.726425966827,222.233017974751,"Leptospirosis",176.856905809023,159.482175898207,282.161048887839,312.679076211917,627,-404.766982025249,"Increase"
2025-11-01,193.468932295388,191.794654222757,"Leptospirosis",150.592311889217,139.301486902779,239.483113430895,269.102734763384,577,-385.205345777243,"Increase"
2025-12-01,158.726584889603,154.697788274766,"Leptospirosis",123.393125769361,110.89014601753,198.921274151551,225.656799371338,818,-663.302211725234,"Increase"
