"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-09-01,244.706973909668,97.506656225134,67.2685773475533,603.482485919905,955.181429851342,"Leptospirosis",106,138.706973909668,"Decrease"
2021-10-01,271.060977587012,106.960329260651,73.1144787652429,732.943050499831,1171.95759570233,"Leptospirosis",154,117.060977587012,"Decrease"
2021-11-01,203.00074673734,80.9148721040576,50.829134928001,502.561390895951,811.796771251401,"Leptospirosis",142,61.0007467373403,"Decrease"
2021-12-01,142.681099120127,52.7960574648205,32.3577114698258,335.670313140541,547.692291475202,"Leptospirosis",104,38.6810991201275,"Decrease"
2022-01-01,129.6636601176,47.7441988615245,29.001665437657,313.955637705998,516.851710897569,"Leptospirosis",115,14.6636601175996,"Decrease"
2022-02-01,99.7965922625973,32.9365761225901,19.8207727301166,254.527508496934,372.841102604578,"Leptospirosis",63,36.7965922625973,"Decrease"
2022-03-01,102.91979510371,33.8578598663987,20.1775006894597,252.199215234095,401.54713156436,"Leptospirosis",56,46.9197951037097,"Decrease"
2022-04-01,100.128080231321,34.5667198742127,20.4024391948709,260.672508493428,429.265972082728,"Leptospirosis",104,-3.87191976867886,"Increase"
2022-05-01,118.437481750674,42.0960799094148,24.6221569564287,319.313725404448,545.925205683048,"Leptospirosis",194,-75.5625182493258,"Increase"
2022-06-01,157.519717783834,63.0377309271717,36.5395042918704,494.761089128981,853.558826650154,"Leptospirosis",243,-85.4802822161655,"Increase"
2022-07-01,191.572702691811,75.416105297671,43.3244120877278,612.306774030011,1065.86079116824,"Leptospirosis",390,-198.427297308189,"Increase"
2022-08-01,217.328586059555,82.6281637885035,48.7498499824214,717.441881273624,1259.49609716715,"Leptospirosis",421,-203.671413940445,"Increase"
2022-09-01,235.869678495478,82.836128593187,48.7231021681295,747.726179887104,1324.22117973927,"Leptospirosis",555,-319.130321504522,"Increase"
2022-10-01,270.917192823382,90.7756102885183,56.6649051323718,904.378502008011,1614.84939825085,"Leptospirosis",786,-515.082807176618,"Increase"
2022-11-01,212.430407536494,66.9808630489118,37.2032824029577,617.674399710944,1112.06220805314,"Leptospirosis",402,-189.569592463506,"Increase"
2022-12-01,150.56591217359,43.2081810078351,23.8026274877767,411.025423356629,746.121868282622,"Leptospirosis",357,-206.43408782641,"Increase"
2023-01-01,133.750931915622,39.1819178416728,21.4266806321006,383.212265172633,700.761436067731,"Leptospirosis",264,-130.249068084378,"Increase"
2023-02-01,101.19475728311,27.1073759859195,14.7093664841766,300.369497276518,503.082664123789,"Leptospirosis",171,-69.80524271689,"Increase"
2023-03-01,103.716162621231,27.9476148675502,15.0426288974571,290.221988263001,539.20178509756,"Leptospirosis",212,-108.283837378769,"Increase"
2023-04-01,100.643490915648,28.6139654407307,15.2774760214576,306.342631465161,573.764766997835,"Leptospirosis",205,-104.356509084352,"Increase"
2023-05-01,117.281635893373,34.9379915959707,18.5120086934344,385.00188062434,726.619822432169,"Leptospirosis",286,-168.718364106627,"Increase"
2023-06-01,152.543809750012,52.4523889680306,27.5804435657777,594.938497036607,1131.4519066452,"Leptospirosis",306,-153.456190249988,"Increase"
2023-07-01,181.784289231092,62.9080077315974,32.8270133521129,734.378953505248,1407.32622823444,"Leptospirosis",513,-331.215710768908,"Increase"
2023-08-01,205.271621406559,71.5518451921728,37.0684875817267,858.427580917572,1656.9890326139,"Leptospirosis",555,-349.728378593441,"Increase"
2023-09-01,223.488028724086,72.2192329521816,37.1808305193583,892.521770160802,1735.80081484338,"Leptospirosis",527,-303.511971275914,"Increase"
2023-10-01,259.847654644813,79.0169527412141,43.3829466824982,1077.15219604349,2109.72551503316,"Leptospirosis",641,-381.152345355187,"Increase"
2023-11-01,213.144355122282,56.3682859681664,28.5750065651198,734.098877706677,1448.11499424083,"Leptospirosis",503,-289.855644877718,"Increase"
2023-12-01,158.808603210406,36.4367365900035,18.3397910558358,487.481831991323,968.508695142863,"Leptospirosis",407,-248.191396789594,"Increase"
2024-01-01,140.740197068699,33.1007164397272,16.5545699972132,453.668146829337,907.105451151092,"Leptospirosis",380,-239.259802931301,"Increase"
2024-02-01,103.776401721926,22.942699934002,11.3970201967244,328.855325370878,649.355428465835,"Leptospirosis",209,-105.223598278074,"Increase"
2024-03-01,104.74782302227,23.6989977561108,11.6893357345667,342.276798562032,693.933108371883,"Leptospirosis",239,-134.25217697773,"Increase"
2024-04-01,101.167648465231,24.3091328135302,11.9056297897311,360.613451836643,736.307146271556,"Leptospirosis",229,-127.832351534769,"Increase"
2024-05-01,117.356512265139,29.7328958623866,14.4643667950958,452.422608308699,929.998145732365,"Leptospirosis",296,-178.643487734861,"Increase"
2024-06-01,150.378484312365,44.7134789915083,21.6058148762321,697.935775968554,1444.38600603405,"Leptospirosis",285,-134.621515687635,"Increase"
2024-07-01,175.200901355263,53.7151828104572,25.7809932097524,860.086948479351,1792.00728593266,"Leptospirosis",431,-255.799098644737,"Increase"
2024-08-01,194.174245882501,61.19001473635,29.1807444157787,1003.81701466528,2104.93526295218,"Leptospirosis",479,-284.825754117499,"Increase"
2024-09-01,210.677286369881,61.9358549465664,29.3396261499875,1042.04224363388,2199.74777183485,"Leptospirosis",451,-240.322713630119,"Increase"
2024-10-01,245.12663317594,69.8964395262531,34.3097568042359,1255.77674156855,2667.68258016656,"Leptospirosis",574,-328.87336682406,"Increase"
2024-11-01,204.638975569926,48.4207091585354,22.6485800028908,854.601549006637,1827.06434776937,"Leptospirosis",474,-269.361024430074,"Increase"
2024-12-01,160.905571943103,31.3436227766353,14.5675805539736,566.699802650769,1219.31193557288,"Leptospirosis",292,-131.094428056897,"Increase"
