"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-08-01,230.568790254053,223.247208851432,"Leptospirosis",179.926829543212,167.422359402736,288.755785309599,320.696361187007,90,140.568790254053,"Decrease"
2021-09-01,242.847635431398,239.451877311788,"Leptospirosis",189.412028453721,172.102266797706,303.963554529385,337.586330145821,106,136.847635431398,"Decrease"
2021-10-01,262.408578488798,256.96425975982,"Leptospirosis",205.323081215764,186.559259153683,327.36911233675,365.944370311189,154,108.408578488798,"Decrease"
2021-11-01,199.073206076155,196.830539995829,"Leptospirosis",155.801890587882,144.974044103665,250.038848478789,272.777701537393,142,57.0732060761547,"Decrease"
2021-12-01,142.990716553471,139.180198935382,"Leptospirosis",111.365273496233,102.050745302081,178.946527201562,196.719870407015,104,38.9907165534713,"Decrease"
2022-01-01,131.428837225461,127.836140980304,"Leptospirosis",103.034898824464,95.8696346080927,165.347757177478,183.6376161274,115,16.4288372254613,"Decrease"
2022-02-01,103.631448864738,102.360032699194,"Leptospirosis",80.2392881664481,72.9064753300717,129.429749716907,146.961258693931,63,40.631448864738,"Decrease"
2022-03-01,106.435807192854,104.730012035644,"Leptospirosis",82.8399169523054,75.2730472420404,132.945738749874,147.75347004494,56,50.4358071928536,"Decrease"
2022-04-01,105.543267910025,104.348909477006,"Leptospirosis",81.6541184011132,73.1421368791537,131.036430335415,149.552573209251,104,1.54326791002525,"Decrease"
2022-05-01,124.879527332526,125.602719824554,"Leptospirosis",96.2733273823975,88.2210809855127,154.807952725759,173.049614775867,194,-69.1204726674735,"Increase"
2022-06-01,165.361126030715,162.693292102754,"Leptospirosis",127.697776887742,115.361327260349,208.623863453382,235.877485629447,243,-77.6388739692852,"Increase"
2022-07-01,199.686232168783,196.915608406876,"Leptospirosis",155.87669477429,145.0367005978,248.351803174115,277.816787950032,390,-190.313767831217,"Increase"
2022-08-01,224.867011381238,223.46519369853,"Leptospirosis",174.927111041818,158.88361159411,278.266689113755,306.274720386137,421,-196.132988618762,"Increase"
2022-09-01,240.154671818739,236.016429011145,"Leptospirosis",188.008970589148,173.609421481883,299.742741997349,332.74293364695,555,-314.845328181261,"Increase"
2022-10-01,266.739172936786,263.206079512924,"Leptospirosis",206.680539816427,192.316752907531,333.243598079717,368.635895255913,786,-519.260827063214,"Increase"
2022-11-01,204.847609131553,203.886749854914,"Leptospirosis",158.474101010331,145.219417251543,256.483607542194,284.85441271664,402,-197.152390868447,"Increase"
2022-12-01,150.021413394299,149.340122491855,"Leptospirosis",115.336220447248,107.315496375591,186.835330793172,211.242603433462,357,-206.978586605701,"Increase"
2023-01-01,134.381160003734,131.958479895189,"Leptospirosis",104.940901634432,95.355255497164,167.205950050883,183.730363200924,264,-129.618839996266,"Increase"
2023-02-01,104.982789932597,105.039527174719,"Leptospirosis",81.1983218800116,73.7778660088323,130.914717890402,144.818578690772,171,-66.017210067403,"Increase"
2023-03-01,107.628505498823,106.339176068919,"Leptospirosis",83.5332006626247,75.8746681664677,134.008309499643,148.831571216069,212,-104.371494501177,"Increase"
2023-04-01,105.425775616397,104.100687762344,"Leptospirosis",81.7777454052596,74.2774716887945,131.187373275682,145.698598551315,205,-99.5742243836032,"Increase"
2023-05-01,123.702201009145,122.321341991664,"Leptospirosis",96.0518884696411,87.2781939487601,154.870298599011,175.931056619772,286,-162.297798990855,"Increase"
2023-06-01,162.250450230284,159.559734450442,"Leptospirosis",125.34437208146,113.848370390895,202.974309577826,223.318694567344,306,-143.749549769716,"Increase"
2023-07-01,190.856060839492,185.716891839027,"Leptospirosis",149.729020825353,136.052280986474,240.292796254038,266.872662985773,513,-322.143939160508,"Increase"
2023-08-01,217.648601727026,218.211297220325,"Leptospirosis",167.933306706246,150.434413454023,270.769078762421,307.590871571672,555,-337.351398272974,"Increase"
2023-09-01,233.415476434142,230.812709487495,"Leptospirosis",180.678698969341,168.398824720034,291.199965399222,330.800147373469,527,-293.584523565858,"Increase"
2023-10-01,263.793993127508,262.365573993315,"Leptospirosis",204.051096796337,189.861862700301,325.107615943183,363.679073173894,641,-377.206006872492,"Increase"
2023-11-01,207.927868432166,201.05080805263,"Leptospirosis",162.045330118898,150.776356027808,258.366646191098,296.792085572175,503,-295.072131567835,"Increase"
2023-12-01,151.825284291713,148.861925827448,"Leptospirosis",118.939983979615,108.037381997483,190.880974037819,211.99517692131,407,-255.174715708287,"Increase"
2024-01-01,138.150527838959,135.627537145613,"Leptospirosis",107.279410125193,97.4801569526096,172.16748828896,196.495667889304,380,-241.849472161041,"Increase"
2024-02-01,105.480355856376,104.559967741457,"Leptospirosis",82.1049066039203,73.5494566796303,131.76615652249,150.385413578421,209,-103.519644143624,"Increase"
2024-03-01,106.985933508126,103.896211915648,"Leptospirosis",83.8415706825187,76.1795567268689,133.581259790658,146.782655585557,239,-132.014066491874,"Increase"
2024-04-01,104.533725567593,103.182314025753,"Leptospirosis",81.6782285549676,74.2139155421461,131.075121690582,149.596731858196,229,-124.466274432407,"Increase"
2024-05-01,122.765790310219,121.408088208607,"Leptospirosis",95.3388738983302,85.4007429146822,151.900158766264,166.911950991641,296,-173.234209689781,"Increase"
2024-06-01,157.887043620537,155.604313595865,"Leptospirosis",122.04600937861,111.83815050437,198.450574877173,225.437799505638,285,-127.112956379463,"Increase"
2024-07-01,186.264348821512,181.321899014039,"Leptospirosis",143.657383241296,134.727749311205,234.697572940122,265.35733962582,431,-244.735651178488,"Increase"
2024-08-01,208.493514670758,205.874495415995,"Leptospirosis",161.383525661342,150.160574848307,259.105320549595,295.579965944569,479,-270.506485329242,"Increase"
2024-09-01,222.556760988974,219.313982563214,"Leptospirosis",173.482483294431,157.628472005734,276.40236795938,309.408939455308,451,-228.443239011026,"Increase"
2024-10-01,251.898960799886,245.836528597532,"Leptospirosis",198.13276682845,184.254820051071,318.122395184063,346.890532141672,574,-322.101039200114,"Increase"
2024-11-01,206.854135110182,203.587338279771,"Leptospirosis",161.216269387134,149.950712726514,259.832356194304,287.427976993657,474,-267.145864889818,"Increase"
2024-12-01,156.412020812449,154.776020789409,"Leptospirosis",120.514914734373,110.435115746163,195.048275375273,216.773096933918,292,-135.587979187551,"Increase"
