"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-06-01,58270.2465083552,1709.01410055499,263.865515708435,1986772.15538587,12868000.6518788,"Influenza",11446,46824.2465083552,"Decrease"
2023-07-01,63216.7861126656,1737.72290310813,259.248019104445,2299769.45073725,15415207.6464062,"Influenza",26877,36339.7861126656,"Decrease"
2023-08-01,64988.6883359232,1671.28221390308,240.694890299573,2527119.34375237,17547234.2032982,"Influenza",56671,8317.68833592319,"Decrease"
2023-09-01,78465.625836493,1881.87712813645,261.197121846981,3271655.91518157,23571677.9510282,"Influenza",129898,-51432.374163507,"Increase"
2023-10-01,68142.3690415037,1522.56270583523,203.550512488075,3049715.08942962,22811941.8705002,"Influenza",98281,-30138.6309584963,"Increase"
2023-11-01,61403.1097471119,1279.94281631288,164.938874355946,2945711.19784637,22859025.2076008,"Influenza",65841,-4437.89025288812,"Increase"
2023-12-01,57576.6298849522,1122.63052505974,139.640872614686,2952946.88226329,23739956.9827676,"Influenza",42725,14851.6298849522,"Decrease"
2024-01-01,71466.0404015957,1279.41780773073,152.110861195392,3991967.98717486,33576793.2055942,"Influenza",51928,19538.0404015957,"Decrease"
2024-02-01,76517.178643337,1247.33613946955,141.121230056708,4693906.03083644,41488290.7779618,"Influenza",38275,38242.178643337,"Decrease"
2024-03-01,75408.2747496287,1125.66325882469,121.556144019837,5051606.55829941,46780094.4704821,"Influenza",32668,42740.2747496287,"Decrease"
2024-04-01,60719.1089644683,837.893032664789,86.7943854856621,4400096.49168896,42477519.4018512,"Influenza",21804,38915.1089644683,"Decrease"
2024-05-01,57280.3894899621,734.867945714803,73.240727057645,4464806.281529,44798067.3039929,"Influenza",21819,35461.3894899621,"Decrease"
2024-06-01,66075.9136429126,791.553794643522,76.0793099806196,5515767.08151833,57387828.1080343,"Influenza",57855,8220.91364291264,"Decrease"
2024-07-01,70550.6606674849,790.568030251547,73.3456199777093,6295973.94551215,67862208.0245731,"Influenza",125514,-54963.3393325151,"Increase"
2024-08-01,72198.9211714669,755.777656893113,67.6352375042075,6897113.41792273,77070539.1253992,"Influenza",12438,59760.9211714669,"Decrease"
2024-09-01,83541.3631185517,814.976005791617,70.2610287984299,8563637.82750462,99331869.6162002,"Influenza",83733,-191.636881448256,"Increase"
2024-10-01,74626.2886845046,677.8909523375,56.2771636800065,8215307.99846162,98958131.4809853,"Influenza",45562,29064.2886845046,"Decrease"
2024-11-01,68728.6454830993,581.965882699431,46.550011778064,8116672.90190818,101474232.325919,"Influenza",29293,39435.6454830993,"Decrease"
2024-12-01,65407.1132156981,517.366788172994,39.9170870136026,8268970.01703298,107174415.251125,"Influenza",18096,47311.1132156981,"Decrease"
