"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-06-01,106882.135848974,"Influenza",7433.21440829996,3303.87334900565,246394.263928979,650338.836530551,558,106324.135848974,"Decrease"
2021-07-01,122075.304498171,"Influenza",7312.23610147887,3781.96961617071,262852.387742452,718881.665897433,505,121570.304498171,"Decrease"
2021-08-01,127734.754674854,"Influenza",7546.62625938527,3524.64527429697,296234.079888298,737589.942740431,308,127426.754674854,"Decrease"
2021-09-01,189861.414109825,"Influenza",10082.5325142809,3747.30226093519,411854.42996686,1291286.74033779,330,189531.414109825,"Decrease"
2021-10-01,168407.341268401,"Influenza",7932.96186316137,2980.65474954286,365911.333440105,1104781.7585662,304,168103.341268401,"Decrease"
2021-11-01,159667.143630896,"Influenza",6214.58490996541,2388.49734816792,302344.732666519,995779.054369794,504,159163.143630896,"Decrease"
2021-12-01,146381.085980626,"Influenza",5510.09099635985,1997.71133473575,294239.014217915,867129.55710757,582,145799.085980626,"Decrease"
2022-01-01,219623.415294339,"Influenza",7126.2418362575,2723.31203219134,435753.874063712,1371372.42716169,1925,217698.415294339,"Decrease"
2022-02-01,279178.934095444,"Influenza",6750.33212661534,2699.40993219267,547376.057476934,1971324.21740751,2075,277103.934095444,"Decrease"
2022-03-01,329721.935531222,"Influenza",5867.68507176452,2191.27991829597,642369.032406731,2070481.36989184,4287,325434.935531222,"Decrease"
2022-04-01,282931.100386833,"Influenza",3820.45337455897,1365.54684379074,440292.575700256,1870601.98273429,2013,280918.100386833,"Decrease"
2022-05-01,293230.088670298,"Influenza",3284.05755772942,1083.08036048422,458689.138180093,2075444.30235103,1209,292021.088670298,"Decrease"
2022-06-01,415806.301805461,"Influenza",3607.01931833488,1452.80112466661,596168.725861054,2743011.42263791,1636,414170.301805461,"Decrease"
2022-07-01,482467.076613818,"Influenza",3661.47510002238,1261.36325391754,817223.826980477,2848995.95363286,3656,478811.076613818,"Decrease"
2022-08-01,501171.442794585,"Influenza",3581.50616703119,1260.56272643233,824173.684529169,3482080.76911521,8548,492623.442794585,"Decrease"
2022-09-01,626360.679196172,"Influenza",4443.83645421966,1215.7272442173,1013360.80621646,4637250.42226318,19572,606788.679196172,"Decrease"
2022-10-01,599237.68521366,"Influenza",3310.20994437788,1034.95726039554,860564.855039168,4045238.07949521,18319,580918.68521366,"Decrease"
2022-11-01,678971.157325151,"Influenza",2973.4678463731,940.12510968725,878714.948971613,4228830.01154224,11554,667417.157325151,"Decrease"
2022-12-01,779271.078872148,"Influenza",2399.2165241667,767.84299867516,770489.34954554,3789188.01251725,6520,772751.078872148,"Decrease"
2023-01-01,1194899.47817287,"Influenza",2869.76459017395,876.959711631399,1005737.88075789,5926000.16250002,10129,1184770.47817287,"Decrease"
2023-02-01,1322585.76337814,"Influenza",3367.06454369467,769.59668143966,1245158.26912454,8596979.12246168,15673,1306912.76337814,"Decrease"
2023-03-01,1264015.40103215,"Influenza",2702.63557296466,599.944077040454,1514203.94204494,8501598.07131043,15196,1248819.40103215,"Decrease"
2023-04-01,990759.870591374,"Influenza",1886.2585947834,400.235841205384,1369013.56348617,8697913.26840644,7717,983042.870591374,"Decrease"
2023-05-01,1025731.88759733,"Influenza",1439.73891571863,286.523783288566,1309102.84111352,8098286.216737,6519,1019212.88759733,"Decrease"
2023-06-01,1719505.97150685,"Influenza",1656.47227066696,344.319425515933,1705118.9273136,11002923.4852535,11446,1708059.97150685,"Decrease"
2023-07-01,1990342.13913499,"Influenza",1690.53024761204,338.899973953369,2062242.87217416,14929153.0349644,26877,1963465.13913499,"Decrease"
2023-08-01,1921944.59472048,"Influenza",1708.81061585018,323.855985160765,2059644.74125803,12192019.282438,56671,1865273.59472048,"Decrease"
2023-09-01,2663208.90076501,"Influenza",1993.92689974869,329.643010882486,2800326.82751539,16957933.1601667,129898,2533310.90076501,"Decrease"
2023-10-01,3176437.98674676,"Influenza",1586.29748799184,275.080437959836,2517043.25579492,15441946.0904048,98281,3078156.98674676,"Decrease"
2023-11-01,3281319.10385897,"Influenza",1239.08844587803,269.62373434002,2433809.0667965,15434184.5283759,65841,3215478.10385897,"Decrease"
2023-12-01,3117950.93275604,"Influenza",1095.5568678867,218.887849734564,2381792.54119731,18469698.1355886,42725,3075225.93275604,"Decrease"
2024-01-01,7013683.38414103,"Influenza",1265.72830038935,201.484801848273,2988409.45483577,26308987.934099,51928,6961755.38414103,"Decrease"
2024-02-01,10066823.7340342,"Influenza",1151.36757688659,205.281356422947,3033653.38406681,30075912.1582604,38275,10028548.7340342,"Decrease"
2024-03-01,8292857.70825528,"Influenza",971.034789086294,173.229734547838,3574600.03284137,31205703.860605,32668,8260189.70825528,"Decrease"
2024-04-01,6188110.60153628,"Influenza",693.903893949827,111.905418979599,3541961.39788388,29507855.349906,21804,6166306.60153628,"Decrease"
2024-05-01,5807012.97926152,"Influenza",676.656064119631,88.3581440824318,3657397.72287169,35007478.334367,21819,5785193.97926152,"Decrease"
2024-06-01,7313907.48021413,"Influenza",742.320689710833,101.354947678013,4004304.5916025,43127524.4169208,57855,7256052.48021413,"Decrease"
2024-07-01,9353493.67186673,"Influenza",635.430375245319,87.8392862666275,4693136.89080962,45024423.724138,125514,9227979.67186673,"Decrease"
2024-08-01,10656043.0182091,"Influenza",598.958608585309,72.7022014966018,4453862.16027085,53076118.801254,12438,10643605.0182091,"Decrease"
2024-09-01,14169590.6022068,"Influenza",719.623238970608,75.7066110070085,5266767.53035393,54313746.0227806,83733,14085857.6022068,"Decrease"
2024-10-01,16155430.1587932,"Influenza",636.043598635483,69.0723220930118,4465538.53378384,59816783.4739991,45562,16109868.1587932,"Decrease"
2024-11-01,18956088.457163,"Influenza",494.622054046439,59.7247720606636,4623935.31717399,63815168.6026731,29293,18926795.457163,"Decrease"
2024-12-01,18039263.7881952,"Influenza",502.207419315933,50.9656490048901,4718512.9827417,70554369.3616895,18096,18021167.7881952,"Decrease"
