"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2024-10-01,853.085952049067,822.126718287829,"Gonorrhoea",609.848162453044,528.978463912149,1119.00432618428,1370.61376763345,1386,-563.873281712171,"Increase"
2024-11-01,783.576295764219,755.9871915559,"Gonorrhoea",557.916169582572,497.989159910937,1046.25814120046,1252.34844260343,1383,-627.0128084441,"Increase"
2024-12-01,697.935952014113,674.925435947502,"Gonorrhoea",494.5944038117,444.072107695764,921.639489697169,1109.30962683451,999,-324.074564052498,"Increase"
2025-01-01,994.108898921766,961.836902149392,"Gonorrhoea",708.842558085413,618.301276045251,1309.42132343445,1615.71715878722,1577,-615.163097850608,"Increase"
2025-02-01,890.404776886126,859.435462392627,"Gonorrhoea",623.531643377041,545.085849910316,1178.91737265167,1398.35942181238,1411,-551.564537607373,"Increase"
2025-03-01,918.984431269383,891.795894159191,"Gonorrhoea",651.134199963799,576.225991326498,1218.22631318868,1453.07283372023,1500,-608.204105840809,"Increase"
2025-04-01,886.491913112347,853.742952818295,"Gonorrhoea",625.473160027251,536.236953775879,1172.62929957016,1429.97349852909,1516,-662.257047181705,"Increase"
2025-05-01,879.177306230896,844.918153576723,"Gonorrhoea",615.721684822125,522.614230845655,1169.80688615123,1417.29844943998,1488,-643.081846423277,"Increase"
2025-06-01,931.552511839098,893.974836489713,"Gonorrhoea",650.190295247519,559.083898012367,1258.08942024079,1501.06321109629,1413,-519.025163510287,"Increase"
2025-07-01,851.092254382528,820.769465193042,"Gonorrhoea",588.261619208488,506.930614585094,1151.94966287508,1389.5010431299,1336,-515.230534806958,"Increase"
2025-08-01,896.030306768672,855.946474514385,"Gonorrhoea",616.693530990332,528.632082738819,1214.77005727954,1492.44095655575,1368,-512.053525485615,"Increase"
2025-09-01,840.383158241654,809.437454645793,"Gonorrhoea",583.584304882101,499.310089975046,1144.47445823671,1405.20922701291,1351,-541.562545354207,"Increase"
2025-10-01,862.884314618337,822.661670935971,"Gonorrhoea",597.348097485246,499.677498819702,1187.81986628609,1453.42953061794,1316,-493.338329064029,"Increase"
2025-11-01,788.748732853792,757.908858243617,"Gonorrhoea",542.451424450763,463.617104430037,1069.86405117048,1298.21987643439,1287,-529.091141756383,"Increase"
2025-12-01,708.37935116887,678.96093505733,"Gonorrhoea",482.010459112903,408.152980293444,969.09798745531,1199.36661894681,1111,-432.03906494267,"Increase"
