"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2021-12-01,198.91200073739,92.725401064048,61.9060645605647,426.700597498868,639.129369928576,"Melioidosis",108,90.9120007373901,"Decrease"
2022-01-01,394.256451719042,179.118050008551,117.966034576756,867.797241621763,1317.65173153253,"Melioidosis",305,89.2564517190423,"Decrease"
2022-02-01,270.992566182034,120.490106174039,78.4532016508287,609.485486051857,936.060853867631,"Melioidosis",192,78.9925661820342,"Decrease"
2022-03-01,243.67805659057,106.093005784173,68.3150286899457,559.688122933881,869.193739685808,"Melioidosis",164,79.6780565905702,"Decrease"
2022-04-01,215.078744896154,91.7421763414243,58.4369857756005,504.226827298599,791.602542330643,"Melioidosis",158,57.0787448961543,"Decrease"
2022-05-01,218.826457344766,91.4916850254668,57.6634097535709,523.381096552453,830.422943053504,"Melioidosis",275,-56.1735426552345,"Increase"
2022-06-01,246.764776291854,101.174293552383,63.1091029527185,601.860934040936,964.882274812079,"Melioidosis",272,-25.235223708146,"Increase"
2022-07-01,283.486242587957,114.026716652167,70.4089935971795,704.786142196711,1141.39466609074,"Melioidosis",326,-42.5137574120432,"Increase"
2022-08-01,345.260151741984,136.294974005055,83.3281313136883,874.607249835024,1430.54416919723,"Melioidosis",526,-180.739848258016,"Increase"
2022-09-01,349.458079822692,135.440392323156,82.0040886158481,901.658267955886,1489.20561906912,"Melioidosis",416,-66.5419201773083,"Increase"
2022-10-01,331.298344530542,126.108368696975,75.6287751408546,870.351382884159,1451.28085023535,"Melioidosis",347,-15.7016554694579,"Increase"
2022-11-01,274.745617516014,102.747292766675,61.0443309991075,734.668060945136,1236.56288976874,"Melioidosis",320,-45.2543824839863,"Increase"
2022-12-01,209.062989077916,76.8365010875436,45.232045867153,568.835550598472,966.291322098535,"Melioidosis",272,-62.9370109220838,"Increase"
2023-01-01,414.376367208007,148.595867096955,86.3440536754538,1155.53532581407,1988.64619381796,"Melioidosis",514,-99.623632791993,"Increase"
2023-02-01,284.822010204946,100.009365454955,57.4679230969261,811.159806165603,1411.63231809095,"Melioidosis",291,-6.17798979505403,"Increase"
2023-03-01,256.113571301212,88.0917980263246,50.0696921748331,744.611449354903,1310.05721336611,"Melioidosis",295,-38.8864286987881,"Increase"
2023-04-01,226.054763555874,76.19428833801,42.8456300620628,670.663867869087,1192.67136583782,"Melioidosis",214,12.0547635558743,"Decrease"
2023-05-01,229.993731359761,75.9961176259338,42.2868470747447,696.05024726598,1250.9118112137,"Melioidosis",248,-18.0062686402394,"Increase"
2023-06-01,259.357814206636,84.0414758550788,46.2826225714215,800.396174694009,1453.38513793684,"Melioidosis",282,-22.642185793364,"Increase"
2023-07-01,297.953270884601,94.7121957894453,51.6317771086707,937.32545097139,1719.40918175222,"Melioidosis",432,-134.046729115399,"Increase"
2023-08-01,362.879660679547,113.193408076604,61.0930615171767,1163.33318673282,2155.42722634518,"Melioidosis",421,-58.1203393204526,"Increase"
2023-09-01,367.291819771173,112.460834118359,60.1036526779134,1199.55788989472,2244.51052240945,"Melioidosis",417,-49.7081802288271,"Increase"
2023-10-01,348.205346722959,104.684341151882,55.4084650934023,1158.2148977806,2188.23898626445,"Melioidosis",396,-47.7946532770411,"Increase"
2023-11-01,288.766589351181,85.2645639790693,44.7013715058368,977.96950144474,1865.40457969227,"Melioidosis",360,-71.2334106488192,"Increase"
2023-12-01,219.732008326118,63.7388463077139,33.1035554935879,757.499676883637,1458.51872293238,"Melioidosis",238,-18.2679916738822,"Increase"
2024-01-01,435.523053463862,123.300644350407,63.2189710739859,1538.35635732312,3000.37040901063,"Melioidosis",298,137.523053463862,"Decrease"
2024-02-01,299.357206140825,82.9775435233851,42.070849722593,1079.98782638323,2130.09096463091,"Melioidosis",235,64.3572061408246,"Decrease"
2024-03-01,269.183702145461,73.0777535504841,36.6457285228584,991.544785933783,1977.30727212964,"Melioidosis",222,47.1837021454614,"Decrease"
2024-04-01,237.590916531409,63.1936910994721,31.3476125215476,893.276569798378,1800.75734888686,"Melioidosis",274,-36.4090834685915,"Increase"
2024-05-01,241.730899940702,63.0113715831164,30.9253011668687,927.353690580488,1889.5152441957,"Melioidosis",303,-61.2691000592983,"Increase"
2024-06-01,272.593507067177,69.6585696478365,33.8300249949196,1066.73479617581,2196.4872951274,"Melioidosis",359,-86.4064929328225,"Increase"
2024-07-01,313.158588651045,78.4728612413853,37.71773192877,1249.7097734751,2600.05829171056,"Melioidosis",464,-150.841411348955,"Increase"
2024-08-01,381.39833824006,93.7451316028695,44.600109996042,1551.70396504971,3261.53214476799,"Melioidosis",517,-135.60166175994,"Increase"
2024-09-01,386.035661099229,93.0949099867861,43.846458402112,1600.76992030468,3398.75869274633,"Melioidosis",408,-21.9643389007712,"Increase"
2024-10-01,365.975156496076,86.6139820389163,40.3901837531959,1546.37637041267,3316.09818838047,"Melioidosis",374,-8.0248435039241,"Increase"
2024-11-01,303.503087253624,70.5086641500911,32.5585591787107,1306.42276495834,2829.18305650061,"Melioidosis",323,-19.4969127463763,"Increase"
2024-12-01,230.945494924664,52.6784475513986,24.090402673145,1012.47899482911,2213.98630606764,"Melioidosis",158,72.9454949246643,"Decrease"
