"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-03-01,214.389132603205,"Melioidosis",118.515431450573,92.3774625006106,417.08576531812,569.151008003838,215,-0.610867396795385,"Increase"
2021-04-01,197.210497531809,"Melioidosis",111.268071005554,80.5923986019978,376.350145722335,519.599310401281,168,29.2104975318088,"Decrease"
2021-05-01,191.731242325686,"Melioidosis",106.127230560266,79.3686959898558,391.151286900998,546.157717102227,147,44.731242325686,"Decrease"
2021-06-01,214.745494932669,"Melioidosis",122.421574612027,86.7257172729107,450.273133679113,635.603230089477,144,70.7454949326695,"Decrease"
2021-07-01,244.005411795894,"Melioidosis",137.153740628156,96.6344396441195,527.713535050793,752.834829589029,162,82.0054117958936,"Decrease"
2021-08-01,302.714124696782,"Melioidosis",164.674072687423,114.252333075395,655.292727600823,944.485940477629,168,134.714124696782,"Decrease"
2021-09-01,298.127195631519,"Melioidosis",157.617588141695,112.352927973962,675.890673790641,983.950924813976,195,103.127195631519,"Decrease"
2021-10-01,295.347309241338,"Melioidosis",152.238800431577,103.562828503275,652.650746113184,959.405687590919,196,99.3473092413375,"Decrease"
2021-11-01,241.207817723104,"Melioidosis",124.009008431221,83.5624918322377,551.030925012828,817.744865279579,135,106.207817723104,"Decrease"
2021-12-01,192.754677502413,"Melioidosis",92.725401064048,61.9060645605647,426.700597498868,639.129369928576,108,84.7546775024131,"Decrease"
2022-01-01,332.347389369446,"Melioidosis",176.148329681461,117.966034576756,867.797241621763,1317.65173153253,305,27.347389369446,"Decrease"
2022-02-01,246.459659936419,"Melioidosis",120.490106174039,78.4532016508287,609.485486051857,936.060853867631,192,54.4596599364187,"Decrease"
2022-03-01,219.259726267923,"Melioidosis",102.906373084837,68.3150286899457,559.688122933881,869.193739685808,164,55.2597262679227,"Decrease"
2022-04-01,203.067753976681,"Melioidosis",91.7421763414243,58.4369857756005,504.226827298599,791.602542330643,158,45.067753976681,"Decrease"
2022-05-01,197.22650337395,"Melioidosis",91.4916850254668,57.6634097535709,523.381096552453,830.422943053504,275,-77.7734966260503,"Increase"
2022-06-01,218.3401200523,"Melioidosis",101.174293552383,63.1091029527185,601.860934040936,964.882274812079,272,-53.6598799476998,"Increase"
2022-07-01,247.249371970416,"Melioidosis",114.026716652167,70.4089935971795,704.786142196711,1141.39466609074,326,-78.7506280295836,"Increase"
2022-08-01,307.437750942371,"Melioidosis",136.294974005055,83.3281313136883,874.607249835024,1430.54416919723,526,-218.562249057629,"Increase"
2022-09-01,302.53550474769,"Melioidosis",135.440392323156,82.0040886158481,901.658267955886,1489.20561906912,416,-113.46449525231,"Increase"
2022-10-01,300.90730030908,"Melioidosis",126.108368696975,75.6287751408546,870.351382884159,1451.28085023535,347,-46.09269969092,"Increase"
2022-11-01,246.497745173016,"Melioidosis",102.747292766675,61.0443309991075,734.668060945136,1236.56288976874,320,-73.5022548269843,"Increase"
2022-12-01,197.159868093467,"Melioidosis",76.8365010875436,45.232045867153,568.835550598472,966.291322098535,272,-74.8401319065329,"Increase"
2023-01-01,336.542342646282,"Melioidosis",148.595867096955,86.3440536754538,1155.53532581407,1988.64619381796,514,-177.457657353718,"Increase"
2023-02-01,250.784174485644,"Melioidosis",100.009365454955,57.4679230969261,811.159806165603,1411.63231809095,291,-40.2158255143561,"Increase"
2023-03-01,223.431624450259,"Melioidosis",88.0917980263246,50.0696921748331,744.611449354903,1310.05721336611,295,-71.5683755497414,"Increase"
2023-04-01,208.136475048315,"Melioidosis",76.19428833801,42.8456300620628,670.663867869087,1192.67136583782,214,-5.86352495168481,"Increase"
2023-05-01,202.831059641778,"Melioidosis",75.9961176259338,42.2868470747447,696.05024726598,1250.9118112137,248,-45.1689403582216,"Increase"
2023-06-01,223.233255583403,"Melioidosis",84.0414758550788,46.2826225714215,800.396174694009,1453.38513793684,282,-58.7667444165966,"Increase"
2023-07-01,251.199534451322,"Melioidosis",94.7121957894453,51.6317771086707,937.32545097139,1719.40918175222,432,-180.800465548678,"Increase"
2023-08-01,311.472469943312,"Melioidosis",113.193408076604,61.0930615171767,1163.33318673282,2155.42722634518,421,-109.527530056688,"Increase"
2023-09-01,306.561204447026,"Melioidosis",112.460834118359,60.1036526779134,1199.55788989472,2244.51052240945,417,-110.438795552974,"Increase"
2023-10-01,306.25672224281,"Melioidosis",104.684341151882,55.4084650934023,1158.2148977806,2188.23898626445,396,-89.7432777571899,"Increase"
2023-11-01,251.281384805589,"Melioidosis",85.2645639790693,44.7013715058368,977.96950144474,1865.40457969227,360,-108.718615194411,"Increase"
2023-12-01,201.214473866088,"Melioidosis",63.7388463077139,33.1035554935879,757.499676883637,1458.51872293238,238,-36.7855261339121,"Increase"
2024-01-01,341.07401861891,"Melioidosis",123.300644350407,63.2189710739859,1538.35635732312,3000.37040901063,298,43.0740186189102,"Decrease"
2024-02-01,254.712734284022,"Melioidosis",82.9775435233851,42.070849722593,1079.98782638323,2130.09096463091,235,19.712734284022,"Decrease"
2024-03-01,227.022200150586,"Melioidosis",73.0777535504841,36.6457285228584,991.544785933783,1977.30727212964,222,5.022200150586,"Decrease"
2024-04-01,212.326557761033,"Melioidosis",63.1936910994721,31.3476125215476,893.276569798378,1800.75734888686,274,-61.6734422389674,"Increase"
2024-05-01,207.988640826546,"Melioidosis",63.0113715831164,30.9253011668687,927.353690580488,1889.5152441957,303,-95.0113591734544,"Increase"
2024-06-01,228.629028722246,"Melioidosis",69.6585696478365,33.8300249949196,1066.73479617581,2196.4872951274,359,-130.370971277754,"Increase"
2024-07-01,255.901645206042,"Melioidosis",78.4728612413853,37.71773192877,1249.7097734751,2600.05829171056,464,-208.098354793958,"Increase"
2024-08-01,315.072401973697,"Melioidosis",93.7451316028695,44.600109996042,1551.70396504971,3261.53214476799,517,-201.927598026303,"Increase"
2024-09-01,310.509429403675,"Melioidosis",93.0949099867861,43.846458402112,1600.76992030468,3398.75869274633,408,-97.4905705963249,"Increase"
2024-10-01,311.087780038397,"Melioidosis",86.6139820389163,40.3901837531959,1546.37637041267,3316.09818838047,374,-62.9122199616027,"Increase"
2024-11-01,255.803452146464,"Melioidosis",70.5086641500911,32.5585591787107,1306.42276495834,2829.18305650061,323,-67.1965478535359,"Increase"
2024-12-01,205.197117139622,"Melioidosis",52.6784475513986,24.090402673145,1012.47899482911,2213.98630606764,158,47.197117139622,"Decrease"
