"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-05-01,196.289726823522,194.983047657261,"Melioidosis",162.173148883681,148.967306412435,229.957671393578,259.409700127834,147,47.9830476572606,"Decrease"
2021-06-01,218.553968725555,216.474290111656,"Melioidosis",179.520966617183,165.320100847055,268.675546496078,296.208652237693,144,72.4742901116557,"Decrease"
2021-07-01,250.05209519754,247.199912248169,"Melioidosis",206.788252363962,188.704909296523,304.391363602318,330.229150942496,162,85.1999122481686,"Decrease"
2021-08-01,307.99989373817,304.229380324206,"Melioidosis",252.288151333768,235.144159607578,373.567229572046,405.650029431904,168,136.229380324206,"Decrease"
2021-09-01,304.172177445699,300.931428552189,"Melioidosis",249.332291099068,221.288492545714,370.409757611231,400.897349669245,195,105.931428552189,"Decrease"
2021-10-01,299.522980098759,298.149801503953,"Melioidosis",247.82267951488,227.839625708417,356.166607631506,396.413385448547,196,102.149801503953,"Decrease"
2021-11-01,246.277983457106,244.166146358966,"Melioidosis",202.822707614786,186.468203308027,291.493401101161,334.100299383157,135,109.166146358966,"Decrease"
2021-12-01,197.479322486967,195.533169641115,"Melioidosis",162.630701555381,149.517058905218,234.438106746513,267.89389964038,108,87.5331696411151,"Decrease"
2022-01-01,337.953428245883,333.422212799712,"Melioidosis",280.937116727171,256.369559314804,412.905020899636,448.366239384536,305,28.4222127997123,"Decrease"
2022-02-01,251.158971476993,248.524601861808,"Melioidosis",207.821602326142,192.473365426854,305.670649591025,331.922337366466,192,56.5246018618076,"Decrease"
2022-03-01,221.657846501593,219.977804376259,"Melioidosis",179.461289286031,167.778982018557,270.456520606266,300.874809351938,164,55.9778043762595,"Decrease"
2022-04-01,205.971494033173,204.955529587139,"Melioidosis",170.18428781635,151.29411577673,244.993118808864,274.092020500853,158,46.9555295871394,"Decrease"
2022-05-01,202.988212261901,201.035871628687,"Melioidosis",166.561137419265,148.073129029442,247.040335505502,268.256719101073,275,-73.9641283713129,"Increase"
2022-06-01,225.17679896886,222.556720055567,"Melioidosis",186.173671234736,172.296401087221,273.627224866816,297.126950743915,272,-49.4432799444333,"Increase"
2022-07-01,251.698868946683,249.161894320253,"Melioidosis",208.038190643135,194.291659944536,295.484220905435,333.32861945012,326,-76.8381056797468,"Increase"
2022-08-01,310.885706529909,306.999952787952,"Melioidosis",256.679731873167,226.121056172327,366.161648095857,409.65226470224,526,-219.000047212048,"Increase"
2022-09-01,304.547778490179,303.046715178021,"Melioidosis",251.309605867625,231.429955891807,359.074118556268,414.659530032352,416,-112.953284821979,"Increase"
2022-10-01,304.978138737479,302.18637778906,"Melioidosis",252.882160439858,230.767969664551,371.671479219201,413.473430779021,347,-44.8136222109401,"Increase"
2022-11-01,253.026581000325,249.184722109058,"Melioidosis",208.340969035981,190.121843070115,307.218734966418,340.646628015581,320,-70.8152778909425,"Increase"
2022-12-01,202.783314887282,200.443388722221,"Melioidosis",166.49614113236,153.070810757718,246.533584111793,267.706446749806,272,-71.5566112777787,"Increase"
2023-01-01,343.40513594151,339.43821111609,"Melioidosis",284.428885319934,259.555977634265,418.678020925672,453.93898523947,514,-174.56178888391,"Increase"
2023-02-01,256.340593381224,253.322231643057,"Melioidosis",209.537622968341,192.795237638375,301.645213065773,337.472931181024,291,-37.6777683569427,"Increase"
2023-03-01,222.376454882876,220.331543695598,"Melioidosis",185.299979553396,170.358411376503,261.352004207057,297.940833773534,295,-74.6684563044023,"Increase"
2023-04-01,210.637118448977,208.942411017725,"Melioidosis",173.563232127492,161.768914400585,247.763606315073,279.069507817151,214,-5.05758898227535,"Increase"
2023-05-01,208.167848455411,205.785731749066,"Melioidosis",170.840078595827,157.090581024321,253.395718984375,281.463591215075,248,-42.2142682509343,"Increase"
2023-06-01,230.076024449041,228.166043648461,"Melioidosis",195.947360526086,173.954201882041,271.931090893132,304.229533067209,282,-53.8339563515388,"Increase"
2023-07-01,256.207955907209,255.446997025865,"Melioidosis",211.840823230726,194.914408580685,302.680658040085,341.182373583935,432,-176.553002974135,"Increase"
2023-08-01,312.403196876607,310.121746292922,"Melioidosis",250.580936975798,236.838094471016,381.447932464179,414.46109239853,421,-110.878253707078,"Increase"
2023-09-01,309.750795602513,306.433884737753,"Melioidosis",254.265248645865,233.599116868553,376.557323240747,408.896919117871,417,-110.566115262247,"Increase"
2023-10-01,309.860820733555,305.791305855961,"Melioidosis",249.469268760882,225.347172137804,376.538291299167,418.246291310024,396,-90.208694144039,"Increase"
2023-11-01,253.587146430395,249.715227669144,"Melioidosis",209.662831802974,186.390607240468,299.568718289739,335.975268566536,360,-110.284772330856,"Increase"
2023-12-01,206.70553779351,204.50018135625,"Melioidosis",169.801050948383,158.317597691809,251.812747398787,271.64640568616,238,-33.49981864375,"Increase"
2024-01-01,345.949894038242,344.790415337008,"Melioidosis",286.408769770514,263.086357139273,408.851971749872,471.787685173937,372,-27.2095846629922,"Increase"
2024-02-01,259.839883392779,256.781857016518,"Melioidosis",207.481865102128,196.102744929981,316.883300981952,353.077449624921,248,8.78185701651768,"Decrease"
2024-03-01,226.768040302536,221.757214992106,"Melioidosis",184.570769586451,172.705388943818,278.156745371481,302.045476729544,230,-8.24278500789362,"Increase"
2024-04-01,213.791295690507,212.668112397263,"Melioidosis",175.709447036281,161.926411218412,251.643350970043,283.439473396122,293,-80.3318876027372,"Increase"
2024-05-01,212.426346241806,209.699593197303,"Melioidosis",174.184707647113,160.139413681327,257.918171446204,286.926270027891,313,-103.300406802697,"Increase"
2024-06-01,233.459628254051,232.297337318543,"Melioidosis",192.634643878548,177.396430916888,277.312099724322,317.846150857852,403,-170.702662681457,"Increase"
2024-07-01,262.05943017954,260.199484022188,"Melioidosis",216.141199983405,201.523814796645,310.634515445428,345.736173089794,484,-223.800515977812,"Increase"
2024-08-01,313.912476170716,310.349988447085,"Melioidosis",260.159605085306,231.649160300176,372.30868589043,417.501163362402,534,-223.650011552915,"Increase"
2024-09-01,311.876741065254,309.336512595557,"Melioidosis",256.856763990287,228.346091685729,381.023520399095,423.812311806121,407,-97.6634874044429,"Increase"
2024-10-01,310.792512763343,309.205404381922,"Melioidosis",252.361701789447,227.959925230891,369.139359842449,412.983652265534,375,-65.7945956180777,"Increase"
2024-11-01,258.876084598425,256.487860776088,"Melioidosis",214.447053606557,195.693959096414,303.628091698646,342.250323107153,310,-53.5121392239117,"Increase"
2024-12-01,208.829177859655,207.55583668186,"Melioidosis",172.343446009887,158.710352398226,248.101389887374,277.569474497583,230,-22.4441633181397,"Increase"
2025-01-01,351.470200747477,345.615843295232,"Melioidosis",289.722199613496,257.972040812331,417.738485860011,467.355108531298,304,41.6158432952316,"Decrease"
2025-02-01,263.656814785985,260.779751666392,"Melioidosis",216.623213794466,201.90279761416,320.757567925308,356.83322362272,248,12.7797516663916,"Decrease"
2025-03-01,231.694415906498,229.236690572565,"Melioidosis",190.421182297016,175.066668581078,282.392133672441,313.671850467347,250,-20.7633094274351,"Increase"
2025-04-01,216.453149766614,215.262141882239,"Melioidosis",175.688780617637,164.394390604857,257.765300998737,287.510322553166,237,-21.737858117761,"Increase"
2025-05-01,216.189039207742,213.193125934274,"Melioidosis",183.870495060114,162.745160895046,254.408738972446,291.595060249365,336,-122.806874065726,"Increase"
2025-06-01,237.300732526868,236.211333144821,"Melioidosis",196.214843343993,174.145461493527,281.996689155245,315.490666353833,494,-257.788666855179,"Increase"
2025-07-01,264.777499420555,261.442102692911,"Melioidosis",219.508806550417,195.143695216381,313.636762730618,351.707382276296,555,-293.557897307089,"Increase"
2025-08-01,319.568648472268,318.692667488118,"Melioidosis",264.278743858756,234.944244170431,377.604575346897,425.636795318274,506,-187.307332511882,"Increase"
2025-09-01,317.096655898766,313.705312683198,"Melioidosis",262.3327557347,239.362256750256,374.503435986137,429.243713958267,459,-145.294687316802,"Increase"
2025-10-01,316.173582627528,312.949344702631,"Melioidosis",261.889059909518,238.987228389527,373.59291711481,417.966177967205,370,-57.050655297369,"Increase"
2025-11-01,261.175820956697,257.765690843654,"Melioidosis",214.881123281282,191.332669636187,319.213129417213,346.627876035817,334,-76.2343091563456,"Increase"
2025-12-01,212.01683277409,210.870946236735,"Melioidosis",175.165218073058,155.463405413569,249.862231741199,281.817717645115,96,114.870946236735,"Decrease"
