"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-10-01,300.550300092751,104.684341151882,55.4084650934023,1158.2148977806,2188.23898626445,"Melioidosis",396,-95.4496999072487,"Increase"
2023-11-01,247.583721839828,85.2645639790693,44.7013715058368,977.96950144474,1865.40457969227,"Melioidosis",360,-112.416278160172,"Increase"
2023-12-01,200.079096092925,63.7388463077139,33.1035554935879,757.499676883637,1458.51872293238,"Melioidosis",238,-37.9209039070751,"Increase"
2024-01-01,338.629377786617,123.300644350407,63.2189710739859,1538.35635732312,3000.37040901063,"Melioidosis",298,40.629377786617,"Decrease"
2024-02-01,253.009614656285,82.9775435233851,42.070849722593,1079.98782638323,2130.09096463091,"Melioidosis",235,18.0096146562854,"Decrease"
2024-03-01,222.449761876122,73.0777535504841,36.6457285228584,991.544785933783,1977.30727212964,"Melioidosis",222,0.449761876122238,"Decrease"
2024-04-01,208.70699905955,63.1936910994721,31.3476125215476,893.276569798378,1800.75734888686,"Melioidosis",274,-65.29300094045,"Increase"
2024-05-01,206.12675212669,63.0113715831164,30.9253011668687,927.353690580488,1889.5152441957,"Melioidosis",303,-96.8732478733104,"Increase"
2024-06-01,228.072022478472,69.6585696478365,33.8300249949196,1066.73479617581,2196.4872951274,"Melioidosis",359,-130.927977521528,"Increase"
2024-07-01,256.233126473707,78.4728612413853,37.71773192877,1249.7097734751,2600.05829171056,"Melioidosis",464,-207.766873526293,"Increase"
2024-08-01,309.44354526881,93.7451316028695,44.600109996042,1551.70396504971,3261.53214476799,"Melioidosis",517,-207.55645473119,"Increase"
2024-09-01,304.888477695728,93.0949099867861,43.846458402112,1600.76992030468,3398.75869274633,"Melioidosis",408,-103.111522304272,"Increase"
2024-10-01,303.687303813716,86.6139820389163,40.3901837531959,1546.37637041267,3316.09818838047,"Melioidosis",374,-70.3126961862836,"Increase"
2024-11-01,250.715416207209,70.5086641500911,32.5585591787107,1306.42276495834,2829.18305650061,"Melioidosis",323,-72.2845837927912,"Increase"
2024-12-01,203.038568784659,52.6784475513986,24.090402673145,1012.47899482911,2213.98630606764,"Melioidosis",158,45.0385687846595,"Decrease"
