"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2024-04-01,218.32975053466,217.833413884701,"Melioidosis",179.274542225762,166.207064974172,256.401679198263,289.809699373672,293,-75.1665861152986,"Increase"
2024-05-01,217.783880082995,213.549100947845,"Melioidosis",179.162973946778,165.060799929074,261.717936156224,294.431996821913,313,-99.4508990521551,"Increase"
2024-06-01,238.904811962966,236.552275261039,"Melioidosis",196.888171007156,182.545587260053,283.684888667868,325.620994149435,403,-166.447724738961,"Increase"
2024-07-01,266.564030845029,263.856396051114,"Melioidosis",220.655774374489,204.705358776304,315.919070648231,353.584204155217,484,-220.143603948886,"Increase"
2024-08-01,315.959708547316,312.749569144806,"Melioidosis",261.646228511117,231.733896781701,373.856283335057,422.400659025331,534,-221.250430855194,"Increase"
2024-09-01,315.030548760062,310.786637064556,"Melioidosis",259.093680776308,229.221520135776,380.994384003867,428.49878426242,407,-96.2133629354439,"Increase"
2024-10-01,314.687306050429,310.979312284909,"Melioidosis",256.411269032109,229.363628262814,373.5446840245,418.642927319371,375,-64.0206877150908,"Increase"
2024-11-01,264.461154614015,261.412483162986,"Melioidosis",219.148828685407,200.959036093503,309.363812724165,350.004477783346,310,-48.5875168370136,"Increase"
2024-12-01,214.877951304336,212.467013945494,"Melioidosis",178.25512687765,164.224410801664,255.212872543708,286.024854912072,230,-17.5329860545065,"Increase"
2025-01-01,356.906446802662,351.375999356523,"Melioidosis",293.961092488001,260.354410044769,424.016687262728,475.20844166608,304,47.3759993565232,"Decrease"
2025-02-01,268.232764036068,263.052826462061,"Melioidosis",219.754592353564,205.131665081347,323.057044374373,363.438333877714,248,15.0528264620608,"Decrease"
2025-03-01,235.558541670494,231.867591766469,"Melioidosis",194.217597719312,178.93045272499,284.49672708812,319.172392904345,250,-18.1324082335309,"Increase"
2025-04-01,220.885422537134,218.223042317916,"Melioidosis",179.931091884082,168.673479626348,262.658866080464,293.773668007898,237,-18.776957682084,"Increase"
2025-05-01,221.551582677564,217.856862323862,"Melioidosis",187.914927830656,167.708669854312,260.627583774347,299.155211720591,336,-118.143137676138,"Increase"
2025-06-01,243.243622447557,240.317096474708,"Melioidosis",200.553003371053,177.430279900179,288.965335714637,323.852270454117,494,-253.682903525292,"Increase"
2025-07-01,270.884329026449,267.815488753739,"Melioidosis",224.300358300471,198.439687693589,320.142737586558,361.712533309334,555,-287.184511246261,"Increase"
2025-08-01,324.091377429972,321.064213158984,"Melioidosis",267.661793758627,236.801774029338,381.652577235008,432.219304450787,506,-184.935786841016,"Increase"
2025-09-01,321.441700454663,316.978410379053,"Melioidosis",266.196503731972,243.935867574641,379.522824995704,435.626304093303,459,-142.021589620947,"Increase"
2025-10-01,320.692988245751,316.655686819045,"Melioidosis",265.829501429556,243.765119316184,378.823075223435,424.558581423323,370,-53.3443131809553,"Increase"
2025-11-01,266.595676742413,262.312588382123,"Melioidosis",219.172922654611,194.116291011737,322.55566441037,354.308191429616,334,-71.6874116178769,"Increase"
2025-12-01,218.159538110859,215.127150552262,"Melioidosis",180.861547943988,158.996944852232,256.509762661438,290.382477628562,96,119.127150552262,"Decrease"
