"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-12-01,207.906600705845,205.587300943517,"Melioidosis",170.377305937327,159.573473662817,251.660432466762,271.913098200186,238,-32.4126990564835,"Increase"
2024-01-01,345.681470846194,343.952993508177,"Melioidosis",285.510665145721,264.901108902024,410.399816774858,470.052429418518,372,-28.0470064918229,"Increase"
2024-02-01,261.46593409996,257.913287331057,"Melioidosis",210.276594294452,198.802147836583,319.209081277976,352.468998896494,248,9.91328733105672,"Decrease"
2024-03-01,227.825816660274,224.269112734406,"Melioidosis",185.596358586709,174.853101987047,278.023966423905,300.516007148518,230,-5.73088726559436,"Increase"
2024-04-01,214.976097208559,213.800595594316,"Melioidosis",176.374659758244,164.019545782929,254.108379598012,282.132128869238,293,-79.1994044056838,"Increase"
2024-05-01,213.847271850541,210.801174986439,"Melioidosis",174.983165780899,162.487659272812,258.362379692353,288.08472755536,313,-102.198825013561,"Increase"
2024-06-01,234.822748378658,233.340407442554,"Melioidosis",193.458772322978,179.815694440507,278.348127464316,318.806705536308,403,-169.659592557446,"Increase"
2024-07-01,263.916139099095,261.627348376778,"Melioidosis",217.17327560805,203.402053958153,312.170028648316,345.805303645087,484,-222.372651623222,"Increase"
2024-08-01,314.673353079008,312.650548158584,"Melioidosis",260.369645446666,234.241576258067,375.122530592826,416.492042924341,534,-221.349451841416,"Increase"
2024-09-01,312.135883957381,309.603948370896,"Melioidosis",256.68764537889,230.619313533821,379.509989702546,423.003524691532,407,-97.3960516291036,"Increase"
2024-10-01,310.2958182684,306.971236989276,"Melioidosis",251.260698964325,229.618165590907,367.718441459118,408.271411109934,375,-68.0287630107235,"Increase"
2024-11-01,258.753460801309,256.115111400372,"Melioidosis",215.023568950613,197.09462395946,303.587403347151,338.741999710839,310,-53.884888599628,"Increase"
2024-12-01,209.703889544129,208.357591620667,"Melioidosis",172.78956722885,160.60412071394,247.133734081344,276.026610566665,230,-21.6424083793335,"Increase"
2025-01-01,351.004409425435,346.974204713698,"Melioidosis",288.953757453901,259.957275340521,416.304537091732,462.215710845185,306,40.9742047136981,"Decrease"
2025-02-01,264.709463707556,261.370927489795,"Melioidosis",216.960424144677,203.159315461903,321.597294819206,357.194272952384,248,13.3709274897948,"Decrease"
2025-03-01,232.625913014047,229.799252224724,"Melioidosis",190.705026843962,177.086825953498,282.679299615238,313.968520666561,248,-18.2007477752756,"Increase"
2025-04-01,217.322352529709,215.811224500991,"Melioidosis",176.570234526638,166.349455671778,258.202873754948,285.900985694354,226,-10.1887754990091,"Increase"
2025-05-01,217.264851816018,214.221640933132,"Melioidosis",184.44968327446,164.855300934159,255.189984725007,292.282470362479,333,-118.778359066868,"Increase"
2025-06-01,238.223803884517,236.846687741817,"Melioidosis",196.603188898019,176.468101137117,282.602097052727,313.768209417288,493,-256.153312258183,"Increase"
2025-07-01,266.080349642093,264.113428681475,"Melioidosis",220.24424124767,197.876978657627,315.320856783482,351.030525177286,553,-288.886571318525,"Increase"
2025-08-01,320.07725113975,318.636116953784,"Melioidosis",264.242816034088,237.407206529453,380.192079975533,422.12067572273,505,-186.363883046216,"Increase"
2025-09-01,317.179889663089,313.337806399079,"Melioidosis",263.154730082887,241.322314219284,373.870211226293,428.213156758162,461,-147.662193600921,"Increase"
2025-10-01,315.763180731034,312.301924518202,"Melioidosis",262.376209665212,240.49893987087,372.283575015518,413.339999760482,373,-60.698075481798,"Increase"
2025-11-01,261.001977255986,257.760728302512,"Melioidosis",214.486347474534,192.962662879079,318.66142561247,343.096281003875,375,-117.239271697488,"Increase"
2025-12-01,212.647129044765,211.152603213257,"Melioidosis",175.274881534748,157.324129353335,251.944281066985,279.950258484882,249,-37.8473967867429,"Increase"
