"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-05-01,195.092649233658,193.452133752539,"Melioidosis",161.312762473177,148.560474005111,229.394215229544,258.438158862187,147,46.4521337525389,"Decrease"
2021-06-01,219.127623151459,216.381018920917,"Melioidosis",178.184153357754,166.345780914962,269.254088916122,298.103893483882,144,72.3810189209167,"Decrease"
2021-07-01,250.233874486087,247.164360679098,"Melioidosis",206.708541889896,189.507705967985,303.226340115957,330.566222547301,162,85.1643606790985,"Decrease"
2021-08-01,308.390549388927,305.092922647361,"Melioidosis",252.757341468491,235.056103914922,372.843018837064,406.188833694957,168,137.092922647361,"Decrease"
2021-09-01,304.026965985171,301.07764197964,"Melioidosis",249.430841273021,220.159056942131,370.752223854636,400.843045411089,195,106.07764197964,"Decrease"
2021-10-01,299.060094455961,297.028098547346,"Melioidosis",247.681026719089,228.344294027947,354.323555546162,396.808210020092,196,101.028098547346,"Decrease"
2021-11-01,245.557658734078,242.717177087012,"Melioidosis",202.393106636299,186.592052137302,289.536288311421,334.386702982944,135,107.717177087012,"Decrease"
2021-12-01,196.592602458455,194.047765472548,"Melioidosis",161.987497765322,149.340954002616,232.454950053211,267.629990973656,108,86.0477654725482,"Decrease"
2022-01-01,341.375345061563,336.237040631663,"Melioidosis",283.480452606651,259.891196411552,415.830538765568,453.021011584892,305,31.2370406316634,"Decrease"
2022-02-01,251.420115062135,248.667360750431,"Melioidosis",207.849542415328,192.365146163008,305.059548474239,332.343039675934,192,56.6673607504307,"Decrease"
2022-03-01,220.875243486034,218.441455488365,"Melioidosis",177.849869786586,167.727284863954,268.652821358933,300.900182701789,164,54.4414554883649,"Decrease"
2022-04-01,204.978141627136,203.396015949325,"Melioidosis",167.675652394801,149.86551051233,242.897239274647,272.859760893872,158,45.3960159493248,"Decrease"
2022-05-01,201.267738562844,199.218346869175,"Melioidosis",163.478564751738,146.1142283595,244.190262131996,266.029810842206,275,-75.7816531308248,"Increase"
2022-06-01,224.803123045435,221.431903865411,"Melioidosis",185.653557198752,171.726888895104,272.330659852664,296.686990277999,272,-50.5680961345888,"Increase"
2022-07-01,252.056996237608,249.107762651331,"Melioidosis",206.248387878827,194.267365741298,296.995304955615,334.598323356314,326,-76.8922373486695,"Increase"
2022-08-01,311.765758068181,308.656430347255,"Melioidosis",257.143735287595,225.700946033619,365.808894293472,410.933149046239,526,-217.343569652745,"Increase"
2022-09-01,305.145309952031,302.686364112324,"Melioidosis",249.21930237027,232.66142746504,359.058603400069,416.946417332354,416,-113.313635887676,"Increase"
2022-10-01,305.055242639517,301.337159502082,"Melioidosis",252.647945490876,231.624354415906,370.603088592006,415.087906030934,347,-45.6628404979176,"Increase"
2022-11-01,252.323431157624,248.344296879364,"Melioidosis",207.519989478791,190.251630576415,306.735877509114,340.944937133572,320,-71.6557031206356,"Increase"
2022-12-01,201.637553345955,198.964237680739,"Melioidosis",165.677500610533,152.74287422966,244.391316676003,266.248847022618,272,-73.0357623192611,"Increase"
2023-01-01,346.710084027325,342.139156323848,"Melioidosis",286.877447653344,263.005517341871,420.96115205859,458.449640325433,514,-171.860843676152,"Increase"
2023-02-01,256.688827037258,254.518456555099,"Melioidosis",207.69089430322,193.685581660155,300.863865016926,337.97684368615,291,-36.4815434449013,"Increase"
2023-03-01,221.924334529907,219.807714929745,"Melioidosis",185.086778282858,170.636848049085,260.955539333049,297.440154126813,295,-75.1922850702547,"Increase"
2023-04-01,209.820936241043,207.576922372946,"Melioidosis",173.066565775424,160.946275319872,246.370680394996,278.123302355886,214,-6.42307762705383,"Increase"
2023-05-01,206.541416246647,203.477211128971,"Melioidosis",169.437063890286,156.403802783477,250.336668490851,280.287136283154,248,-44.5227888710293,"Increase"
2023-06-01,229.383340261699,227.164906761877,"Melioidosis",193.668510815437,174.02652069832,270.038258830368,303.348753393356,282,-54.8350932381234,"Increase"
2023-07-01,256.436466498967,254.909176054422,"Melioidosis",209.911090838242,195.756062692694,302.425945333019,341.58978502278,432,-177.090823945578,"Increase"
2023-08-01,313.832017620648,310.638599588666,"Melioidosis",252.899040674052,238.773954082781,382.042575279069,416.503400960179,421,-110.361400411334,"Increase"
2023-09-01,311.143351964233,307.38561314283,"Melioidosis",255.320491294512,235.429936794084,377.093785327701,410.819774321194,417,-109.61438685717,"Increase"
2023-10-01,310.783369269384,306.415547347741,"Melioidosis",248.850651017664,224.926592142741,376.035617920713,421.024802809959,396,-89.5844526522594,"Increase"
2023-11-01,253.310065514494,248.535024376877,"Melioidosis",207.34395683393,185.320334221206,298.727389316038,336.401588096872,360,-111.464975623123,"Increase"
2023-12-01,205.630582277216,203.354002499754,"Melioidosis",169.049103800789,157.245010337653,249.373526484964,270.853367854294,238,-34.6459975002464,"Increase"
2024-01-01,348.970780951108,346.794893942975,"Melioidosis",289.13908462006,266.281717614888,411.606902161956,477.705327105582,372,-25.2051060570251,"Increase"
2024-02-01,260.357462418066,256.478219698581,"Melioidosis",208.8478829891,197.171036333056,317.891787133511,357.946200660329,248,8.47821969858086,"Decrease"
2024-03-01,226.607323372116,221.705142281987,"Melioidosis",183.497630799454,173.238136348632,277.184100759299,301.974506475627,230,-8.29485771801328,"Increase"
2024-04-01,213.341580761679,212.464799956619,"Melioidosis",173.631598627508,162.103794963255,250.57312034475,282.867359054938,293,-80.5352000433812,"Increase"
2024-05-01,211.177714920595,207.859936558455,"Melioidosis",173.302527907398,159.772607181394,255.63901448593,286.3242819317,313,-105.140063441545,"Increase"
2024-06-01,232.848008634634,230.982390809347,"Melioidosis",190.18124739825,177.545800328976,275.499151457458,318.175153338194,403,-172.017609190653,"Increase"
2024-07-01,262.208672998967,259.600510334284,"Melioidosis",216.441058492914,201.327754569569,309.632782241182,346.758854051568,484,-224.399489665716,"Increase"
2024-08-01,315.625158309179,311.90953305277,"Melioidosis",259.078421654433,231.818193817423,373.679683484585,420.77412242984,534,-222.09046694723,"Increase"
2024-09-01,313.812468090237,310.707266279313,"Melioidosis",255.823378005786,228.650377071768,382.140432930533,427.995102766556,407,-96.2927337206871,"Increase"
2024-10-01,312.357425878156,309.834078352723,"Melioidosis",252.279547241457,228.039874158072,369.5997543943,415.191629643972,375,-65.165921647277,"Increase"
2024-11-01,259.1707131024,256.646677106025,"Melioidosis",214.457575237494,196.611919077644,303.424602199839,342.717766896402,310,-53.3533228939752,"Increase"
2024-12-01,208.063071318279,206.419385539579,"Melioidosis",169.981006801897,158.687643004942,246.236807142943,276.611280230828,230,-23.5806144604206,"Increase"
2025-01-01,354.493670275232,348.355138583613,"Melioidosis",289.35088516254,258.90538914631,419.625596589768,471.38839573622,306,42.3551385836127,"Decrease"
2025-02-01,264.391593641171,260.660109562547,"Melioidosis",217.355071378444,202.133144570742,320.733528554521,359.106329769757,248,12.6601095625471,"Decrease"
2025-03-01,231.836089805937,228.654644247023,"Melioidosis",190.666867303679,175.781293325943,281.351876176238,315.013026803991,248,-19.3453557529766,"Increase"
2025-04-01,216.251383864249,214.402228889898,"Melioidosis",174.58578613195,164.824559808702,256.555779181666,287.308650118068,226,-11.5977711101022,"Increase"
2025-05-01,215.414820620927,212.261303982924,"Melioidosis",183.152308011398,162.746573466563,252.535080016363,291.653848595925,333,-120.738696017076,"Increase"
2025-06-01,236.94553493193,235.164805912171,"Melioidosis",196.095456495129,173.082809456385,280.527096855929,315.131439126037,493,-257.835194087829,"Increase"
2025-07-01,265.075836594598,261.610764434806,"Melioidosis",217.541834417476,194.435015502434,313.41981340987,352.919767298782,553,-291.389235565194,"Increase"
2025-08-01,321.474509322788,319.625497840683,"Melioidosis",263.184788404787,235.229874522831,379.179147289189,428.282445360331,505,-185.374502159317,"Increase"
2025-09-01,319.333012230775,314.932577467151,"Melioidosis",263.91794979443,241.833683059839,375.655306672883,433.845927185759,461,-146.067422532849,"Increase"
2025-10-01,318.278378456042,314.868202421398,"Melioidosis",263.330630804508,241.41810153857,374.610280823926,420.820228172399,373,-58.1317975786025,"Increase"
2025-11-01,261.919300503505,258.068564336616,"Melioidosis",213.429194229227,190.972177451818,319.270123063908,347.702566779686,375,-116.931435663384,"Increase"
2025-12-01,211.576372072127,209.804120477031,"Melioidosis",174.948094889964,154.41718188585,248.913006789847,281.344378893153,249,-39.1958795229691,"Increase"
