"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-03-01,3105.7336743398,2949.93299639562,"HFMD",2386.48585708314,1983.31442749499,4046.32946565473,5295.85057572725,6152,-3202.06700360438,"Increase"
2021-04-01,1864.38105336066,1727.9421822227,"HFMD",1303.70897145445,1010.58227697512,2587.3503252929,3603.34076487379,2780,-1052.0578177773,"Increase"
2021-05-01,2134.8991137292,2002.83374176549,"HFMD",1435.61053682453,1083.82625669443,2907.24105298613,3979.17058278185,535,1467.83374176549,"Decrease"
2021-06-01,6207.18089130976,5965.0380885977,"HFMD",5178.71055266282,4575.98196709086,7614.25795377806,9193.77622417143,480,5485.0380885977,"Decrease"
2021-07-01,8736.20470407475,8503.6848996695,"HFMD",7526.22406073183,6795.78632680832,10304.8701405656,12248.8971659387,618,7885.6848996695,"Decrease"
2021-08-01,7290.05390954692,7084.06949947482,"HFMD",6173.81506451633,5514.00919281661,8710.99692710869,10505.1330365112,427,6657.06949947482,"Decrease"
2021-09-01,6143.67005157859,5904.17802783174,"HFMD",4941.80259417774,4522.69633972045,7545.47711330035,9118.18188791556,328,5576.17802783174,"Decrease"
2021-10-01,4151.75079654444,3982.28560255116,"HFMD",3311.70474759999,2829.68817740708,5223.12061310004,6631.33184979548,356,3626.28560255116,"Decrease"
2021-11-01,2883.82538322155,2720.97441854395,"HFMD",2181.0157724773,1796.41134293269,3843.72767048993,4987.50495384103,381,2339.97441854395,"Decrease"
2021-12-01,2452.08903999291,2301.21474573376,"HFMD",1687.28943500575,1446.25565342271,3261.09694209477,4528.83433625642,292,2009.21474573376,"Decrease"
2022-01-01,3079.8744723507,2930.96211444407,"HFMD",2234.90499734309,1956.10015785597,3807.99046996801,5251.3208045172,349,2581.96211444407,"Decrease"
2022-02-01,3302.32429135049,3116.27559602386,"HFMD",2523.54527440098,2105.18557845537,4219.62598027821,5647.40945880543,213,2903.27559602386,"Decrease"
2022-03-01,3358.12631635163,3180.17041959736,"HFMD",2471.17980714649,2014.60679226662,4340.39739107257,5631.5301946362,190,2990.17041959736,"Decrease"
2022-04-01,2209.15879584406,2079.35953511187,"HFMD",1600.53673991997,1273.73720866996,2999.29307044373,3892.92700052309,168,1911.35953511187,"Decrease"
2022-05-01,2427.41558991449,2293.11179390149,"HFMD",1682.87568774929,1442.16952119895,3254.9596846617,4384.30486772095,704,1589.11179390149,"Decrease"
2022-06-01,6131.45912405128,5946.40926635719,"HFMD",5115.06435621159,4516.16586742608,7171.29868584953,9108.90832987898,3855,2091.40926635719,"Decrease"
2022-07-01,8587.04778393328,8376.69901543679,"HFMD",7167.43908961336,6350.94148266313,10138.4993481619,12067.4498347076,15893,-7516.30098456321,"Increase"
2022-08-01,7557.31314843473,7342.7752504106,"HFMD",6415.48276484253,5742.52584356989,8997.62320265928,10819.6677205958,38767,-31424.2247495894,"Increase"
2022-09-01,6778.26140583194,6555.59220766484,"HFMD",5701.00473037984,5067.69496832232,8147.60619238154,9885.51376668837,24935,-18379.4077923352,"Increase"
2022-10-01,4737.85049730035,4555.32082571583,"HFMD",3831.58903579334,3315.75318786851,5876.5906272938,7365.20175042962,7820,-3264.67917428417,"Increase"
2022-11-01,3235.40399123866,3066.84082689377,"HFMD",2366.54602551893,1907.87456995125,4252.85385116525,5452.10550371149,3830,-763.15917310623,"Increase"
2022-12-01,2631.23085980146,2473.94048047518,"HFMD",1948.81951322422,1586.28411231189,3533.33865552999,4633.0292109623,3440,-966.059519524825,"Increase"
2023-01-01,3154.79575250227,2989.71402765203,"HFMD",2409.33636690099,2004.15034050888,4076.06713694631,5329.86350963757,4115,-1125.28597234797,"Increase"
2023-02-01,3224.08552282727,3058.85478772269,"HFMD",2468.38637041704,2058.03806016767,4152.76507995488,5417.51655748837,4430,-1371.14521227731,"Increase"
2023-03-01,3635.859480396,3454.51814740844,"HFMD",2842.33305980976,2400.63563885718,4707.3310848705,5965.16156105635,3532,-77.4818525915575,"Increase"
2023-04-01,2859.42111925382,2714.34327909454,"HFMD",2058.20581473111,1791.02408587454,3595.56419689319,4764.36259451993,1701,1013.34327909454,"Decrease"
2023-05-01,3050.43907762676,2885.34855577119,"HFMD",2328.43181395469,1930.42248179541,3970.62812036346,5209.19452122146,1854,1031.34855577119,"Decrease"
2023-06-01,6454.69404956452,6254.45553673518,"HFMD",5396.52722169315,4780.86586392632,7877.89671646259,9483.25045150149,5750,504.455536735177,"Decrease"
2023-07-01,8506.05949190255,8269.35933736988,"HFMD",7283.38183799659,6565.12809589485,10020.3753554386,11938.5462071693,10639,-2369.64066263012,"Increase"
2023-08-01,7753.8479651137,7527.03009640557,"HFMD",6609.176961603,5925.8574584527,9226.743234771,11070.7786338844,9539,-2011.96990359443,"Increase"
2023-09-01,7129.77921639201,6941.59822346705,"HFMD",6040.85976112975,5388.39892147292,8552.93167536438,10331.4805760189,10109,-3167.40177653295,"Increase"
2023-10-01,5204.58505313324,4971.89576304631,"HFMD",4074.22217893769,3705.97641391479,6486.3255669006,8134.40988154007,5802,-830.104236953694,"Increase"
2023-11-01,3603.15047619062,3443.36345771953,"HFMD",2683.95793240806,2207.15216791403,4620.96213972648,5950.50072362718,4083,-639.636542280469,"Increase"
2023-12-01,2816.15686685309,2657.65456069424,"HFMD",2124.36471371502,1745.03178420452,3702.71330601163,4901.64570867217,4119,-1461.34543930576,"Increase"
2024-01-01,3222.05305712666,3052.8808566311,"HFMD",2479.17030381101,2067.88593155565,4236.41188309851,5433.48699821089,6955,-3902.1191433689,"Increase"
2024-02-01,3156.60413049293,3004.06695561143,"HFMD",2422.2228274272,2015.90488833259,4092.82318842045,5349.02164179365,5884,-2879.93304438857,"Increase"
2024-03-01,3706.07195869803,3531.42388871377,"HFMD",2796.83287487978,2483.83925032356,4531.87827893922,6095.90971108603,3992,-460.576111286229,"Increase"
2024-04-01,3322.81943723541,3169.87041260332,"HFMD",2571.94946951083,2164.36487610451,4096.49041157947,5589.19389370019,1584,1585.87041260332,"Decrease"
2024-05-01,3863.94908086844,3695.36818456187,"HFMD",3061.17944594684,2602.08875139843,4691.12243402749,6280.3801323628,2004,1691.36818456187,"Decrease"
2024-06-01,7253.72672157799,7009.4915133147,"HFMD",5927.58323124169,5467.69131194513,8753.01509064726,10652.4662297108,5946,1063.4915133147,"Decrease"
2024-07-01,8307.17743692613,8063.58764368525,"HFMD",7096.30028752798,6381.92342560155,9804.39718364381,11691.0411450615,14878,-6814.41235631475,"Increase"
2024-08-01,7660.44211189695,7419.70569842518,"HFMD",6508.6331000441,5830.67342217996,9210.73171730843,10940.5371957245,19445,-12025.2943015748,"Increase"
2024-09-01,7487.45087723608,7260.97667822488,"HFMD",6344.66804480108,5670.21424097552,9008.76908388965,10720.32482321,16721,-9460.02332177512,"Increase"
2024-10-01,5665.66656843466,5465.81229658589,"HFMD",4670.06118281987,4253.23839243302,6905.10130999689,8511.68043065912,6471,-1005.18770341411,"Increase"
2024-11-01,4072.61028208891,3873.78872091823,"HFMD",3223.75881324661,2752.14611554179,5194.74962874535,6679.44103330338,4489,-615.211279081767,"Increase"
2024-12-01,3091.47529855573,2925.03079758427,"HFMD",2229.72602462724,1785.23487954512,4068.74626240046,5247.1317049916,2952,-26.9692024157343,"Increase"
2025-01-01,3349.90989409352,3169.37811974357,"HFMD",2584.25990386684,2163.9580915291,4373.45116708519,5588.54018911026,3435,-265.621880256434,"Increase"
2025-02-01,3139.34911906185,2985.98204983614,"HFMD",2405.9862690423,2001.09500185493,4071.70936636874,5324.88021786039,3389,-403.017950163856,"Increase"
2025-03-01,3746.12897535805,3587.39842228441,"HFMD",2948.66469405434,2498.43574849954,4769.38054782044,6118.76443864748,3957,-369.601577715587,"Increase"
2025-04-01,3529.2136730036,3356.14943878425,"HFMD",2621.47858353043,2318.75147653875,4519.84102112643,5839.63133798462,2200,1156.14943878425,"Decrease"
2025-05-01,4305.70030942285,4135.0929237856,"HFMD",3314.62520049729,2973.06515782668,5417.27911787939,6849.87928382286,2588,1547.0929237856,"Decrease"
2025-06-01,8039.13138694139,7813.68286209226,"HFMD",6668.86716838947,6180.50242105722,9543.82814498682,11417.8516841519,9109,-1295.31713790774,"Increase"
2025-07-01,8453.96713936286,8209.28298376359,"HFMD",7066.82336552396,6256.25080802098,10018.7660415683,11936.7895947703,20737,-12527.7170162364,"Increase"
2025-08-01,7600.0369434272,7348.75137908882,"HFMD",6421.80223009048,5743.14622185176,9238.12648358276,10820.5192681073,25716,-18367.2486209112,"Increase"
2025-09-01,7560.41729759885,7315.88998464417,"HFMD",6426.73432678477,5465.45086788323,9010.94713571625,10834.278095214,25100,-17784.1100153558,"Increase"
2025-10-01,6150.17472936881,5933.62938521636,"HFMD",5103.8657154601,4500.89970366413,7517.31582425407,9284.41928704673,10339,-4405.37061478364,"Increase"
2025-11-01,4514.43741217414,4366.98794502753,"HFMD",3659.02840893572,3155.36658823717,5424.87430046278,7125.18759910208,5142,-775.012054972469,"Increase"
2025-12-01,3390.12096981631,3222.20255743403,"HFMD",2631.98081445695,2203.22415524084,4364.17829144918,5658.61366557077,3147,75.2025574340282,"Decrease"
