"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-11-01,343.880516173108,"CA",196.582139089218,156.613652140657,626.946081868996,905.702954047897,326,17.8805161731077,"Decrease"
2022-12-01,280.100622976404,"CA",156.177193011878,118.434894063718,514.650680891929,796.471704236141,214,66.1006229764038,"Decrease"
2023-01-01,555.255165845359,"CA",309.017381423944,222.24844890409,1040.58091188751,1650.93867978214,418,137.255165845359,"Decrease"
2023-02-01,415.372307340028,"CA",222.329127300675,160.271912166875,804.331461622663,1172.68093858489,377,38.3723073400277,"Decrease"
2023-03-01,426.878542339584,"CA",229.441490664237,157.273508845724,829.463585742311,1284.43530122762,424,2.87854233958421,"Decrease"
2023-04-01,396.709553543486,"CA",215.250962145,150.075204581733,767.987597549203,1183.07675357722,355,41.7095535434865,"Decrease"
2023-05-01,428.064918545371,"CA",221.911479387811,166.786162763196,836.0691227861,1349.27227653669,418,10.0649185453711,"Decrease"
2023-06-01,455.976134461728,"CA",222.851221428996,166.146265360391,925.640329066453,1560.525923603,423,32.9761344617281,"Decrease"
2023-07-01,414.578427236403,"CA",202.780777133837,143.827947256666,837.182364424956,1421.35739612149,403,11.5784272364027,"Decrease"
2023-08-01,418.964304749828,"CA",206.373707138648,141.286957058001,906.547155446233,1481.30879738864,451,-32.0356952501724,"Increase"
2023-09-01,414.445034905103,"CA",196.263945579543,132.667928161116,904.329097142798,1510.6990630574,461,-46.5549650948968,"Increase"
2023-10-01,400.519350032504,"CA",191.232744322675,125.762094922039,901.286307625151,1486.0328589714,440,-39.4806499674959,"Increase"
2023-11-01,358.711272762646,"CA",171.214633525909,109.01197735855,780.898410479423,1294.72597174441,482,-123.288727237354,"Increase"
2023-12-01,291.776599506261,"CA",136.740086600673,83.6476666441978,647.333495979996,1154.51262002583,323,-31.2234004937387,"Increase"
2024-01-01,581.726353482907,"CA",269.920241717605,171.927707644262,1312.63647983871,2380.10503635786,850,-268.273646517093,"Increase"
2024-02-01,434.102242904811,"CA",189.826670876878,117.275248282253,1035.10635930738,1768.29454498617,706,-271.897757095189,"Increase"
2024-03-01,448.426265144295,"CA",196.098215706484,118.56550900904,1046.71739168829,1873.78191015146,773,-324.573734855705,"Increase"
2024-04-01,415.41773033056,"CA",184.045186240762,100.093324368395,1017.10401139799,1849.07680902165,696,-280.58226966944,"Increase"
2024-05-01,446.554554946773,"CA",189.725681913381,111.959273716503,1112.06593634759,2118.36483744078,846,-399.445445053227,"Increase"
2024-06-01,473.18206088885,"CA",201.205633257399,112.242665808177,1172.87768433007,2451.36980619293,806,-332.81793911115,"Increase"
2024-07-01,434.504602853175,"CA",175.457714607379,102.257608285571,1101.76428206818,1978.026240107,873,-438.495397146825,"Increase"
2024-08-01,437.611361196763,"CA",177.613254259743,101.199634149129,1150.7043819116,2593.16034281509,880,-442.388638803237,"Increase"
2024-09-01,436.927998311886,"CA",176.833571028943,94.6884935541129,1128.66599346907,2346.30489168794,901,-464.072001688114,"Increase"
2024-10-01,415.901075933695,"CA",158.070965850609,93.0932445402062,1104.28524735285,2406.29548357465,948,-532.098924066305,"Increase"
2024-11-01,374.330885814345,"CA",141.264419606096,75.8962137687302,1023.97166562813,2154.6289448124,897,-522.669114185655,"Increase"
2024-12-01,308.123271673712,"CA",113.169187255576,64.227237641766,867.928036082497,1939.30766168691,478,-169.876728326288,"Increase"
