"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2022-01-01,570.192331185607,529.323250471366,"CA",358.440894065035,289.668395009364,847.812163979602,1112.80149319988,289,281.192331185607,"Decrease"
2022-02-01,427.388003606656,390.73744299329,"CA",260.899358935885,196.138316867722,624.887167815278,880.019874900818,205,222.388003606656,"Decrease"
2022-03-01,440.048067283662,397.189919051637,"CA",267.633721370003,224.089157416328,647.562740963438,884.214522728901,216,224.048067283662,"Decrease"
2022-04-01,409.21491433941,372.835329273352,"CA",237.907863265413,195.612027740933,632.538749295126,824.718333270219,168,241.21491433941,"Decrease"
2022-05-01,442.216793249071,392.164362258439,"CA",254.522312386025,195.680732014618,703.790497261604,920.758838846737,232,210.216793249071,"Decrease"
2022-06-01,472.133106995631,416.531154335927,"CA",272.647279283575,206.781589409993,719.663629904005,1046.10762062853,230,242.133106995631,"Decrease"
2022-07-01,438.651394355794,376.956110982041,"CA",239.793251820078,198.313227158995,670.772966657312,949.648778894341,247,191.651394355794,"Decrease"
2022-08-01,443.973629475973,392.863886338383,"CA",242.555607880843,171.193467196619,697.522127335581,973.055427598198,319,124.973629475973,"Decrease"
2022-09-01,443.742343435567,385.140723858578,"CA",238.99113106132,182.407989008914,711.428250097298,1032.71712931404,340,103.742343435567,"Decrease"
2022-10-01,426.857876821052,363.134292056957,"CA",222.648772393882,163.692685859053,672.175935634908,1060.61336716762,307,119.857876821052,"Decrease"
2022-11-01,386.770661557688,334.802388737342,"CA",198.883903233627,154.1793814135,630.144387623008,892.542571937106,326,60.7706615576884,"Decrease"
2022-12-01,319.984394297216,268.23228520151,"CA",162.052184527751,121.810390278534,536.826588682336,866.869566239362,214,105.984394297216,"Decrease"
2023-01-01,647.620213808912,535.612000975617,"CA",311.989710572162,220.693314249837,1040.64559536535,1941.69446089596,418,229.620213808912,"Decrease"
2023-02-01,480.93583253608,404.062487365328,"CA",229.550958847195,169.45412466081,809.877862543705,1439.76753331121,377,103.93583253608,"Decrease"
2023-03-01,503.656643875162,415.679192973338,"CA",231.296901567378,156.993425761296,833.077563021192,1471.9854034922,424,79.6566438751617,"Decrease"
2023-04-01,466.807478299398,380.122331133456,"CA",217.228444683609,149.300157698673,791.416714172325,1454.61177081704,355,111.807478299398,"Decrease"
2023-05-01,511.766554762989,402.142189915225,"CA",223.370805186505,171.788834023611,850.108053270498,1541.45571989568,418,93.7665547629894,"Decrease"
2023-06-01,547.807147323116,438.971947372745,"CA",227.282433262878,164.009394797557,920.434066720857,1622.5029019238,423,124.807147323116,"Decrease"
2023-07-01,502.587538060097,401.100827634553,"CA",208.787281075329,148.153839126774,833.713383269153,1630.83755260866,403,99.5875380600967,"Decrease"
2023-08-01,514.196964814718,394.468753698208,"CA",206.373717638716,143.355713268935,920.458645311815,1588.12525416578,451,63.1969648147182,"Decrease"
2023-09-01,513.719434066329,397.967666900342,"CA",205.605717312426,134.628820478947,938.449873246851,1544.2090190687,461,52.7194340663285,"Decrease"
2023-10-01,498.971359880133,384.010385112513,"CA",192.083787653992,130.474216210004,901.805786426178,1616.50047903043,440,58.9713598801327,"Decrease"
2023-11-01,452.527210648209,345.707783718291,"CA",171.139714192565,99.3569744260219,791.729429324309,1408.08656502548,482,-29.4727893517909,"Increase"
2023-12-01,372.631272931055,278.590144952298,"CA",139.727627415106,84.9569182228838,666.138385482515,1267.65600370349,323,49.6312729310546,"Decrease"
2024-01-01,767.129597626788,563.684538048283,"CA",257.769517626137,181.239406950522,1316.16673936174,2544.7014837901,850,-82.8704023732117,"Increase"
2024-02-01,573.332772129199,425.619578780549,"CA",191.415640816957,124.134297323527,1013.38636856633,1893.45746176285,706,-132.667227870801,"Increase"
2024-03-01,605.659133133162,421.053504638492,"CA",199.07227801365,119.77140983026,1077.5007737239,2171.33079494449,773,-167.340866866838,"Increase"
2024-04-01,564.321088964687,392.802185310636,"CA",187.877078500281,107.279581928583,1019.11958152957,1933.54108607035,696,-131.678911035313,"Increase"
2024-05-01,612.564742269599,432.125899823207,"CA",197.903662235296,117.583722580617,1154.26186391137,2353.87630158507,846,-233.435257730401,"Increase"
2024-06-01,654.618925917187,447.378975702218,"CA",207.911394923137,112.385101687892,1155.57560424001,2834.62026904883,806,-151.381074082813,"Increase"
2024-07-01,618.374449029332,421.97512598998,"CA",181.389786500723,105.747589571219,1135.4613177254,2555.44923930079,873,-254.625550970668,"Increase"
2024-08-01,629.496294446834,410.325792226423,"CA",183.974511541965,101.709211335848,1186.61935960457,2720.92061610585,880,-250.503705553166,"Increase"
2024-09-01,638.260730913451,423.41212003088,"CA",178.317991911739,101.404381093934,1177.57911669802,2403.79661886089,901,-262.739269086549,"Increase"
2024-10-01,609.554167889835,392.086604937884,"CA",161.589342495088,94.5008178142459,1120.85209145753,2613.54160278468,948,-338.445832110165,"Increase"
2024-11-01,561.35824038272,345.50312995773,"CA",141.294177884074,81.1370076172454,1064.52852401115,2264.40617587965,897,-335.64175961728,"Increase"
2024-12-01,469.946371165029,285.305527882593,"CA",121.046417959831,66.6837356410907,903.366145667915,2188.04732926391,478,-8.05362883497077,"Increase"
