"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-09-01,17759.2451226259,"Dengue fever",2288.23760637096,969.515257520427,39417.9338852773,71549.3708623137,847,16912.2451226259,"Decrease"
2021-10-01,15979.9117144412,"Dengue fever",1888.17310606744,797.123604395875,34826.2149660358,68434.0461221792,754,15225.9117144412,"Decrease"
2021-11-01,13383.1837499609,"Dengue fever",1398.34356172143,601.601653943796,30118.2538008838,63735.7908414924,732,12651.1837499609,"Decrease"
2021-12-01,9043.10106881407,"Dengue fever",949.47294611616,412.594308092844,20551.6691252326,46560.9288026613,480,8563.10106881407,"Decrease"
2022-01-01,7714.12801044973,"Dengue fever",785.717636708099,318.785800154493,18235.9007622327,38651.3728003029,559,7155.12801044973,"Decrease"
2022-02-01,6814.94996168322,"Dengue fever",667.095840247348,260.225957841321,15928.7835599852,36304.2138087981,391,6423.94996168322,"Decrease"
2022-03-01,7460.0853774565,"Dengue fever",731.150088190197,238.61200207823,17028.3819395941,43059.1177084888,509,6951.0853774565,"Decrease"
2022-04-01,8409.93728210973,"Dengue fever",756.237430066274,251.327647172605,20185.1889825596,44706.7965227064,790,7619.93728210973,"Decrease"
2022-05-01,14954.66113066,"Dengue fever",1351.62051305837,463.273790542396,36382.8248297339,83568.6808614059,2294,12660.66113066,"Decrease"
2022-06-01,28492.069166924,"Dengue fever",2350.15354392461,916.92588988317,67403.9935704106,151241.056885755,6232,22260.069166924,"Decrease"
2022-07-01,32525.0819503107,"Dengue fever",2667.47872953346,988.395408993623,79104.7734857258,183617.797910203,7349,25176.0819503107,"Decrease"
2022-08-01,32420.2318979362,"Dengue fever",2540.52262279956,910.516424794958,80405.1117217558,194555.285384322,6541,25879.2318979362,"Decrease"
2022-09-01,23599.4680944928,"Dengue fever",1793.1619915286,613.433108128101,58891.3977069066,144529.232608859,5711,17888.4680944928,"Decrease"
2022-10-01,21279.7428031553,"Dengue fever",1497.15787593964,583.813317425464,53334.9744270324,122718.541435042,5755,15524.7428031553,"Decrease"
2022-11-01,18115.8366733328,"Dengue fever",1182.43343788979,452.246690340804,45333.0410054836,109349.258356225,5971,12144.8366733328,"Decrease"
2022-12-01,12439.0840402981,"Dengue fever",758.757446445082,292.581075706218,31409.9019661618,79249.2357669975,4577,7862.08404029812,"Decrease"
2023-01-01,10706.5088904071,"Dengue fever",632.517129464386,262.429881837602,26428.4032474401,67158.046143464,4553,6153.5088904071,"Decrease"
2023-02-01,9560.5181191149,"Dengue fever",530.661389195,203.12291497638,23808.4480174761,61999.1705245361,3334,6226.5181191149,"Decrease"
2023-03-01,10607.9382886429,"Dengue fever",539.305232614106,182.595391854074,24563.6832680833,65599.0712489668,3777,6830.93828864289,"Decrease"
2023-04-01,12014.9386500536,"Dengue fever",599.644292201171,181.119944838938,28272.3137584016,74219.7067429109,4042,7972.93865005357,"Decrease"
2023-05-01,21835.6677720236,"Dengue fever",994.159388792261,287.138686608005,49535.7462101622,131290.586027607,5616,16219.6677720236,"Decrease"
2023-06-01,42907.5875300455,"Dengue fever",1898.42184071812,505.310559978717,89911.1262617663,257920.571504143,13978,28929.5875300455,"Decrease"
2023-07-01,50535.0476981757,"Dengue fever",1999.81440529527,545.854117660886,107738.874399185,322206.441487031,27578,22957.0476981757,"Decrease"
2023-08-01,51969.9751437156,"Dengue fever",1940.18905955428,565.100270105991,113273.059136257,348124.75080084,29252,22717.9751437156,"Decrease"
2023-09-01,38026.3557107872,"Dengue fever",1322.36825114502,357.362840198812,80232.3280528693,251297.907548813,20247,17779.3557107872,"Decrease"
2023-10-01,34312.0161707595,"Dengue fever",1140.00025227162,330.445846737059,70586.6475583521,216251.796421405,18006,16306.0161707595,"Decrease"
2023-11-01,27488.0990715387,"Dengue fever",846.899209869622,232.155803330281,60375.1427901487,160961.853854391,17712,9776.09907153869,"Decrease"
2023-12-01,19176.7478583095,"Dengue fever",527.901603866614,149.148973042645,41508.5024480214,108492.959984736,12746,6430.74785830951,"Decrease"
2024-01-01,17027.078777389,"Dengue fever",444.183797085417,135.557026435383,34190.4280081333,91647.5569541931,12538,4489.07877738902,"Decrease"
2024-02-01,15102.1613561419,"Dengue fever",358.496412989447,107.265188519834,31765.8789274407,94461.7174285853,7076,8026.1613561419,"Decrease"
2024-03-01,16368.761543679,"Dengue fever",394.617856017656,121.962797487201,34566.5725758208,106091.749383431,5411,10957.761543679,"Decrease"
2024-04-01,18220.5358075001,"Dengue fever",432.331347418796,125.063233041438,40245.6822241411,126198.931900225,4326,13894.5358075001,"Decrease"
2024-05-01,31585.0690340793,"Dengue fever",731.388928057402,197.629671582277,69783.6252728076,232299.131287876,4160,27425.0690340793,"Decrease"
2024-06-01,60609.0635938669,"Dengue fever",1323.00208157675,392.492088563909,121071.506135782,441991.279348393,9589,51020.0635938669,"Decrease"
2024-07-01,68855.0562527919,"Dengue fever",1533.00282884132,407.750286790947,148445.461073572,534501.145810562,15751,53104.0562527919,"Decrease"
2024-08-01,67033.307586421,"Dengue fever",1422.55712160586,401.235774320961,153514.812036787,600549.434311474,16298,50735.307586421,"Decrease"
2024-09-01,49151.6713035615,"Dengue fever",939.803327325338,276.299853953801,112035.991421877,446303.270819922,10604,38547.6713035615,"Decrease"
2024-10-01,45317.7069459273,"Dengue fever",753.070408619985,239.100380136946,96673.6860584787,363045.165771352,7943,37374.7069459273,"Decrease"
2024-11-01,37627.8010529922,"Dengue fever",589.353915762718,193.054989278322,81472.4043399352,279228.799429423,6795,30832.8010529922,"Decrease"
2024-12-01,25050.4576434562,"Dengue fever",382.353053576005,113.603736565548,51699.3762114217,179197.880893008,3110,21940.4576434562,"Decrease"
