"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-06-01,11958.0312158868,2282.14210307167,949.640581287454,62658.0222010096,150577.506245849,"Dengue fever",6232,5726.03121588681,"Decrease"
2022-07-01,13464.7630746382,2499.23997929591,1024.78575634986,72541.9912285561,176914.875653527,"Dengue fever",7349,6115.7630746382,"Decrease"
2022-08-01,13227.8457171237,2388.91767912157,965.44673640527,73244.8438241572,181238.276248703,"Dengue fever",6541,6686.84571712368,"Decrease"
2022-09-01,9365.22478425631,1646.74474443832,656.161345872437,53261.0992419253,133667.482565637,"Dengue fever",5711,3654.22478425631,"Decrease"
2022-10-01,8176.28816965928,1400.01217002115,550.061504817413,47750.7907894117,121534.933180792,"Dengue fever",5755,2421.28816965928,"Decrease"
2022-11-01,6654.62647256676,1110.59241968528,430.461734988271,39874.2623346337,102875.702739508,"Dengue fever",5971,683.626472566759,"Decrease"
2022-12-01,4364.45878406001,709.8399641671,271.40063367829,26834.9225731596,70185.9101049044,"Dengue fever",4577,-212.541215939995,"Increase"
2023-01-01,3637.0529384016,577.505521164603,218.016150428958,22905.6755164171,60675.1107691273,"Dengue fever",4553,-915.947061598395,"Increase"
2023-02-01,3125.44661435994,484.355123214293,180.513256274271,20167.8811083664,54114.6768986978,"Dengue fever",3334,-208.553385640057,"Increase"
2023-03-01,3373.27999324597,509.375973480762,187.249183438885,22339.1335776525,60769.3860333839,"Dengue fever",3777,-403.720006754032,"Increase"
2023-04-01,3722.92495044572,548.59812214211,199.074670744274,25264.7058515831,69622.9717966261,"Dengue fever",4042,-319.075049554283,"Increase"
2023-05-01,6379.53667380358,917.461342659791,328.664882706827,44359.8942865721,123829.743650186,"Dengue fever",5616,763.536673803576,"Decrease"
2023-06-01,11958.0312158868,1679.21410755207,594.006853381947,85155.615306602,240728.721808497,"Dengue fever",13978,-2019.96878411319,"Increase"
2023-07-01,13464.7630746382,1846.85962871744,645.228848103338,98166.5535577523,280985.335961148,"Dengue fever",27578,-14113.2369253618,"Increase"
2023-08-01,13227.8457171237,1772.62102556607,611.708792300824,98710.2712832544,286044.445524299,"Dengue fever",29252,-16024.1542828763,"Increase"
2023-09-01,9365.22478425631,1226.71236129219,418.243922633432,71497.9631959194,209704.027992582,"Dengue fever",20247,-10881.7752157437,"Increase"
2023-10-01,8176.28816965928,1046.8848121887,352.658758285315,63857.7305305874,189564.803546505,"Dengue fever",18006,-9829.71183034072,"Increase"
2023-11-01,6654.62647256676,833.450264245694,277.498454438948,53133.4086617216,159583.063548662,"Dengue fever",17712,-11057.3735274332,"Increase"
2023-12-01,4364.45878406001,534.583461889302,175.904497269988,35632.4163310966,108288.877051971,"Dengue fever",12746,-8381.54121593999,"Increase"
2024-01-01,3637.05293840161,436.318824164174,141.998828090336,30317.6332171229,93156.7834371165,"Dengue fever",12538,-8900.94706159839,"Increase"
2024-02-01,3125.44661435994,367.106680891613,118.145343652518,26609.2039389993,82681.3502523154,"Dengue fever",7076,-3950.55338564006,"Increase"
2024-03-01,3373.27999324596,387.354371150213,123.177731397968,29376.24759221,92378.8560131024,"Dengue fever",5411,-2037.72000675404,"Increase"
2024-04-01,3722.92495044571,418.45954967458,131.571265559317,33121.8876410628,105343.443553049,"Dengue fever",4326,-603.07504955429,"Increase"
2024-05-01,6379.53667380358,701.912680993765,218.213007871865,57982.2665616812,186508.075615286,"Dengue fever",4160,2219.53667380358,"Decrease"
2024-06-01,11958.0312158868,1288.3827496786,396.114351253385,110987.601002726,360993.006458009,"Dengue fever",9589,2369.03121588681,"Decrease"
2024-07-01,13464.7630746382,1420.93761980441,432.097399991295,127591.698698988,419580.966374233,"Dengue fever",15751,-2286.23692536177,"Increase"
2024-08-01,13227.8457171237,1367.48986869112,411.336757037681,127954.07580131,425383.580052874,"Dengue fever",16298,-3070.15428287629,"Increase"
2024-09-01,9365.22478425632,948.795413776825,282.356504408236,92440.8296942711,310626.579839082,"Dengue fever",10604,-1238.77521574368,"Increase"
2024-10-01,8176.28816965928,811.759184338453,239.002699618428,82354.0891474994,279711.017239722,"Dengue fever",7943,233.288169659283,"Decrease"
2024-11-01,6654.62647256677,647.819926793441,188.75952787678,68358.584936685,234605.659314291,"Dengue fever",6795,-140.373527433229,"Increase"
2024-12-01,4364.45878406001,416.511299728072,120.091061519733,45733.4542668944,158617.13800097,"Dengue fever",3110,1254.45878406001,"Decrease"
