"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-12-01,319.023281175003,311.812818031375,"CA (HPV)",183.163744752223,132.45864858716,468.194514891103,569.471388360828,323,-11.1871819686248,"Increase"
2024-01-01,572.762408163465,560.481502100276,"CA (HPV)",385.272417387744,317.799319572483,780.805086747043,899.60190084591,1068,-507.518497899724,"Increase"
2024-02-01,432.395263277719,416.784073202254,"CA (HPV)",269.571908106541,209.687455282856,626.161037655869,726.243208093917,697,-280.215926797746,"Increase"
2024-03-01,451.056041559242,440.69245923479,"CA (HPV)",276.317702588305,225.403827062546,628.728363315181,723.172098057906,824,-383.30754076521,"Increase"
2024-04-01,417.000932607529,402.664094980938,"CA (HPV)",251.82955375768,199.447910410324,587.579834284876,714.800089306571,730,-327.335905019062,"Increase"
2024-05-01,454.938694334615,442.14586312642,"CA (HPV)",282.682427430751,229.485941440726,644.641215688762,769.554934477315,850,-407.85413687358,"Increase"
2024-06-01,467.413852376937,460.788904766885,"CA (HPV)",278.204363004178,207.18628091372,667.901471180837,818.004950865629,932,-471.211095233115,"Increase"
2024-07-01,434.375375940967,425.006474831227,"CA (HPV)",257.121260656968,196.948819173408,636.554592777904,765.293667893469,842,-416.993525168773,"Increase"
2024-08-01,439.954466127884,424.560112349256,"CA (HPV)",264.58554376681,202.030521337672,636.701885661537,781.00099614872,894,-469.439887650744,"Increase"
2024-09-01,437.54271561571,422.236167674244,"CA (HPV)",253.583149055338,197.430804770117,639.36238642305,771.122907553502,1010,-587.763832325756,"Increase"
2024-10-01,430.883969262739,416.980138762999,"CA (HPV)",247.550891358585,180.682161226833,635.235430700867,809.47318914047,937,-520.019861237001,"Increase"
2024-11-01,409.047724167637,387.006099834844,"CA (HPV)",235.153952383064,162.415136292735,612.016484146431,736.414266998526,981,-593.993900165156,"Increase"
2024-12-01,335.284018819839,318.310883067004,"CA (HPV)",171.828842096911,107.078673054102,530.854422997932,634.984643392519,662,-343.689116932996,"Increase"
2025-01-01,595.385483361195,583.58971142396,"CA (HPV)",372.540275550369,278.247919451118,855.251063202038,1025.12100155468,1051,-467.41028857604,"Increase"
2025-02-01,454.407938691555,433.206276771442,"CA (HPV)",261.569561126228,180.801070729272,682.134175799544,834.920340646308,912,-478.793723228558,"Increase"
2025-03-01,472.362606049728,461.927694134272,"CA (HPV)",259.784719299663,194.479753258963,698.336174072804,861.591003834149,1049,-587.072305865728,"Increase"
2025-04-01,436.102731861013,418.274512174428,"CA (HPV)",230.972129820223,154.591658075171,650.979387435894,806.129738219376,890,-471.725487825572,"Increase"
2025-05-01,472.820341917966,454.048524323707,"CA (HPV)",255.295507155721,190.204462746786,703.481468923302,886.159942404779,969,-514.951475676293,"Increase"
2025-06-01,490.843085339397,468.962605722074,"CA (HPV)",265.383303211228,182.409913636774,745.038319341375,904.660467185552,1032,-563.037394277926,"Increase"
2025-07-01,457.702200809323,432.388733331592,"CA (HPV)",227.832836491994,177.08555785269,707.680824543465,898.992856780813,998,-565.611266668408,"Increase"
2025-08-01,462.43172599998,441.642448022774,"CA (HPV)",241.033575706251,163.968071311478,719.598773710367,900.181034901144,987,-545.357551977226,"Increase"
2025-09-01,459.530050383308,439.997347992871,"CA (HPV)",231.574622637181,152.209429496362,697.778467952525,896.856935508401,976,-536.002652007129,"Increase"
2025-10-01,452.424042890848,437.437380379811,"CA (HPV)",219.767155613995,147.907860136681,697.984436494291,892.512658020742,874,-436.562619620189,"Increase"
2025-11-01,429.800545181747,408.77899378184,"CA (HPV)",211.740805886052,128.587094423513,675.232365119879,855.304943098685,885,-476.22100621816,"Increase"
2025-12-01,357.713629983336,332.853746908861,"CA (HPV)",152.739114630507,87.8755283700434,593.49796058018,764.205945079006,705,-372.146253091139,"Increase"
