"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2021-04-01,1601.68547320749,"Syphilis",464.314842954532,276.971612242012,3216.63997695511,5486.57426305474,877,724.685473207487,"Decrease"
2021-05-01,1966.77766867665,"Syphilis",531.19875471948,334.364019480439,3892.92309435538,6436.62266418247,933,1033.77766867665,"Decrease"
2021-06-01,2140.50163870234,"Syphilis",555.356792924771,262.913366860569,4280.33332627301,7512.67739689682,845,1295.50163870234,"Decrease"
2021-07-01,2257.23574283243,"Syphilis",543.321502542978,288.808596633555,4383.85107782485,7809.90610441368,665,1592.23574283243,"Decrease"
2021-08-01,2415.157035226,"Syphilis",516.103933843325,279.281742854338,4996.04463111543,8018.32219064589,564,1851.157035226,"Decrease"
2021-09-01,2351.90085090791,"Syphilis",478.798964500229,267.258144261482,4920.60219475624,10374.0308407542,556,1795.90085090791,"Decrease"
2021-10-01,2276.85687692829,"Syphilis",437.546315567045,241.957088976867,4836.14665248125,9246.69294713837,653,1623.85687692829,"Decrease"
2021-11-01,2146.39361121896,"Syphilis",358.793404145932,195.8175718786,4618.48006685326,7864.2850053777,667,1479.39361121896,"Decrease"
2021-12-01,1709.66302755398,"Syphilis",279.663782430786,151.29103511247,3568.24512660209,6816.68217030888,603,1106.66302755398,"Decrease"
2022-01-01,3655.96230413709,"Syphilis",483.222843889612,248.355481933115,7920.61104423272,17453.7948477987,1273,2382.96230413709,"Decrease"
2022-02-01,3468.75764338548,"Syphilis",461.108438832887,218.754060377488,6955.55603337783,16542.5030009025,1072,2396.75764338548,"Decrease"
2022-03-01,3999.70795599356,"Syphilis",469.993214135026,251.505674717906,8618.34106893454,21424.8464475302,1124,2875.70795599356,"Decrease"
2022-04-01,3183.10199546718,"Syphilis",352.270400152891,170.919093029178,6664.33562732567,16468.5308789446,950,2233.10199546718,"Decrease"
2022-05-01,3859.88370229559,"Syphilis",375.765662817661,180.213516393613,8346.62489525139,20506.5439002621,1149,2710.88370229559,"Decrease"
2022-06-01,4417.74511006374,"Syphilis",409.068256680565,172.912691939003,9359.67748392065,25786.3274067344,1285,3132.74511006374,"Decrease"
2022-07-01,4603.07381245504,"Syphilis",379.922579425368,156.512882341037,9890.63400144429,26427.683332904,1051,3552.07381245504,"Decrease"
2022-08-01,5219.6526424536,"Syphilis",376.978763755053,147.101636884203,11015.7175691314,31481.6929954599,1383,3836.6526424536,"Decrease"
2022-09-01,5288.57081065201,"Syphilis",344.62079286055,122.774199238257,10911.3462137463,32208.0562885324,1369,3919.57081065201,"Decrease"
2022-10-01,4859.39551563502,"Syphilis",283.560916219832,130.900796710582,11109.8791493417,30124.3998200382,1157,3702.39551563502,"Decrease"
2022-11-01,4848.93652056787,"Syphilis",273.075355507464,120.547144055992,10411.1663495365,31668.4534840041,1214,3634.93652056787,"Decrease"
2022-12-01,4030.16776650555,"Syphilis",195.41400946476,86.7018472210982,8385.09107433191,27477.655917949,981,3049.16776650555,"Decrease"
2023-01-01,8784.7009000831,"Syphilis",347.765186205441,180.820785798211,16015.7020278642,64591.9631580995,2054,6730.7009000831,"Decrease"
2023-02-01,8511.28493508337,"Syphilis",326.946849935223,141.688320258861,15171.1848329463,57520.3364908194,1822,6689.28493508337,"Decrease"
2023-03-01,10381.581824903,"Syphilis",330.071106157859,143.310763656725,20286.6783057929,69624.3391797137,1943,8438.581824903,"Decrease"
2023-04-01,8102.06247922047,"Syphilis",247.657288415571,107.456390090853,15117.0592954295,44773.9118310929,1400,6702.06247922047,"Decrease"
2023-05-01,10752.8432761367,"Syphilis",309.88348443748,113.806679915427,19230.4445357241,87636.531918197,1592,9160.84327613675,"Decrease"
2023-06-01,13894.1580425253,"Syphilis",284.222135265991,120.313530221769,21044.2668005909,82765.131700268,1664,12230.1580425253,"Decrease"
2023-07-01,14815.0223590181,"Syphilis",283.43524232724,103.657607340469,21412.1941577452,80148.8457742118,1619,13196.0223590181,"Decrease"
2023-08-01,16593.6591498955,"Syphilis",282.173041023835,106.680892965635,25978.9497938803,94147.2987242523,1663,14930.6591498955,"Decrease"
2023-09-01,17056.2693873895,"Syphilis",268.220393334187,77.7343071849008,26779.5226217974,92822.1973833793,1534,15522.2693873895,"Decrease"
2023-10-01,15432.2928282344,"Syphilis",214.220494329921,62.6339031432222,26455.9867658873,85918.1724343719,1690,13742.2928282344,"Decrease"
2023-11-01,15675.0205546364,"Syphilis",182.466704526461,53.1577927792621,24162.478376712,106713.399270143,1652,14023.0205546364,"Decrease"
2023-12-01,14101.8735866281,"Syphilis",139.196196546334,38.7097408056826,21429.9891779903,81756.9952856615,1347,12754.8735866281,"Decrease"
2024-01-01,31930.7233843425,"Syphilis",255.08589468725,68.4711102318682,47385.4442285494,222120.519787348,2552,29378.7233843425,"Decrease"
2024-02-01,32270.0585873797,"Syphilis",237.217486288462,56.9938479526031,42812.4000756801,170278.554143307,2212,30058.0585873797,"Decrease"
2024-03-01,37629.5426772447,"Syphilis",239.860315351771,62.9411623510686,53385.8239005822,210347.903557879,2256,35373.5426772447,"Decrease"
2024-04-01,31804.3974325319,"Syphilis",171.383239082459,42.0784658318477,38576.2244798923,186349.622495621,2097,29707.3974325319,"Decrease"
2024-05-01,41968.6300882573,"Syphilis",176.985357838125,44.1082665902543,52557.4499588374,257172.884319873,2362,39606.6300882573,"Decrease"
2024-06-01,46239.8378963524,"Syphilis",207.502873519467,45.5888960231797,54752.6650915529,319063.186479291,2279,43960.8378963524,"Decrease"
2024-07-01,52090.6897289565,"Syphilis",186.955114067682,42.9865556327766,61913.6693366935,325593.990169736,2239,49851.6897289565,"Decrease"
2024-08-01,63419.9963640907,"Syphilis",176.838937299173,42.4413536272466,69300.4837844603,354553.084514696,2312,61107.9963640907,"Decrease"
2024-09-01,63815.9253548524,"Syphilis",160.724375284561,38.8845159859381,63655.8594016756,376538.426545965,2366,61449.9253548524,"Decrease"
2024-10-01,59447.105113279,"Syphilis",131.560539063954,38.3979391110927,55431.4215275541,347223.606828403,2411,57036.105113279,"Decrease"
2024-11-01,62949.1819264881,"Syphilis",121.493089152259,31.603110770611,61095.8622584346,365435.818141536,2379,60570.1819264881,"Decrease"
2024-12-01,55748.4435158363,"Syphilis",92.3638611842476,20.9741050439806,43393.6623494386,329153.539114984,1373,54375.4435158363,"Decrease"
