"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2023-07-01,1369.74770939535,910.6749678465,733.700012948959,2060.23977120019,2557.18788916573,"Syphilis",1619,-249.252290604646,"Increase"
2023-08-01,1431.79326540883,951.856153485368,766.848567166438,2153.7203361701,2673.32044766688,"Syphilis",1663,-231.206734591168,"Increase"
2023-09-01,1345.92877822564,894.741866228904,720.821835854651,2024.6334104059,2513.13734677323,"Syphilis",1534,-188.071221774359,"Increase"
2023-10-01,1322.22523486777,878.969359825394,708.108816748883,1989.01082521059,2468.94196254744,"Syphilis",1690,-367.77476513223,"Increase"
2023-11-01,1281.62497971796,851.972740668808,686.357022159271,1927.95204615073,2393.16060826418,"Syphilis",1652,-370.375020282036,"Increase"
2023-12-01,1034.09445406905,687.421688326379,553.792033743611,1555.59732562389,1930.96194018466,"Syphilis",1347,-312.905545930947,"Increase"
2024-01-01,2084.55573778026,1366.74831339736,1093.05539493514,3179.35100509559,3975.43678394312,"Syphilis",2552,-467.444262219739,"Increase"
2024-02-01,1733.57029947802,1129.27505004099,900.040922569914,2661.23473030173,3339.03260159693,"Syphilis",2212,-478.429700521978,"Increase"
2024-03-01,1896.74015268487,1231.75367570341,980.112318789671,2920.73267388671,3670.62339472447,"Syphilis",2256,-359.259847315133,"Increase"
2024-04-01,1510.51270193221,979.483266072702,778.768562571997,2329.44114690899,2929.81603566928,"Syphilis",2097,-586.487298067787,"Increase"
2024-05-01,1823.34892817659,1181.49848550146,939.032989549483,2813.88537918581,3540.45209367751,"Syphilis",2362,-538.65107182341,"Increase"
2024-06-01,1707.23145902706,1105.87729907352,878.771229833115,2635.59009406693,3316.72129872204,"Syphilis",2279,-571.768540972942,"Increase"
2024-07-01,1614.0844557952,1045.36777727302,830.615533550436,2492.20292329641,3136.55178022444,"Syphilis",2239,-624.915544204798,"Increase"
2024-08-01,1688.45322116621,1093.4460324187,868.780393960195,2607.23821344929,3281.46710018546,"Syphilis",2312,-623.546778833793,"Increase"
2024-09-01,1583.8580244089,1025.67065488177,814.914002827594,2445.8204293401,3078.36929145908,"Syphilis",2366,-782.1419755911,"Increase"
2024-10-01,1556.35045246615,1007.83876691896,800.738417794971,2403.38713929067,3024.99127937659,"Syphilis",2411,-854.649547533849,"Increase"
2024-11-01,1509.27354174576,977.344692045283,776.506900330884,2330.70956680272,2933.53043333309,"Syphilis",2379,-869.726458254238,"Increase"
2024-12-01,1216.60625728918,787.821781726744,625.928258991747,1878.76347113817,2364.69717417681,"Syphilis",1373,-156.393742710815,"Increase"
