"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-05-01,1769.56819387862,353.557985935575,166.025205525722,8587.46420695835,24343.2379989104,"Syphilis",1149,620.568193878617,"Decrease"
2022-06-01,1896.02435082538,390.792419074491,164.104349972703,10001.5238142605,25923.323121363,"Syphilis",1285,611.024350825376,"Decrease"
2022-07-01,1914.98401566787,366.271880276291,143.922934379415,11483.5531569552,27448.0459707451,"Syphilis",1051,863.984015667873,"Decrease"
2022-08-01,2029.23899743931,341.755737765345,142.902494630949,12176.3233047797,32721.7978440942,"Syphilis",1383,646.238997439312,"Decrease"
2022-09-01,1905.6915114735,323.64122328899,121.954603196164,11775.8693281991,32280.3034215587,"Syphilis",1369,536.691511473498,"Decrease"
2022-10-01,1790.631498269,283.971157921119,127.07198346678,11712.8903155182,30550.8216141745,"Syphilis",1157,633.631498269001,"Decrease"
2022-11-01,1631.365022952,249.636809271941,110.362709121021,11383.0323471068,31004.8443028901,"Syphilis",1214,417.365022952002,"Decrease"
2022-12-01,1275.68644318816,181.027706232962,83.8211195930791,9017.64351579747,28350.5112683112,"Syphilis",981,294.686443188162,"Decrease"
2023-01-01,2540.37991607757,335.718317618353,155.181176577126,17369.5845213485,58033.2395607697,"Syphilis",2054,486.379916077572,"Decrease"
2023-02-01,2355.02093295044,301.91752853581,136.000520549611,15963.9894375527,67624.6953623067,"Syphilis",1822,533.020932950439,"Decrease"
2023-03-01,2581.2482364409,325.910656038763,133.40057187487,21290.1023374947,77250.5844226136,"Syphilis",1943,638.248236440901,"Decrease"
2023-04-01,2020.03401675531,238.253350415969,98.5249897208568,17108.0600842315,70811.4375754973,"Syphilis",1400,620.034016755313,"Decrease"
2023-05-01,2367.34897901239,271.066620804605,108.911298148017,21575.4224455229,88281.572197979,"Syphilis",1592,775.348979012385,"Decrease"
2023-06-01,2523.25004031435,264.447583845104,112.239238091375,24463.0966617926,91563.1068860088,"Syphilis",1664,859.250040314347,"Decrease"
2023-07-01,2556.21003860555,266.709466894584,92.7355173978209,22969.1702405173,92882.5174913415,"Syphilis",1619,937.210038605547,"Decrease"
2023-08-01,2696.9705346916,272.492072208843,84.0264039768079,29081.3874071452,108084.473032743,"Syphilis",1663,1033.9705346916,"Decrease"
2023-09-01,2569.48407703779,262.116738040785,77.4613336719987,29084.7608952064,105107.410178787,"Syphilis",1534,1035.48407703779,"Decrease"
2023-10-01,2411.29131523391,207.483949964131,61.2669238658206,28584.7350662527,111340.632791833,"Syphilis",1690,721.291315233906,"Decrease"
2023-11-01,2168.32058748894,181.492158126606,52.946935723725,28013.0530256001,117352.672417313,"Syphilis",1652,516.320587488935,"Decrease"
2023-12-01,1691.33427388746,137.961394702452,37.6635071209072,22778.9660034921,87861.8914783621,"Syphilis",1347,344.334273887457,"Decrease"
2024-01-01,3408.77361160124,256.694082070068,75.9259950371409,48051.4778249664,222361.416122572,"Syphilis",2552,856.773611601239,"Decrease"
2024-02-01,3161.28417389566,217.439687774315,56.7939684309805,49409.8464387842,244451.862284645,"Syphilis",2212,949.284173895658,"Decrease"
2024-03-01,3459.09372035174,221.391063400143,62.4614481905432,55912.627019831,280308.739210325,"Syphilis",2256,1203.09372035174,"Decrease"
2024-04-01,2700.974237128,172.594546458393,44.5263491254885,43901.5698240554,230052.988618794,"Syphilis",2097,603.974237128,"Decrease"
2024-05-01,3147.09258071899,179.444147218624,43.8515864374094,56349.5111061165,311145.366000783,"Syphilis",2362,785.092580718991,"Decrease"
2024-06-01,3347.62189380128,205.849578028313,45.4967753038317,62152.12917829,344127.939585468,"Syphilis",2279,1068.62189380128,"Decrease"
2024-07-01,3455.69177590023,193.22070499209,41.7111228524509,70435.273271229,366212.384788368,"Syphilis",2239,1216.69177590023,"Decrease"
2024-08-01,3639.71014585138,194.075721075114,39.9584599123048,74940.6854043834,484023.560315236,"Syphilis",2312,1327.71014585138,"Decrease"
2024-09-01,3435.91140201065,174.885269908482,34.933782835471,72589.4629364839,537345.6281234,"Syphilis",2366,1069.91140201065,"Decrease"
2024-10-01,3183.38015150714,149.505468743381,29.3212306910434,73592.684225624,478259.67885146,"Syphilis",2411,772.380151507136,"Decrease"
2024-11-01,2894.41860599656,130.051542851418,25.5012797540064,63664.0388098595,478874.472783592,"Syphilis",2379,515.418605996563,"Decrease"
2024-12-01,2298.52352690968,94.6734381346023,19.0168865011842,54199.5755554103,413716.907894708,"Syphilis",1373,925.523526909677,"Decrease"
