"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2023-04-01,6503.11580134803,6405.34545275377,"Chickenpox",4272.38804823731,3055.38851958748,8859.25733488485,10684.059809627,1475,4930.34545275377,"Decrease"
2023-05-01,3874.76564960077,3762.27662085891,"Chickenpox",2174.3222169395,1355.70169734831,5605.00577112446,7182.08541189526,1151,2611.27662085891,"Decrease"
2023-06-01,3346.72242089981,3222.41603866614,"Chickenpox",1779.45926223867,1050.50757805438,4987.6377464902,6642.27426729916,1214,2008.41603866614,"Decrease"
2023-07-01,3308.76055393937,3183.82328665649,"Chickenpox",1743.62934187484,935.248645463905,5030.88418842252,6659.54047075,1392,1791.82328665649,"Decrease"
2023-08-01,3300.82127382976,3170.52270943055,"Chickenpox",1703.07490126726,952.749398581217,4995.22680921373,6528.09420972449,1615,1555.52270943055,"Decrease"
2023-09-01,3187.11090129627,3084.26373223763,"Chickenpox",1617.33486439372,894.189872257746,4869.93930972733,6257.97297363437,1570,1514.26373223763,"Decrease"
2023-10-01,3030.75293029206,2934.28632133277,"Chickenpox",1497.09756733313,833.751587694972,4637.09792373909,5956.59814709932,1487,1447.28632133277,"Decrease"
2023-11-01,2798.29763216076,2722.47261327922,"Chickenpox",1324.82460538393,700.525569981085,4320.39073109823,5686.28891116692,1174,1548.47261327922,"Decrease"
2023-12-01,3171.94100865097,3082.36528281194,"Chickenpox",1578.61576234979,853.724349135283,4860.01951690746,6275.05920295119,1341,1741.36528281194,"Decrease"
2024-01-01,6857.45214108596,6774.97892404112,"Chickenpox",4418.08334062216,3108.47959578917,9427.79808340177,11135.5071502497,3192,3582.97892404112,"Decrease"
2024-02-01,9632.27063098409,9567.86636052742,"Chickenpox",6757.47224676411,5101.74200190546,12568.4799005883,14945.3450848913,2831,6736.86636052742,"Decrease"
2024-03-01,10783.3848152344,10712.9206177597,"Chickenpox",7747.95163687357,5893.09332329217,13880.3716674994,16345.6607877611,2660,8052.92061775974,"Decrease"
2024-04-01,6520.37722581733,6383.32202216948,"Chickenpox",4189.87001291371,2942.98255591796,9026.03949177276,10767.9026697172,1956,4427.32202216948,"Decrease"
2024-05-01,3895.68284416657,3772.09706334909,"Chickenpox",2090.50590746761,1302.2159818792,5804.88328606488,7406.38591033894,1922,1850.09706334909,"Decrease"
2024-06-01,3365.44652296598,3236.7114094866,"Chickenpox",1742.07845523164,990.077451117,5129.67335925316,6658.20612257773,2208,1028.7114094866,"Decrease"
2024-07-01,3331.695697198,3201.20951886149,"Chickenpox",1709.74526094574,996.646213274872,5092.25478897791,6624.37595736866,3023,178.209518861489,"Decrease"
2024-08-01,3314.95370822761,3201.36018206721,"Chickenpox",1715.68837111685,996.064082071566,5070.37002530135,6412.36528069709,3748,-546.639817932791,"Increase"
2024-09-01,3197.8143714284,3089.22889079188,"Chickenpox",1625.33483758308,941.552377019372,4880.37084370303,6351.50076543816,3506,-416.77110920812,"Increase"
2024-10-01,3052.01723213146,2927.49900431783,"Chickenpox",1530.26042660175,870.339311721068,4708.22359833721,6026.81490513679,2842,85.4990043178336,"Decrease"
2024-11-01,2835.61045892709,2721.3778687378,"Chickenpox",1345.85350150724,717.556047537413,4448.87268308724,5712.33716582719,2362,359.377868737796,"Decrease"
2024-12-01,3240.61351872793,3120.37612081369,"Chickenpox",1596.43879412346,930.482437771947,4985.94062100322,6438.56233498814,2207,913.376120813686,"Decrease"
2025-01-01,6959.83545607522,6882.82041562775,"Chickenpox",4462.62258202639,3306.84327852382,9472.31472189197,11470.7907749688,4417,2465.82041562775,"Decrease"
2025-02-01,9714.97063820462,9605.18029212808,"Chickenpox",6777.55779572219,5136.21992546929,12755.2933577866,14913.8753211556,5910,3695.18029212808,"Decrease"
2025-03-01,10861.3786570269,10729.3821598439,"Chickenpox",7743.91494217719,6006.70819010565,14025.6066043348,16714.880171066,6454,4275.3821598439,"Decrease"
2025-04-01,6555.33065338352,6397.58962610796,"Chickenpox",4206.26813098689,2932.47954668116,9035.42131874491,11133.1253591567,4168,2229.58962610796,"Decrease"
2025-05-01,3912.87382821921,3756.77072191586,"Chickenpox",2137.61342876073,1340.90249925665,5861.13776785212,7492.62672232998,2944,812.770721915858,"Decrease"
2025-06-01,3363.7604199882,3228.13930676063,"Chickenpox",1722.88724947017,987.291726306548,5160.15318652478,6636.41707732657,3044,184.139306760633,"Decrease"
2025-07-01,3305.35905005959,3204.630658974,"Chickenpox",1675.96195892656,970.703533037223,5102.93025076089,6412.60754307464,3589,-384.369341026003,"Increase"
2025-08-01,3289.79334431901,3171.15340789498,"Chickenpox",1685.98548142876,980.455347291456,4990.37677632558,6452.22536474431,3945,-773.846592105023,"Increase"
2025-09-01,3184.34760160292,3071.03264151298,"Chickenpox",1599.93294046518,912.089659029242,4880.9242252003,6189.44362981557,4049,-977.967358487019,"Increase"
2025-10-01,3034.08872357522,2918.75610519081,"Chickenpox",1489.12380880094,867.307026172255,4679.64599568448,6038.34128065574,3233,-314.243894809189,"Increase"
2025-11-01,2822.71945021101,2697.70468096675,"Chickenpox",1341.52198030461,802.867834578212,4415.81635577489,5781.70947279538,2677,20.7046809667463,"Decrease"
2025-12-01,3213.02705854915,3100.20049439451,"Chickenpox",1624.48527811361,958.01147739955,4862.85799775453,6299.47165120056,2995,105.200494394513,"Decrease"
