"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2022-04-01,30.3885116847445,6.64103609963767,2.96894561649287,139.053850718299,311.040268735103,"Rubella",6,24.3885116847445,"Decrease"
2022-05-01,25.9020252410215,5.51996374666767,2.43511715203031,121.54335469894,275.516482246914,"Rubella",3,22.9020252410215,"Decrease"
2022-06-01,35.2080125287284,7.31405221794035,3.1832675339254,169.482539813227,389.412492984682,"Rubella",4,31.2080125287284,"Decrease"
2022-07-01,44.1309324599342,8.9471182731749,3.84414194455332,217.672231473943,506.625204759333,"Rubella",14,30.1309324599342,"Decrease"
2022-08-01,34.6212381886315,6.85274538280426,2.9071392676046,174.912398864506,412.305714786618,"Rubella",9,25.6212381886315,"Decrease"
2022-09-01,32.632685851903,6.30609297100104,2.641487341103,168.867187782667,403.141127855765,"Rubella",14,18.632685851903,"Decrease"
2022-10-01,35.3246623630569,6.67263155798094,2.76153590584483,187.007443798013,451.861505194596,"Rubella",11,24.3246623630569,"Decrease"
2022-11-01,28.8337219435395,5.32277131876634,2.17624202784547,156.193732799711,382.027141503393,"Rubella",10,18.8337219435395,"Decrease"
2022-12-01,26.4798382385501,4.78021450277388,1.93143114389726,146.684177610208,363.037447829968,"Rubella",7,19.4798382385501,"Decrease"
2023-01-01,30.637048470229,5.4210044018903,2.1672375426054,173.146647628595,433.099150653676,"Rubella",7,23.637048470229,"Decrease"
2023-02-01,33.6945232958648,5.83576999615628,2.30677365718784,194.545175852262,492.168313348799,"Rubella",2,31.6945232958648,"Decrease"
2023-03-01,35.429818221296,5.99106268521702,2.33831589803523,209.524100338905,536.827389425364,"Rubella",6,29.429818221296,"Decrease"
2023-04-01,30.3885116847445,5.02461968788494,1.93796463791674,183.787370940819,476.511090216046,"Rubella",5,25.3885116847445,"Decrease"
2023-05-01,25.9020252410215,4.19251847254014,1.59889394657608,160.026703753562,419.611890471682,"Rubella",3,22.9020252410215,"Decrease"
2023-06-01,35.2080125287283,5.57634882754336,2.10233133283559,222.296736549244,589.633102481107,"Rubella",5,30.2080125287283,"Decrease"
2023-07-01,44.1309324599342,6.84562541771428,2.55258212592998,284.493976948207,762.968282195319,"Rubella",11,33.1309324599342,"Decrease"
2023-08-01,34.6212381886315,5.26106350878714,1.94047509924505,227.830386710212,617.699311977923,"Rubella",12,22.6212381886315,"Decrease"
2023-09-01,32.632685851903,4.8575044640914,1.77214400684594,219.226187805095,600.906123766028,"Rubella",6,26.632685851903,"Decrease"
2023-10-01,35.3246623630569,5.15572743277718,1.86144612430037,242.028266104791,670.356103662666,"Rubella",9,26.3246623630569,"Decrease"
2023-11-01,28.8337219435395,4.12528149365867,1.47377195240743,201.533767427834,564.119516428085,"Rubella",8,20.8337219435395,"Decrease"
2023-12-01,26.4798382385501,3.71553801126744,1.31379347149414,188.716097376324,533.707807470185,"Rubella",8,18.4798382385501,"Decrease"
2024-01-01,30.637048470229,4.22434741617629,1.47994361448694,222.194968002128,634.232770613061,"Rubella",8,22.637048470229,"Decrease"
2024-02-01,33.6945232958648,4.55969982506084,1.58166672847737,248.990272099859,717.800330306321,"Rubella",6,27.6945232958648,"Decrease"
2024-03-01,35.429818221296,4.69473630704876,1.61047628739262,267.378599583834,779.441478909558,"Rubella",2,33.429818221296,"Decrease"
2024-04-01,30.3885116847445,3.94796754872856,1.34021882558018,233.908113735953,689.037957673878,"Rubella",6,24.3885116847445,"Decrease"
2024-05-01,25.9020252410215,3.30238726162621,1.10995475134015,203.160580039342,604.452488514922,"Rubella",5,20.9020252410215,"Decrease"
2024-06-01,35.2080125287283,4.40337001215012,1.46501445539604,281.512601212862,846.137825915164,"Rubella",5,30.2080125287283,"Decrease"
2024-07-01,44.1309324599342,5.41833101906999,1.78515559235854,359.435256526196,1090.96327968263,"Rubella",7,37.1309324599342,"Decrease"
2024-08-01,34.6212381886315,4.17362427068398,1.3618037546355,287.1916722675,880.178314704957,"Rubella",8,26.6212381886315,"Decrease"
2024-09-01,32.632685851903,3.86212035306834,1.24793859836227,275.727343676115,853.320978537326,"Rubella",15,17.632685851903,"Decrease"
2024-10-01,35.3246623630569,4.10783625439648,1.31503492995189,303.768625082963,948.89629365938,"Rubella",16,19.3246623630569,"Decrease"
2024-11-01,28.8337219435395,3.29369343191347,1.04448772678001,252.416789328922,795.972513416103,"Rubella",8,20.8337219435395,"Decrease"
2024-12-01,26.4798382385501,2.97248975196883,0.933962167930019,235.890412296746,750.760423940767,"Rubella",3,23.4798382385501,"Decrease"
